"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"518","Jorge Barrosa","sa3005524",NA,NA,3.24,11.5801,13.1364,2.6377,1.7708,0.5378,0.1102,0.2189,1.3978,1.242,1.2572,0,2.8163,0.1182,0.0986,0.0823,NA,0.3161,0.1413,0.227779,0.307421,0.349962,0.657383,0.291401,0.0957035,0.214389,0.446401,0.122184,5.39345,0.27984,0,NA,1.30632,-0.294278,0,-0.0206615,-0.0206615,0.0159011,-0.341949561610818,0.0540000014007092,80.2576,NA,NA,NA,999,0,"OF",NA,NA,"sa3005524",""
"519","Chadwick Tromp","16953","ATL","Braves",3.01,10.7919,11.9649,2.2999,1.4734,0.4515,0.0217,0.3533,1.3108,1.3005,0.9321,0,3.0714,0.0718,0.0903,0.0789,NA,0.0592,0.0236,0.213114,0.277955,0.357185,0.63514,0.278035,0.0779026,0.2567,0.303477,0.144071,3.29247,0.261026,-0.01,NA,1.05701,-0.400848,-0.014,-0.0172089,-0.0272089,0.0156537,-0.470231791958213,0.236999986693263,70.112,NA,NA,NA,999,0,"C",16,"NL","16953",""
"520","Juan Yepez","18400","WSN","Nationals",3.24,12.2407,13.5117,2.9625,1.7505,0.6254,0.0412,0.5455,1.555,1.7288,0.9796,0,3.1042,0.1351,0.1015,0.0548,NA,0.063,0.0297,0.24202,0.302982,0.433545,0.736528,0.316595,0.0724999,0.229741,0.315572,0.191525,3.24832,0.278056,-0.019,NA,1.62636,-0.0199685,0.057,-0.0220124,-0.0410124,0.0155321,-0.0914334058761597,-0.213000010699034,96.9878,NA,NA,NA,711.52001953125,0.42857143,"DH/OF",24,"NL","18400",""
"521","Alika Williams","27604","PIT","Pirates",3.24,11.3562,12.6485,2.6451,1.8187,0.5747,0.0332,0.2186,1.2796,1.2064,0.9625,0,2.7471,0.1391,0.0982,0.0924,NA,0.1209,0.0491,0.232921,0.298399,0.347132,0.645531,0.285189,0.0760961,0.217188,0.350369,0.114211,3.86396,0.285851,-0.004,NA,1.19254,-0.348602,0.026,-0.0190453,-0.0230453,0.0148414,-0.415958467870951,0.13400000333786,74.9251,NA,NA,NA,999,0,"SS",27,"NL","27604",""
"522","Eduardo Escobar","6153","TOR","Blue Jays",3.24,11.9978,13.1323,2.7507,1.7459,0.4765,0.109,0.4192,1.4052,1.5268,0.8969,0.0263,3.2178,0.0657,0.1002,0.0717,NA,0.0674,0.0288,0.229267,0.284313,0.391964,0.676277,0.291396,0.0682975,0.24503,0.278731,0.162696,4.38276,0.275558,-0.016,NA,1.30585,-0.294236,-0.071,-0.0193425,-0.0353425,0.0148202,-0.280557468533516,-0.017000000923872,84.4161,NA,NA,NA,726.450012207031,0.03092784,"3B",14,"AL","6153",""
"523","Vinny Capra","25040","MIL","Brewers",1.62,5.7335,6.58053,1.3863,0.9696,0.2763,0.0238,0.1166,0.6951,0.6274,0.6936,0,1.4317,0.0658,0.0493,0.0383,NA,0.0728,0.0292,0.241789,0.327978,0.359292,0.68727,0.305834,0.105402,0.217566,0.484459,0.117502,3.80739,0.299847,-0.002,NA,0.73326,-0.0685389,-0.013,-0.0110868,-0.0130868,0.0142558,-0.095163737423718,0.0140000004321337,89.932,NA,NA,NA,999,0,"2B/3B",23,"NL","25040",""
"524","Roman Anthony","sa3020211","BOS","Red Sox",3.24,11.4369,13.1364,2.6409,1.6731,0.6389,0.0536,0.2753,1.4601,1.311,1.4003,0,3.7101,0.1182,0.0986,0.0823,NA,0.1759,0.0725,0.23091,0.31863,0.36836,0.686991,0.303916,0.106597,0.282429,0.377429,0.13745,4.36397,0.31332,-0.003,NA,1.44285,-0.157744,0,-0.0200123,-0.0230123,0.0140886,-0.251035591587424,-0.0540000014007092,85.5133,NA,NA,NA,999,0,"OF",3,"AL","sa3020211",""
"525","David Hamilton","27531","BOS","Red Sox",1.62,5.6339,6.4188,1.2818,0.8493,0.2672,0.0469,0.1183,0.7278,0.6239,0.6457,0,1.5848,0.0449,0.0502,0.0441,NA,0.4113,0.1292,0.227516,0.309411,0.354568,0.663979,0.29405,0.100595,0.2469,0.407433,0.127052,6.73056,0.292263,-0.001,NA,0.65242,-0.129673,0.039,0.0158624,0.0148624,0.0134552,-0.149151149205863,0.0660000015050173,78.6748,NA,NA,NA,750.440002441406,0,"SS",3,"AL","27531",""
"526","Canaan Smith-Njigba","23264",NA,NA,4.86,17.4069,19.9117,4.1665,2.6928,0.9696,0.0791,0.425,2.1768,2.0424,2.1206,0.0796,5.5232,0.1394,0.1465,0.0984,NA,0.4364,0.1697,0.239359,0.324351,0.377396,0.701748,0.308092,0.1065,0.277384,0.383944,0.138037,4.70635,0.322399,-0.02,NA,2.25609,-0.170042,-0.019,-0.0218953,-0.0418953,0.0134098,-0.281693544238806,-0.262000000104308,90.2788,NA,NA,NA,999,0,"OF",NA,NA,"23264",""
"527","Ali Sánchez","18551","PIT","Pirates",1.51,5.4984,6.10843,1.2995,0.9177,0.2544,0.0129,0.1145,0.6172,0.5885,0.4832,0.0061,1.3938,0.0428,0.0459,0.0383,NA,0.0458,0.0202,0.236341,0.300726,0.349774,0.650501,0.286783,0.0791038,0.228177,0.346678,0.113433,3.31442,0.293608,-0.005,NA,0.584011,-0.160265,-0.003,-0.0104429,-0.0154429,0.013396,-0.197107030078769,0.123000002000481,75.9939,NA,NA,NA,999,0,"C",27,"NL","18551",""
"528","Jose Iglesias","10231","NYM","Mets",3.24,12.5199,13.4366,3.156,2.2911,0.663,0.036,0.1659,1.3111,1.2477,0.5764,0,2.2511,0.1612,0.1002,0.0788,NA,0.1146,0.0525,0.252079,0.291487,0.350538,0.642025,0.281014,0.0428977,0.167535,0.256053,0.0984593,3.55051,0.293058,-0.008,NA,1.22026,-0.416913,-0.039,-0.0225756,-0.0305756,0.0130784,-0.395480841398239,0.0690000019967556,78.0784,NA,NA,NA,999,0.01694915,"SS",25,"NL","10231",""
"529","José Tena","23691","CLE","Guardians",3.24,11.9773,13.0888,2.7751,1.9098,0.599,0.039,0.2274,1.27,1.2508,0.8167,0,3.7273,0.1178,0.1003,0.0766,NA,0.1977,0.0839,0.231697,0.285089,0.345186,0.630275,0.276763,0.0623967,0.284769,0.219113,0.11349,4.23909,0.313644,-0.005,NA,1.14246,-0.452335,-0.007,-0.017788,-0.022788,0.0130232,-0.415103180333972,0.101000002585351,74.9849,NA,NA,NA,999,0.05882353,"SS",5,"AL","23691",""
"530","Angel Martínez","sa3008762","CLE","Guardians",3.24,11.8862,13.1364,2.7339,1.865,0.5734,0.0584,0.2371,1.3042,1.2564,0.9248,0.0263,2.8919,0.1445,0.0986,0.0823,NA,0.1465,0.0613,0.230006,0.291341,0.347916,0.639257,0.280636,0.0703998,0.220144,0.31979,0.11791,4.23725,0.28194,-0.001,NA,1.18887,-0.411721,0,-0.0189799,-0.0199799,0.0128494,-0.371462719514966,0.0540000014007092,77.6697,NA,NA,NA,999,0,"2B/SS",5,"AL","sa3008762",""
"531","Hunter Feduccia","sa3007872",NA,NA,1.51,5.4177,6.10843,1.1354,0.7297,0.2346,0.017,0.1541,0.6496,0.624,0.5699,0.0061,1.6757,0.0367,0.0459,0.0383,NA,0.0207,0.0085,0.209572,0.286976,0.344482,0.631458,0.278734,0.0932974,0.274326,0.340097,0.13491,3.20703,0.270048,-0.002,NA,0.543175,-0.201101,0,-0.00969702,-0.011697,0.0128038,-0.20564494561404,0.126000002026558,74.3707,NA,NA,NA,750.400024414062,0,"C",NA,NA,"sa3007872",""
"532","Kenedy Corona","sa3009845",NA,NA,3.24,11.9046,13.1364,2.6293,1.6954,0.5203,0.0534,0.3602,1.4477,1.4195,0.9327,0.0263,3.6928,0.1182,0.0986,0.0823,NA,0.3797,0.1536,0.220864,0.281919,0.364313,0.646232,0.281369,0.0710012,0.281112,0.252573,0.143449,5.35023,0.285414,-0.001,NA,1.19686,-0.40373,0,-0.00984912,-0.0108491,0.0125879,-0.374084449373186,0.0540000014007092,76.923,NA,NA,NA,748.789978027344,0,"OF",NA,NA,"sa3009845",""
"533","Jahmai Jones","18872","NYY","Yankees",1.62,5.7205,6.6365,1.2383,0.8109,0.2651,0.027,0.1354,0.7246,0.6398,0.7486,0,1.8277,0.0796,0.05,0.0378,NA,0.1127,0.0488,0.216467,0.313168,0.343274,0.656442,0.293668,0.1128,0.275401,0.409586,0.126807,4.56612,0.289673,-0.002,NA,0.672444,-0.136175,-0.009,-0.0106869,-0.0126869,0.0124336,-0.118792739696801,0.0180000010877848,86.6566,NA,NA,NA,999,0.66666667,"2B",9,"AL","18872",""
"534","Buddy Kennedy","22505",NA,NA,1.62,5.7958,6.68094,1.3375,0.939,0.2455,0.0571,0.0959,0.6675,0.588,0.7296,0.0134,1.5486,0.0735,0.0493,0.0329,NA,0.0627,0.0275,0.230771,0.321982,0.342472,0.664454,0.296556,0.109206,0.231794,0.471135,0.111702,4.62552,0.295577,-0.001,NA,0.692969,-0.121064,-0.007,-0.012387,-0.013387,0.0123626,-0.123014269396663,0.0200000004842877,86.3054,NA,NA,NA,999,0.22222222,"2B",NA,NA,"22505",""
"535","Brett Harris","sa3017293","OAK","Athletics",1.62,5.8597,6.5682,1.3356,0.9049,0.2737,0.0222,0.1348,0.6499,0.6152,0.513,0,1.4257,0.1051,0.0493,0.0412,NA,0.077,0.0307,0.22793,0.299321,0.35123,0.650551,0.287617,0.0781036,0.217061,0.359823,0.1233,3.96728,0.276141,-0.002,NA,0.632518,-0.167779,0,-0.0092927,-0.0112927,0.0120786,-0.129031587392092,0.0270000007003546,85.0397,NA,NA,NA,999,0,"3B",10,"AL","sa3017293",""
"536","Corey Julks","20311","HOU","Astros",12.96,46.6458,52.078,11.032,7.0935,2.2984,0.1461,1.494,5.9208,5.9344,4.2704,0.1562,12.9955,0.4687,0.3887,0.3044,NA,1.5078,0.5605,0.236506,0.304617,0.388129,0.692746,0.30117,0.0820001,0.249539,0.328606,0.151624,4.95627,0.293071,-0.027,NA,5.60129,-0.744108,-0.042,-0.0249829,-0.0519829,0.0119502,-0.635552864521742,-1.01400000229478,90.648,NA,NA,NA,744.320007324219,0.21348315,"OF",21,"AL","20311",""
"537","Tyler Nevin","17893","BAL","Orioles",1.62,5.8114,6.58693,1.4208,0.946,0.258,0.0282,0.1886,0.7325,0.7384,0.6007,0,1.4348,0.0922,0.0491,0.0335,NA,0.0358,0.0151,0.244485,0.322535,0.395946,0.718481,0.314791,0.0911957,0.217825,0.418665,0.151461,3.56778,0.290812,-0.002,NA,0.782975,-0.0196047,0.031,-0.0118413,-0.0138413,0.0117738,-0.00172531884163618,-0.104000005871058,101.535,NA,NA,NA,999,0.25,"3B",2,"AL","17893",""
"538","Daniel Vogelbach","14130",NA,NA,1.62,5.642,6.71268,1.3176,0.8151,0.2254,0.0119,0.2652,0.829,0.828,0.9512,0.0201,1.6604,0.0403,0.0509,0.0283,NA,0.0143,0.0062,0.233534,0.345446,0.418717,0.764163,0.334179,0.141702,0.247353,0.572874,0.185183,2.44035,0.279351,-0.022,NA,0.906007,0.0881069,0,-0.0135221,-0.0355221,0.0116382,0.0776425004005432,-0.188999995589256,114.07,NA,NA,NA,749.739990234375,1,"1B/DH",NA,NA,"14130",""
"539","Nick Gonzales","27490","PIT","Pirates",12.96,45.4632,51.4335,10.5731,6.64,2.6016,0.3869,0.9446,5.3114,5.0678,4.4336,0.1029,14.2936,0.8229,0.3881,0.3258,NA,0.3955,0.1735,0.232564,0.30973,0.36914,0.67887,0.298149,0.0862006,0.277904,0.310181,0.136576,4.41685,0.314522,-0.02,NA,5.40291,-0.863963,-0.706,-0.0850017,-0.105002,0.0112301,-1.14914988726377,-0.48999996483326,83.6131,NA,NA,NA,749.419982910156,0,"2B",27,"NL","27490",""
"540","Tomás Nido","13755","NYM","Mets",1.51,5.3017,5.73581,1.1809,0.8521,0.2128,0.0128,0.1032,0.5425,0.5271,0.2988,0,1.4548,0.0459,0.0444,0.045,NA,0.039,0.0134,0.22274,0.268082,0.326103,0.594185,0.26092,0.0520938,0.253635,0.205389,0.103363,3.46779,0.284496,-0.023,NA,0.425184,-0.27369,-0.017,-0.00707734,-0.0300773,0.0111772,-0.281566858291626,0.109000001102686,64.6078,NA,NA,NA,999,0,"C",25,"NL","13755",""
"541","Jose Barrero","23378","TEX","Rangers",11.34,40.0854,44.2565,8.5508,5.3662,1.7641,0.1822,1.2383,4.6665,4.6872,2.8191,0,14.3987,0.6638,0.3485,0.3397,NA,1.0217,0.376,0.213315,0.274011,0.359088,0.6331,0.27646,0.0636991,0.325347,0.195789,0.145774,5.21265,0.294896,0.024,NA,3.85182,-1.54058,-0.169,-0.0225447,0.00145526,0.0109231,-1.57611088606063,0.182000011205673,70.2506,NA,NA,NA,999,0.02173913,"SS",13,"AL","23378",""
"542","Nick Martini","12005","CIN","Reds",11.34,41.355,47.5006,9.9677,6.4816,1.7125,0.1984,1.5752,5.665,5.5257,4.7358,0,11.9681,0.8075,0.3562,0.2462,NA,0.173,0.0763,0.241028,0.328244,0.406302,0.734545,0.321667,0.0996997,0.251957,0.395702,0.165274,3.40901,0.297946,-0.068,NA,5.91755,0.129878,-0.204,-0.0902579,-0.158258,0.0109086,-0.413422793149948,-1.09499996900558,95.6639,NA,NA,NA,999,0.32258065,"OF",18,"NL","12005",""
"543","Chad Wallach","17161",NA,NA,4.52,15.8524,17.81,3.1524,2.0175,0.5767,0.0585,0.4997,1.7693,1.7979,1.5192,0,5.561,0.1781,0.1385,0.1219,NA,0.1089,0.0462,0.198859,0.274177,0.337186,0.611363,0.270097,0.0853002,0.312239,0.273188,0.138326,3.75238,0.267135,-0.018,NA,1.45597,-0.714085,-0.017,-0.026343,-0.044343,0.0108211,-0.762694597244263,0.360000003129244,66.338,NA,NA,NA,999,0.03225806,"C",NA,NA,"17161",""
"544","Ben Gamel","12160","NYM","Mets",1.62,5.944,6.84741,1.3894,0.9117,0.2886,0.0196,0.1695,0.7673,0.7136,0.7621,0.0137,1.8224,0.0616,0.049,0.0307,NA,0.0801,0.0386,0.233748,0.324659,0.374445,0.699103,0.308619,0.111298,0.266144,0.418185,0.140696,3.83994,0.304891,-0.001,NA,0.778841,-0.0554764,-0.008,-0.0135381,-0.0145381,0.010042,-0.0435109920799732,-0.0890000006183982,96.5846,NA,NA,NA,999,0.2,"OF",25,"NL","12160",""
"545","Hoy Park","18027","OAK","Athletics",1.62,5.4683,6.40054,1.1899,0.8307,0.2309,0.0206,0.1077,0.6423,0.5386,0.7821,0.0192,1.6837,0.0576,0.0488,0.0437,NA,0.1158,0.0398,0.2176,0.31928,0.326445,0.645725,0.290518,0.122193,0.263056,0.464513,0.108846,4.23584,0.290469,-0.002,NA,0.631793,-0.148075,-0.037,-0.00636141,-0.00836141,0.00995083,-0.107673495076597,-0.00999999977648258,87.0505,NA,NA,NA,999,0,"2B",10,"AL","18027",""
"546","Kyle McCann","sa1159677","OAK","Athletics",4.52,16.4951,18.3253,3.0486,1.9016,0.6285,0.0359,0.4826,1.6498,1.665,1.3762,0,6.8949,0.2016,0.1376,0.1148,NA,0.0991,0.0395,0.184819,0.254051,0.315045,0.569096,0.251915,0.0750985,0.376251,0.199597,0.130227,3.41603,0.27725,-0.005,NA,1.22136,-1.01146,0,-0.0236613,-0.0286613,0.00988228,-0.900514284148812,0.377000004053116,60.2936,NA,NA,NA,999,0,"C/1B",10,"AL","sa1159677",""
"547","Willie Calhoun","17838","LAA","Angels",1.62,5.9608,6.65129,1.5359,1.0018,0.2809,0.0169,0.2363,0.7905,0.8347,0.5541,0.0133,1.0574,0.0532,0.0501,0.0331,NA,0.0277,0.0124,0.257667,0.323834,0.429389,0.753223,0.325296,0.0833071,0.158977,0.524021,0.171722,2.90643,0.275502,-0.013,NA,0.848654,0.0382324,-0.063,-0.0119896,-0.0249896,0.00933683,0.0116494949907064,-0.144000001251698,104.597,NA,NA,NA,999,0.68421053,"DH/OF",1,"AL","17838",""
"548","Wander Franco","23667","TBR","Rays",0.22,0.8961,1,0.2564,0.1595,0.0541,0.0102,0.0326,0.1432,0.1275,0.084,0.004,0.1297,0.007,0.0072,0.0057,NA,0.0415,0.0169,0.286129,0.349392,0.478406,0.827798,0.353572,0.084,0.1297,0.647648,0.192278,6.43808,0.302024,0.002,NA,0.151076,0.0292315,0.004,-0.000732432,0.00126757,0.00867731,0.0380431014345959,0.0150000001303852,130.692,NA,NA,NA,744.609985351562,0.00892857,"SS",12,"AL","23667",""
"549","Josh Harrison","8202",NA,NA,4.86,17.476,19.1992,4.3966,3.0889,0.8943,0.0563,0.3571,1.9977,1.9592,0.9676,0,3.5564,0.48,0.1461,0.1295,NA,0.1733,0.0718,0.251579,0.306465,0.370497,0.676962,0.297026,0.0503978,0.185237,0.272073,0.118917,3.92113,0.294669,-0.034,NA,1.9989,-0.340411,-0.089,-0.0305995,-0.0645995,0.00850231,-0.56064061820507,-0.00800000131130219,79.1448,NA,NA,NA,750.950012207031,0.02631579,"2B/3B",NA,NA,"8202",""
"550","David Villar","24782","SFG","Giants",1.62,5.7557,6.59013,1.2311,0.7115,0.257,0.0147,0.2479,0.7305,0.7656,0.6333,0,2.0502,0.1186,0.0488,0.0337,NA,0.0524,0.0223,0.213892,0.302453,0.392863,0.695315,0.304171,0.0960983,0.311102,0.308897,0.17897,3.64792,0.280402,0,NA,0.725232,-0.0777371,0.064,-0.010208,-0.010208,0.00841887,-0.0690252743661404,-0.0710000023245811,92.7957,NA,NA,NA,999,0.08163265,"2B/3B",30,"NL","24782",""
"551","Oscar Colás","30162",NA,NA,9.72,35.0812,38.3069,8.7403,5.8135,1.581,0.057,1.2888,4.0906,4.4417,2.3176,0.1915,9.7491,0.3448,0.2957,0.2677,NA,0.416,0.1843,0.249145,0.299761,0.407674,0.707435,0.303828,0.0605009,0.2545,0.237725,0.158529,3.53863,0.306155,0.031,NA,4.20467,-0.462805,-0.281,-0.0584213,-0.0274213,0.00770518,-0.457239074632525,-0.766999989748001,90.6357,NA,NA,NA,629.840026855469,0.02531646,"OF",NA,NA,"30162",""
"552","Oscar Gonzalez","20970","NYY","Yankees",1.62,6.3492,6.75156,1.6361,1.0636,0.3102,0.0384,0.2239,0.759,0.886,0.2761,0.0135,1.5651,0.054,0.0498,0.0224,NA,0.0229,0.0105,0.257686,0.292194,0.424431,0.716625,0.306062,0.0408943,0.231813,0.17641,0.166745,3.6954,0.306334,0,NA,0.753599,-0.0690392,-0.026,-0.0104864,-0.0104864,0.00732469,-0.0489356098696589,-0.10700000077486,95.2472,NA,NA,NA,749.900024414062,0.37254902,"OF",9,"AL","20970",""
"553","Everson Pereira","23695","NYY","Yankees",1.62,5.8126,6.4293,1.3564,0.8607,0.2559,0.0277,0.2121,0.7228,0.7656,0.4558,0,2.0048,0.0707,0.049,0.0411,NA,0.113,0.0446,0.233355,0.294751,0.39638,0.691131,0.299764,0.0708942,0.311822,0.227354,0.163025,4.72546,0.313963,-0.001,NA,0.684002,-0.0993707,0.007,-0.00691323,-0.00791323,0.00660998,-0.0781540237367153,-0.0740000000223517,90.8821,NA,NA,NA,741.840026855469,0,"OF",9,"AL","23695",""
"554","Christian Arroyo","16434","MIL","Brewers",1.62,6.0271,6.51339,1.4668,0.9655,0.3207,0.0156,0.165,0.6618,0.7113,0.3231,0.013,1.4489,0.0782,0.0482,0.0368,NA,0.0886,0.0369,0.243367,0.288438,0.383883,0.672321,0.290656,0.0496055,0.222449,0.222997,0.140515,3.90723,0.291792,-0.007,NA,0.64368,-0.14994,-0.006,-0.00828587,-0.0152859,0.00640322,-0.178625355474651,0.0210000006482005,79.7574,NA,NA,NA,748.659973144531,0,"2B",23,"NL","16434",""
"555","Johnathan Rodriguez","sa3004147",NA,NA,4.86,17.8292,19.7046,4.2262,2.5771,0.8638,0.0788,0.7065,2.2255,2.3711,1.4266,0.0591,6.0548,0.1773,0.1479,0.1235,NA,0.1016,0.0423,0.237038,0.297743,0.413204,0.710947,0.30574,0.0723993,0.307279,0.235615,0.176166,3.64841,0.313816,-0.002,NA,2.19413,-0.206757,0,-0.0292937,-0.0312936,0.00626096,-0.147693660110235,-0.458999991416931,95.0699,NA,NA,NA,999,0,"OF",NA,NA,"sa3004147",""
"556","Jared Young","20404","STL","Cardinals",3.24,11.5279,13.0593,2.6913,1.7347,0.481,0.0806,0.395,1.4671,1.4975,1.174,0.0522,3.3477,0.1828,0.0989,0.0756,NA,0.136,0.0567,0.23346,0.311786,0.391962,0.703748,0.30628,0.0898978,0.256346,0.350689,0.158502,4.39194,0.291257,-0.006,NA,1.46002,-0.131175,-0.026,-0.02015,-0.02615,0.00599058,-0.142708981409669,-0.242000006139278,92.7954,NA,NA,NA,999,0.125,"1B",28,"NL","20404",""
"557","Luken Baker","21497","STL","Cardinals",1.62,5.9131,6.67934,1.4041,0.8289,0.2688,0.0078,0.2986,0.8147,0.8963,0.6332,0.0134,1.758,0.0534,0.0487,0.0309,NA,0.0132,0.0057,0.237456,0.314467,0.437047,0.751513,0.323528,0.0947997,0.2632,0.360182,0.199591,2.29247,0.283084,-0.007,NA,0.842425,0.0285856,0,-0.0113397,-0.0183397,0.00560534,0.0177212785929441,-0.188999995589256,104.358,NA,NA,NA,725.289978027344,0.57142857,"1B/DH",28,"NL","21497",""
"558","Endy Rodríguez","25332","PIT","Pirates",0.25,0.8922,1,0.2252,0.1451,0.0512,0.0062,0.0227,0.1086,0.1092,0.0873,0,0.1959,0.008,0.0075,0.005,NA,0.0048,0.002,0.25241,0.322111,0.400022,0.722133,0.315092,0.0873,0.1959,0.445636,0.147613,3.74191,0.297313,0,NA,0.119118,-0.00272594,0.002,-0.00173647,-0.00173647,0.00560345,-0.00796567334327847,0.0229999998118728,94.9718,NA,NA,NA,999,0.01818182,"C",27,"NL","25332",""
"559","Heliot Ramos","22515",NA,NA,3.24,11.8058,13.1011,2.7373,1.7455,0.5519,0.0697,0.3702,1.4041,1.4311,0.9839,0.0131,3.6244,0.131,0.0985,0.0819,NA,0.2355,0.1043,0.231861,0.295886,0.384489,0.680375,0.295927,0.0751004,0.276648,0.271466,0.152628,4.86847,0.299265,-0.001,NA,1.35205,-0.244244,-0.01,-0.0188615,-0.0198615,0.00475816,-0.2264932282269,-0.17200000025332,87.2688,NA,NA,NA,999,0.03703704,"OF",NA,NA,"22515",""
"560","Max Schuemann","sa3007511","OAK","Athletics",1.62,5.7211,6.5682,1.1797,0.8134,0.2395,0.0352,0.0916,0.6202,0.5232,0.6253,0.0066,1.8656,0.1314,0.0493,0.0412,NA,0.1932,0.0726,0.206202,0.296671,0.308402,0.605073,0.27306,0.0952011,0.284035,0.335174,0.102201,5.38883,0.285351,-0.002,NA,0.553109,-0.247188,0,-0.00404982,-0.00604982,0.00468296,-0.20319796865806,0.0270000007003546,74.9497,NA,NA,NA,999,0,"SS/OF",10,"AL","sa3007511",""
"561","Trayce Thompson","9952","NYM","Mets",1.62,5.6341,6.5275,1.111,0.6364,0.2074,0.0148,0.2524,0.7249,0.7337,0.733,0.0131,2.4649,0.0718,0.0495,0.0391,NA,0.066,0.0256,0.197192,0.295265,0.373653,0.668919,0.293695,0.112294,0.377618,0.297375,0.176461,3.84407,0.289451,0,NA,0.661547,-0.133792,0.018,-0.00860888,-0.00860888,0.0042065,-0.117135367356241,-0.063000001013279,86.5795,NA,NA,NA,999,0.02857143,"OF",25,"NL","9952",""
"562","Leury García","5913","ATL","Braves",3.24,12.0481,13.0919,2.9821,2.2078,0.5633,0.0511,0.1599,1.3294,1.2308,0.7318,0,2.8879,0.1309,0.0985,0.0826,NA,0.151,0.0564,0.247516,0.295542,0.342569,0.638111,0.280876,0.0558972,0.220587,0.253402,0.0950523,4.13553,0.310173,0.029,NA,1.18745,-0.407724,-0.016,-0.0172638,0.0117362,0.00416432,-0.442134320735931,0.0380000006407499,72.0159,NA,NA,NA,999,0.04761905,"OF",16,"NL","5913",""
"563","Zach Remillard","19788",NA,NA,8.1,28.9043,32.6708,6.4184,4.6864,1.1672,0.0725,0.4923,3.133,2.6936,2.8326,0.098,8.3533,0.4574,0.2457,0.2309,NA,0.7649,0.2945,0.222057,0.299273,0.318551,0.617824,0.275898,0.0867012,0.255681,0.3391,0.0964943,4.32177,0.291863,0.033,NA,2.82821,-1.15254,-0.08,-0.032026,0.000973981,0.00414724,-1.12342913856264,0.0550000071525574,71.277,NA,NA,NA,999,0,"2B",NA,NA,"19788",""
"564","Dustin Harris","sa3010279",NA,NA,1.62,5.7815,6.5682,1.328,0.8576,0.2596,0.0327,0.1781,0.7587,0.7031,0.6305,0.0197,1.6894,0.0657,0.0493,0.0412,NA,0.2109,0.0764,0.229698,0.310127,0.378327,0.688455,0.301313,0.0959928,0.257209,0.373209,0.148629,5.58117,0.290137,-0.001,NA,0.707224,-0.0930725,0,-0.00188719,-0.00288719,0.00405956,-0.101449618814513,-0.0810000002384186,87.4763,NA,NA,NA,999,0,"1B/OF",NA,NA,"sa3010279",""
"565","Troy Johnston","sa3010899","MIA","Marlins",16.2,58.3208,65.682,14.257,9.2422,2.9628,0.2861,1.7659,7.3599,7.1366,5.537,0.197,14.5685,0.9195,0.4931,0.4116,NA,0.8167,0.3082,0.244458,0.317349,0.395908,0.713258,0.310621,0.0843001,0.221804,0.380067,0.15145,4.32713,0.29405,-0.022,NA,7.58001,-0.422958,0,-0.086187,-0.108187,0.00405493,-0.68439132720232,-1.51199996471405,92.9187,NA,NA,NA,999,0,"1B",20,"NL","sa3010899",""
"566","Alfonso Rivas","21560","STL","Cardinals",1.62,5.7483,6.6089,1.3673,0.9297,0.2704,0.0317,0.1355,0.7289,0.6664,0.6853,0.0066,1.8205,0.0859,0.0497,0.0396,NA,0.0887,0.0347,0.237862,0.325534,0.366648,0.692182,0.306703,0.103694,0.275462,0.376435,0.128786,4.58275,0.320614,-0.003,NA,0.741193,-0.0640632,0.02,-0.0099609,-0.0129609,0.00403498,-0.0696276007220149,-0.115000005811453,93.0788,NA,NA,NA,999,0,"1B",28,"NL","21560",""
"567","Logan Porter","20626","KCR","Royals",0.25,0.86,1,0.1917,0.1287,0.0398,0.0016,0.0216,0.1049,0.095,0.1138,0,0.2706,0.012,0.0077,0.0065,NA,0.0037,0.0016,0.222907,0.319577,0.348256,0.667833,0.29873,0.1138,0.2706,0.420547,0.125349,2.80067,0.295569,-0.001,NA,0.105529,-0.0163147,-0.002,-0.00189628,-0.00289628,0.00401993,-0.0221626998391002,0.018999999621883,83.9207,NA,NA,NA,999,0,"C",7,"AL","20626",""
"568","Rhylan Thomas","sa3020124","NYM","Mets",0.25,0.8894,1,0.2362,0.1684,0.0455,0.0029,0.0194,0.1126,0.1035,0.0868,0,0.1562,0.01,0.0075,0.0063,NA,0.0162,0.0071,0.265572,0.335111,0.388689,0.7238,0.318309,0.0868,0.1562,0.555698,0.123117,4.15425,0.300568,0,NA,0.12179,-5.43553e-05,0,-0.00180015,-0.00180015,0.00399618,0.0020160834537819,0.00400000018998981,103.08,NA,NA,NA,999,0,"OF",25,"NL","sa3020124",""
