"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"210","Junior Caminero","28163","TBR","Rays",71.5146,276.361,300.945,73.2297,48.7178,11.9103,1.51231,11.0893,36.7378,40.6377,20.0434,0.737449,62.0279,2.42167,1.44872,0.669927,8.28298,2.83824,1.13801,0.264978,0.31869,0.439397,0.758087,0.325831,0.0666014,0.20611,0.323135,0.174419,4.08461,0.303579,-0.0819683,NA,38.5319,1.86353,-0.442999,-0.455472,-0.537441,1.07609,1.39114677906036,-0.837149322032928,105.259,7.40523,0.216098,0.97893,263.470001220703,0.25,"3B/SS/DH",12,"AL","28163",""
"211","Andrew Vaughn","26197","CHW","White Sox",139.451,527.236,579.559,137.454,86.8807,28.1113,1.168,21.2938,65.9151,74.6096,38.4675,0.407299,113.848,9.21307,4.18225,0.460299,12.4833,0.189945,0.255759,0.260706,0.319694,0.439618,0.759312,0.327154,0.0663737,0.196438,0.337886,0.178912,2.03366,0.293128,-1.15737,NA,74.8417,4.22574,-0.15774,-1.10363,-2.261,1.07135,2.09003067016602,-11.0612896084785,106.161,2.84046,-0.86197,0.582287,242.229995727539,0.05298013,"1B/OF",4,"AL","26197",""
"212","Esteury Ruiz","21780","OAK","Athletics",122.826,440.693,489.628,109.071,76.0778,23.356,2.09799,7.53901,58.7449,39.9487,29.9043,0.384604,102.261,12.0834,2.07088,4.87607,5.31876,53.7961,9.76133,0.247499,0.311621,0.36134,0.67296,0.297102,0.0610755,0.208855,0.29243,0.113841,7.36972,0.304934,-2.01169,NA,51.0081,-8.65011,-0.945739,5.73244,3.72075,1.0664,-1.19911789894104,-4.73665827512741,91.614,2.79152,0.335098,2.7293,122.470001220703,0.02158273,"OF",10,"AL","21780",""
"213","Ramón Laureano","17128","CLE","Guardians",109.196,407.37,456.732,94.6341,57.5164,21.1425,2.19238,13.7827,55.5769,49.7487,35.6776,0.380111,122.675,11.3685,1.95878,0.357861,7.88689,12.9166,3.63898,0.232305,0.310447,0.396469,0.706916,0.309072,0.0781149,0.268592,0.290831,0.164164,5.8448,0.296299,-0.318713,NA,52.1217,-3.52853,2.05441,0.244641,-0.074072,1.06186,-1.50822921097279,-3.35572528839111,97.3794,4.49687,-0.676837,0.651462,448.809997558594,0.03738318,"OF",5,"AL","17128",""
"214","Luis García Jr.","20391","WSN","Nationals",114.341,431.709,463.937,117.879,81.6757,23.3032,2.75211,10.148,53.9341,50.5052,25.2299,1.20668,70.294,1.60809,4.14949,1.23996,9.7795,7.11141,3.00861,0.273052,0.312769,0.4103,0.723069,0.311179,0.0543823,0.151516,0.35892,0.137248,4.56796,0.303112,-0.410095,NA,53.7555,-2.77252,-2.15855,-0.6744,-1.08449,1.04801,-4.90262711048126,-0.394024848937988,93.3569,3.71569,-0.614344,0.860498,406.619995117188,0,"2B",24,"NL","20391",""
"215","Jackson Chourio","sa3015704","MIL","Brewers",131.178,493.117,533.518,124.889,81.6113,24.8821,2.4202,15.9759,64.5557,63.7815,31.5677,1.12681,115.224,3.30137,3.76412,1.7674,7.6836,21.7945,5.37383,0.253265,0.300439,0.410733,0.711172,0.305993,0.059169,0.215971,0.273968,0.157468,5.9489,0.297837,-1.09426,NA,59.52,-5.48603,-0.100914,1.2019,0.107638,1.04572,-6.47598758339882,-1.21430655568838,90.0391,3.25493,-0.0134533,0.749935,130.009994506836,0,"OF",23,"NL","sa3015704",""
"216","Willi Castro","17338","MIN","Twins",103.559,363.139,403.666,89.7311,59.8906,17.6595,2.93498,9.24602,53.3071,39.1445,27.686,0.792567,94.032,8.19501,2.87522,1.77101,4.85181,23.0125,4.80766,0.247099,0.31255,0.388278,0.700827,0.305705,0.0685864,0.232945,0.294432,0.141179,7.28111,0.306334,-0.916562,NA,44.937,-4.24733,-0.129634,1.84146,0.924896,1.0424,-1.86543446779251,-1.3913136869669,94.231,2.52854,0.0402377,1.30473,293.100006103516,0.0060241,"OF",8,"AL","17338",""
"217","Tim Anderson","15172","MIA","Marlins",124.843,498.082,529.668,138.314,106.572,23.3226,1.97939,6.43942,62.4169,44.3794,24.6522,0.266879,111.538,4.10127,2.15832,0.674167,12.9533,14.7926,4.29617,0.277692,0.31582,0.371251,0.687071,0.300759,0.0465428,0.21058,0.221022,0.0935582,5.17345,0.344983,0.579144,NA,56.7881,-7.74886,-5.04407,0.104565,0.683708,1.04031,-8.30094790458679,0.687539100646973,86.3076,3.3344,-0.88087,1.2766,313.519989013672,0,"SS",20,"NL","15172",""
"218","Joc Pederson","11899","ARI","Diamondbacks",109.121,368.753,426.306,93.3565,55.7389,16.9972,2.70283,17.9175,55.2364,58.498,46.4755,3.15544,93.4039,7.1974,3.53879,0.340904,7.92566,1.24117,0.691238,0.253168,0.345168,0.459689,0.804857,0.344961,0.109019,0.219101,0.497575,0.206521,3.4711,0.28907,-0.0495643,NA,61.3558,9.41285,-1.52101,-0.86224,-0.911804,1.03417,7.62449818849564,-11.777902007103,116.163,2.71752,-0.221282,0.376632,425.649993896484,0.66386555,"OF",15,"NL","11899",""
"219","Gio Urshela","10681","DET","Tigers",79.4131,291.777,315.894,80.1761,57.0364,14.9079,1.48397,6.74791,33.7994,35.4932,18.8308,0.467956,56.1197,1.90946,2.92693,0.450073,8.35856,1.96961,0.773949,0.274785,0.319918,0.405432,0.72535,0.313976,0.0596111,0.177653,0.335547,0.130646,3.64695,0.316724,-0.611785,NA,37.336,-1.15389,-0.0219948,-0.528418,-1.1402,1.02546,-1.75332176685333,1.30781446024776,98.3802,2.32696,0.443997,1.23557,500.040008544922,0,"3B",6,"AL","10681",""
"220","Iván Herrera","20599","STL","Cardinals",51.146,167.651,198.141,41.0492,28.3665,8.25625,0.165972,4.26048,22.9974,21.0241,23.4118,0.126099,46.7675,3.0776,1.99707,2.00363,3.74604,2.07786,0.658179,0.244849,0.344344,0.372315,0.716658,0.319069,0.118158,0.236031,0.500601,0.127465,3.43081,0.31014,-0.000139601,NA,24.2565,0.114215,-0.41139,-0.283931,-0.284071,1.01196,-0.127021491527557,3.53505912423134,100.65,2.0505,0.377938,1.34562,438.100006103516,0,"C",28,"NL","20599",""
"221","Jordan Lawlar","29976","ARI","Diamondbacks",76.9932,261.347,292.029,63.3659,42.6773,12.0947,1.9594,6.63448,37.5718,29.4311,24.0646,0.419456,73.7589,4.46704,1.55425,0.596055,3.22193,12.7756,2.65663,0.242458,0.315329,0.379888,0.695218,0.305055,0.0824046,0.252574,0.32626,0.13743,6.76372,0.310843,-0.717302,NA,32.3516,-3.23047,0.292838,0.888372,0.17107,0.999026,-3.65985843539238,3.72888565063477,89.4109,6.26633,1.03499,1.22761,376.980010986328,0,"SS",15,"NL","29976",""
"222","Ceddanne Rafaela","24262","BOS","Red Sox",119.897,433.141,464.541,110.285,71.4097,23.805,3.43813,11.6321,58.4903,52.6998,20.9854,0.336,111.138,5.45519,3.73975,1.2193,7.7441,17.4356,5.21725,0.254617,0.295099,0.406017,0.701116,0.301664,0.0451746,0.239244,0.188823,0.1514,6.61046,0.314071,-0.616381,NA,50.1543,-6.44722,1.25365,0.533664,-0.0827177,0.998251,-9.01519374549389,3.24809336662292,83.9522,2.74204,-1.00098,0.799765,327.559997558594,0.03333333,"OF",3,"AL","24262",""
"223","Javier Báez","12979","DET","Tigers",130.606,497.748,534.541,120.188,80.1941,22.7953,3.13546,14.0636,60.9387,60.2614,25.1557,0.481627,132.469,7.66411,3.43468,0.538959,10.2801,11.1792,3.30671,0.241464,0.286531,0.384623,0.671154,0.290457,0.0470603,0.247818,0.189898,0.143159,5.52325,0.299238,0.306142,NA,52.7371,-12.3936,-3.02055,-0.0269236,0.279219,0.995389,-11.1993571221828,3.02601361274719,82.0785,2.4234,0.646445,0.42741,403.230010986328,0.03703704,"2B/SS",6,"AL","12979",""
"224","Freddy Fermin","21840","KCR","Royals",52.4544,175.855,193.076,45.0366,29.855,8.29953,0.668803,6.21328,21.6147,23.2234,13.9992,0.0838384,41.5141,1.40088,1.24143,0.579479,4.43183,0.100094,0.126629,0.256101,0.313962,0.416898,0.73086,0.316366,0.0725059,0.215014,0.337214,0.160797,2.35287,0.300097,-0.0608493,NA,23.2031,-0.322128,0.0522834,-0.381478,-0.442327,0.991683,-0.722716003656387,4.09969201683998,98.8082,2.48079,1.00939,1.36744,408.600006103516,0.02985075,"C",7,"AL","21840",""
"225","Luke Raley","19354","SEA","Mariners",98.1024,346.004,389.245,80.3715,48.5727,14.6986,1.37857,15.7217,48.6278,47.4306,28.067,0.555078,122.36,11.9648,2.4505,0.759078,4.86845,9.74533,2.3636,0.232285,0.30993,0.419048,0.728978,0.316168,0.0721062,0.314353,0.229379,0.186763,5.52375,0.307312,-0.258645,NA,46.7139,-0.71337,0.265419,0.27301,0.0143643,0.99149,2.09986789338291,-5.37739318609238,104.472,2.39579,1.26035,0.613583,346.839996337891,0.15,"OF",11,"AL","19354",""
"226","Seth Brown","18171","OAK","Athletics",119.394,421.831,466.23,97.1645,53.405,21.8008,1.90595,20.0527,51.9916,62.6501,38.3691,1.46022,125.222,2.90221,2.53195,0.596274,5.5352,5.56853,1.72092,0.23034,0.297306,0.43367,0.730976,0.31285,0.0822964,0.268583,0.306409,0.20333,4.21319,0.276299,-0.700339,NA,54.6681,-2.13927,-0.481902,-0.330895,-1.03123,0.981624,0.381488919258118,-6.37271109223366,102.529,2.64701,-1.0175,0.608265,479.059997558594,0.15517241,"1B/OF",10,"AL","18171",""
"227","Jake Fraley","19260","CIN","Reds",113.808,387.712,443.827,97.6479,61.4695,19.2774,1.10109,15.7999,56.0266,58.8605,47.0047,1.66,94.4758,5.72555,2.81083,0.573273,5.43812,18.0322,4.94656,0.251857,0.33926,0.429512,0.768772,0.333632,0.105908,0.212866,0.497532,0.177655,5.31615,0.292056,-0.588984,NA,59.7017,5.62398,-0.640282,0.651475,0.0624908,0.976786,2.08878960460424,-7.41458010673523,103.685,3.72626,-0.228929,0.709434,323.779998779297,0.21495327,"OF",18,"NL","19260",""
"228","Andrew Benintendi","17901","CHW","White Sox",135.239,513.501,574.003,137.098,99.2658,27.4236,2.37058,8.03845,67.0145,50.3936,51.138,2.33649,87.448,3.30606,4.41377,1.64483,9.34157,10.68,3.41725,0.266988,0.334655,0.376589,0.711244,0.312101,0.08909,0.152348,0.584781,0.109601,4.5221,0.30552,0.270832,NA,66.9482,-2.99077,-0.501765,-0.472695,-0.201863,0.976529,-3.06854665279388,-6.66460132598877,95.9015,2.4854,-0.0644181,0.875091,358.299987792969,0.00675676,"OF",4,"AL","17901",""
"229","Wilmer Flores","5827","SFG","Giants",96.4429,342.396,385.559,87.4942,55.4873,16.8054,0.754721,14.4468,45.658,48.6877,34.7349,0.445758,57.4996,4.85304,3.21104,0.364299,7.16667,0.17827,0.222545,0.255535,0.329916,0.435605,0.765522,0.331108,0.0900896,0.149133,0.604089,0.18007,2.07238,0.266927,-0.677195,NA,51.0555,4.07734,-0.000371,-0.787409,-1.4646,0.975487,2.69608330726624,-6.02931501550484,108.856,2.74398,-0.688929,0.599694,383.160003662109,0.31538462,"1B/2B",30,"NL","5827",""
"230","Amed Rosario","15518","TBR","Rays",93.3217,358.848,382.816,96.8392,69.7092,16.6487,4.04827,6.43308,47.4747,39.9369,18.5879,0.0480752,69.3156,2.5249,2.3681,0.486693,8.12546,10.1211,2.59302,0.269861,0.308509,0.3926,0.701109,0.303982,0.0485558,0.181068,0.268164,0.122738,6.33627,0.316695,-0.0439416,NA,42.0681,-4.57577,-0.454141,0.230345,0.186403,0.973183,-4.30661083757877,1.04361507296562,90.3681,2.83294,0.494605,1.116,332.579986572266,0.04761905,"SS",12,"AL","15518",""
"231","Victor Caratini","14968","HOU","Astros",67.5,221.241,249.05,52.3713,37.0739,8.46049,0.231852,6.60503,26.1079,27.542,21.0331,0.847468,52.3531,4.1098,2.11734,0.548414,6.78897,0.969924,0.474484,0.236716,0.311927,0.366616,0.678543,0.298294,0.0844534,0.210212,0.401754,0.1299,2.55903,0.278383,-0.479522,NA,26.1919,-4.15336,0.94881,-0.479143,-0.958664,0.972332,-4.34428870677948,5.63631129264832,88.6546,2.15164,2.68982,1.07327,554.909973144531,0.03278689,"C",21,"AL","14968",""
"232","Anthony Rizzo","3473","NYY","Yankees",126.435,466.154,534.31,110.736,68.6123,19.4473,0.99016,21.686,66.6658,66.6329,48.9559,2.26701,109.625,16.1196,2.83045,0.249852,10.4761,3.49501,2.44788,0.237552,0.329197,0.423082,0.752279,0.327099,0.0916245,0.205171,0.446576,0.18553,3.24716,0.263715,-1.05319,NA,68.9738,3.8712,-0.232066,-1.34681,-2.4,0.964855,1.5867063999176,-10.0866794139147,106.123,2.39328,-0.210837,0.543419,253.720001220703,0.07070707,"1B",9,"AL","3473",""
"233","Starling Marte","9241","NYM","Mets",115.783,442.784,485.613,115.774,82.5297,19.4978,2.63477,11.1119,60.6012,48.3751,29.2834,0.628454,96.1106,10.4313,1.73999,1.37499,9.6961,26.1241,6.72841,0.261469,0.3211,0.392691,0.713791,0.312242,0.0603018,0.197916,0.304684,0.131222,6.32643,0.310293,0.508196,NA,56.6958,-2.47342,-1.33901,1.44784,1.95603,0.963859,-0.412403702735901,-6.44101190567017,95.9975,3.57781,0.00400723,1.26071,219.070007324219,0,"OF",25,"NL","9241",""
"234","Christian Bethancourt","10028","MIA","Marlins",81.9723,279.497,297.392,66.9817,43.9039,13.258,0.305112,9.51478,34.3462,33.3182,13.5816,0.038496,74.5242,1.48529,1.75548,1.07258,5.25409,2.14001,0.765395,0.239651,0.276892,0.391396,0.668289,0.287857,0.0456689,0.250592,0.182244,0.151746,3.45698,0.291394,-0.250979,NA,28.6982,-7.53733,1.94205,-0.349134,-0.600113,0.954099,-8.83130478858948,8.26707530021667,77.6584,1.64729,-0.196996,0.846141,472.890014648438,0,"C",20,"NL","10028",""
"235","Nelson Velázquez","23359","KCR","Royals",102.37,365.484,404.581,86.2227,44.5871,17.2055,1.17008,23.2601,50.8209,54.0806,32.4071,1.43546,122.028,4.01459,2.00285,0.672667,5.62639,6.22475,2.37578,0.235914,0.303644,0.480318,0.783962,0.332117,0.0801004,0.301615,0.265572,0.244404,4.22064,0.283361,0.0503755,NA,53.9135,4.61757,-1.34954,-0.37094,-0.320564,0.952761,4.38446938991547,-8.59268176555634,109.544,3.07917,-0.121786,0.701686,296.209991455078,0.31481481,"OF",7,"AL","23359",""
"236","Garrett Mitchell","27555","MIL","Brewers",104.186,383.47,430.062,91.9673,62.2832,17.0286,2.67428,9.9812,54.2825,41.6596,37.101,0.394002,131.121,4.46058,2.59217,2.43849,4.74834,15.1926,3.08526,0.239829,0.312258,0.37627,0.688527,0.302246,0.0862688,0.304889,0.282952,0.13644,6.45406,0.334692,-0.115656,NA,46.6399,-5.76066,1.87328,0.9392,0.823544,0.918904,-5.8218731880188,0.384574055671692,87.527,4.88979,-1.02635,0.887418,383.559997558594,0,"OF",23,"NL","27555",""
"237","Pete Crow-Armstrong","27769","CHC","Cubs",76.1566,222.53,248.421,55.2228,35.8969,10.6492,2.29102,6.38576,33.4708,27.4312,17.5187,0.392409,70.7715,3.07144,1.07377,4.22806,2.32706,12.7994,3.12407,0.24816,0.310463,0.402694,0.713157,0.309537,0.0705199,0.284885,0.247538,0.154535,7.35622,0.333482,-0.82569,NA,28.4453,-1.82337,1.36443,0.809059,-0.0166309,0.917804,-1.7862953543663,2.53968405723572,94.1539,2.88486,0.94702,1.36259,469.440002441406,0,"OF",17,"NL","27769",""
"238","Alex Kirilloff","20325","MIN","Twins",96.1471,344.707,384.393,91.2735,59.5876,17.7635,1.10022,12.8221,45.6991,48.9339,29.8374,1.01965,89.5587,6.29994,3.03604,0.511905,6.27032,1.9406,0.786217,0.264785,0.331902,0.434292,0.766194,0.331015,0.0776221,0.232988,0.33316,0.169507,3.32428,0.319736,-0.222949,NA,50.8713,4.03533,-0.152784,-0.673441,-0.89639,0.908395,4.5263757109642,-8.47238866984844,111.774,3.31608,0.347594,0.7282,344.600006103516,0.03030303,"1B/OF",8,"AL","20325",""
"239","Ramón Urías","18795","BAL","Orioles",72.2035,250.531,277.326,62.2999,42.7011,12.5109,0.990637,6.09737,30.2878,29.4548,20.2222,0.165596,67.2035,4.36064,1.35309,0.858276,5.65506,1.63236,0.622292,0.248671,0.314261,0.37953,0.693791,0.304533,0.0729186,0.242327,0.30091,0.130859,3.52881,0.314713,0.0111285,NA,30.6025,-3.18805,0.805583,-0.453338,-0.442209,0.901877,-2.29473751783371,1.91983491182327,94.425,2.68133,0.356544,1.06919,672.52001953125,0.02307692,"3B",2,"AL","18795",""
"240","Michael A. Taylor","11489","PIT","Pirates",108.132,369.229,405.969,85.4693,55.8891,14.4157,1.47496,13.6895,46.5456,45.8728,28.8681,0.113847,120.151,3.09107,2.58404,2.19638,6.13406,9.55789,2.58821,0.23148,0.290828,0.38974,0.680569,0.295441,0.0711092,0.295961,0.240265,0.15826,5.19917,0.30163,-0.167157,NA,41.7327,-7.73226,2.66121,0.143147,-0.0240102,0.895753,-9.17848827131093,4.32991468906403,81.7979,1.79877,1.31254,0.635061,564.97998046875,0.00787402,"OF",27,"NL","11489",""
"241","José Caballero","23401","TBR","Rays",76.2024,231.116,271.04,52.4109,35.5478,10.8214,1.1253,4.91639,33.8135,24.817,28.669,0.160387,62.4885,7.992,2.62928,0.633087,2.45345,20.4577,3.91608,0.226773,0.3294,0.34715,0.67655,0.303765,0.105774,0.230551,0.458788,0.120378,6.9074,0.285525,-1.26888,NA,29.7359,-3.28867,-1.12335,1.88351,0.61463,0.893159,-2.61544394493103,2.35226702690125,90.2199,2.73806,0.826475,1.62588,359.429992675781,0.06862745,"2B",12,"AL","23401",""
"242","Nick Madrigal","20521","CHC","Cubs",72.46,251.767,275.751,70.6974,55.2916,12.6125,1.9079,0.885401,31.0979,24.3554,14.9747,0.168042,26.7085,5.45231,1.14753,2.40955,5.85525,6.98774,1.83099,0.280806,0.333373,0.356608,0.689981,0.305718,0.0543053,0.0968575,0.560672,0.0758024,5.59299,0.309835,-0.557501,NA,30.7001,-2.89853,1.79,0.042599,-0.514902,0.890947,-3.35382175445557,2.90821146965027,91.5511,3.29168,0.626993,1.6315,723.640014648438,0.04444444,"2B/3B",17,"NL","20521",""
"243","Miguel Amaya","21693","CHC","Cubs",64.7172,203.524,234.557,45.7779,29.0142,9.4537,0.28988,7.02013,24.7608,26.1194,21.5364,0.581333,62.8052,6.53914,1.74832,1.20836,3.58323,0.814011,0.413754,0.224926,0.316495,0.377703,0.694197,0.305963,0.0918176,0.267761,0.342909,0.152777,2.52644,0.286146,-0.00475678,NA,26.1617,-2.41771,-1.26534,-0.447239,-0.451996,0.886317,-2.81899929046631,3.72827017307281,91.7184,1.26425,0.0719242,1.05294,479.690002441406,0.18,"C",17,"NL","21693",""
"244","Michael Conforto","16376","SFG","Giants",114.877,406.44,469.566,100.413,66.4128,19.0954,0.386531,14.5184,55.9055,55.2193,51.3392,2.63119,104.14,7.92437,3.44054,0.422746,10.0019,3.19996,0.847499,0.247056,0.340358,0.403102,0.74346,0.325208,0.109333,0.221779,0.492983,0.156047,3.08402,0.294946,-0.106917,NA,59.8789,2.66491,-2.92013,-0.665798,-0.772715,0.88526,1.9937105178833,-9.08946561813354,104.835,2.79973,-1.61619,0.169788,422.600006103516,0.1023622,"OF",30,"NL","16376",""
"245","Joey Ortiz","25493","MIL","Brewers",83.4325,282.685,308.864,72.6264,49.3103,15.8702,1.8492,5.59661,35.8987,33.3856,19.7358,0.416547,63.1897,2.55298,3.18862,0.70166,8.68786,4.65232,1.35849,0.256916,0.308003,0.385534,0.693537,0.301131,0.063898,0.204587,0.312327,0.128618,5.08415,0.308768,-0.0645919,NA,33.2102,-4.42312,2.01681,-0.191396,-0.255988,0.874566,-5.31452941894531,3.5618599653244,86.7798,2.87572,1.75444,1.06889,452.739990234375,0,"2B/3B",23,"NL","25493",""
"246","Connor Wong","19896","BOS","Red Sox",100.72,333.405,362.895,78.9316,49.0448,17.8904,1.43525,10.5612,42.3659,38.5934,20.6152,0.0672506,111.087,3.98271,2.32897,2.56324,3.66633,6.14971,1.84997,0.236744,0.287317,0.394044,0.681361,0.294627,0.0568075,0.306114,0.185576,0.1573,5.0742,0.319361,-0.111255,NA,37.0593,-7.15736,-2.07453,-0.117796,-0.229051,0.867016,-9.32787205278873,5.69705128669739,79.0747,2.15275,-0.470095,0.679101,334.940002441406,0.00793651,"C",3,"AL","19896",""
"247","Cavan Biggio","19252","TOR","Blue Jays",98.1221,319.249,373.094,72.1624,45.9616,15.8082,1.0623,9.33032,47.414,38.2803,45.1084,0.574354,97.8127,5.13294,2.58192,1.02103,3.89407,5.18996,1.32628,0.226038,0.328978,0.369887,0.698865,0.310386,0.120904,0.262167,0.461172,0.143849,4.53113,0.292667,-0.0207433,NA,42.9839,-2.47536,-1.35426,-0.258631,-0.279374,0.861891,-1.36201342940331,-2.66659605503082,97.5782,2.1087,-0.525124,0.547106,453.140014648438,0.05982906,"2B",14,"AL","19252",""
"248","Matt Vierling","21558","DET","Tigers",94.5602,342.488,378.931,88.2102,61.4458,16.4005,2.87076,7.49326,44.3991,35.5619,29.1966,0.591243,77.7979,3.81017,2.63215,0.804318,5.92818,6.4131,2.80283,0.257557,0.320573,0.387845,0.708417,0.309429,0.0770499,0.205309,0.375288,0.130287,5.15845,0.310655,0.205725,NA,43.3551,-2.81538,-0.584274,-0.623607,-0.417882,0.854216,-2.5845799446106,-1.71925485134125,95.2279,3.26996,0.222281,0.941365,474.359985351562,0,"OF",6,"AL","21558",""
"249","Josh Bell","13145","MIA","Marlins",140.909,520.463,593.929,132.582,85.7308,25.1463,1.29083,20.4145,67.9969,72.6869,64.986,2.09676,116.251,3.86361,4.05661,0.560271,14.5283,0.461949,0.413178,0.25474,0.339472,0.425687,0.765158,0.33224,0.109417,0.195733,0.559012,0.170947,2.02438,0.289202,-1.35141,NA,79.2059,6.83912,-2.32781,-1.25691,-2.60832,0.853643,2.84507179260254,-14.5198094844818,107.412,2.05333,0.274289,0.50035,282.779998779297,0.59731544,"1B",20,"NL","13145",""
"250","José Abreu","15676","HOU","Astros",137.812,523.458,585.056,133.881,89.0008,25.9733,0.945532,17.961,68.0294,79.1847,46.2367,0.850742,120.366,9.51935,5.40444,0.436885,14.196,0.36159,0.294213,0.255762,0.324376,0.411929,0.736306,0.320033,0.0790295,0.205734,0.384134,0.156168,2.25017,0.296822,-0.700349,NA,72.0915,0.805869,-1.33301,-1.16068,-1.86103,0.848382,0.748363256454468,-12.1116428375244,103.722,2.58261,-0.0297309,0.621473,294.149993896484,0.04964539,"1B",21,"AL","15676",""
"251","Tyler Freeman","22532","CLE","Guardians",69.1944,218.939,244.08,58.3464,42.3828,11.5378,0.697042,3.7288,28.3932,24.7946,14.6874,0.168945,36.9845,7.30765,1.82455,1.32151,4.83364,5.92422,1.35912,0.266496,0.330952,0.376656,0.707608,0.312173,0.0601745,0.151526,0.397123,0.11016,5.15126,0.303347,-0.251718,NA,28.4825,-1.2572,-0.875634,0.116449,-0.135269,0.84269,-0.273228198289871,0.433950245380402,99.5283,5.92557,-0.673192,1.4411,667.77001953125,0.140625,"3B",5,"AL","22532",""
"252","Nick Fortes","21538","MIA","Marlins",83.7845,269.476,297.464,62.2281,42.0079,11.481,0.821102,7.91818,32.4482,29.5581,19.4479,0.152332,54.3078,5.7292,1.65341,1.15752,6.58725,4.2484,1.67197,0.230922,0.294982,0.367772,0.662754,0.290717,0.065379,0.182569,0.358105,0.136849,4.366,0.259976,0.104196,NA,29.4117,-6.8326,-0.395112,-0.372515,-0.268319,0.838574,-7.79495376348495,6.06973820924759,79.5757,2.19917,0.124115,0.93013,501.929992675781,0.01886792,"C",20,"NL","21538",""
"253","Jesús Sánchez","19913","MIA","Marlins",114.474,403.009,447.591,99.4577,60.2393,19.5582,2.65527,17.0049,51.5514,56.1452,38.1935,1.19021,116.478,3.82441,1.89712,0.667902,8.96023,3.04045,0.978177,0.246788,0.316554,0.43508,0.751635,0.32365,0.0853312,0.260233,0.327903,0.188292,3.9924,0.30378,-0.637109,NA,56.4974,1.96094,-0.514737,-0.583511,-1.22062,0.834653,-0.303983211517334,-6.57542508840561,101.653,2.05928,0.446845,0.34314,415.570007324219,0.00806452,"OF",20,"NL","19913",""
"254","J.D. Martinez","6184","NYM","Mets",114.088,442.524,491.789,112.137,63.9998,24.7158,1.33739,22.0838,60.3549,74.0931,40.7142,1.22276,138.387,3.32936,5.00973,0.211748,9.29547,0.745688,0.303962,0.253403,0.317713,0.465012,0.782726,0.333388,0.082788,0.281396,0.294205,0.211609,2.67253,0.313705,-1.53968,NA,66.0537,6.13212,0,-0.802224,-2.3419,0.827814,3.89653539657593,-12.3243255615234,110.41,3.25482,-0.419777,0.603053,267.100006103516,0.97345133,"DH/OF",25,"NL","6184",""
