"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"246","Emilio Pagán","14771","CIN","Reds",4,5,0,66,2,12,NA,66,274,61,36,34,12,67,22,NA,1,4.63588,1.2611,9.1119,3.0373,3,1.59858,0.24359,0.0811966,0.162393160164356,NA,0.242991,0.285714,0.701754,4.60495,0.514189,0.325813,NA,NA,NA,NA,692.869995117188,18,"NL","14771",""
"247","Cade Cavalli","27473","WSN","Nationals",3,3,6,21,0,1,NA,46,204,42,24,23,5,46,22,NA,3,4.40636,1.39535,8.92289,4.29621,2.07692,0.881273,0.224377,0.108033,0.116343483328819,NA,0.237342,0.295154,0.690661,4.19751,0.511739,0.429165,NA,NA,NA,NA,649.080017089844,24,"NL","27473",""
"248","Will Smith","8048","KCR","Royals",4,5,0,64,13,8,NA,64,265,58,32,30,9,64,21,NA,2,4.17795,1.23791,9.05223,2.95938,3.05882,1.21857,0.242991,0.0794393,0.163551405072212,NA,0.241026,0.294118,0.701107,4.1061,0.511124,0.567256,NA,NA,NA,NA,277.950012207031,7,"AL","8048",""
"249","Alex Vesia","25007","LAD","Dodgers",5,3,0,60,1,12,NA,60,251,48,28,26,9,77,24,NA,3,3.85502,1.20264,11.5651,3.55848,3.25,1.33443,0.307087,0.0944882,0.21259842813015,NA,0.215859,0.285714,0.745033,3.94697,0.509598,0.344162,NA,NA,NA,NA,744.739990234375,22,"NL","25007",""
"250","Ken Waldichuk","27681","OAK","Athletics",2,3,8,23,0,1,NA,59,260,55,31,28,7,59,27,NA,4,4.32763,1.37734,9.02201,4.03423,2.23636,1.02689,0.228625,0.10223,0.126394048333168,NA,0.240506,0.296736,0.702811,4.29823,0.504954,0.398317,NA,NA,NA,NA,750.710021972656,10,"AL","27681",""
"251","Zack Greinke","1943",NA,NA,3,4,11,11,0,0,NA,60,261,68,35,33,9,37,15,NA,1,4.85736,1.38782,5.55127,2.2899,2.42424,1.31843,0.142603,0.0588235,0.0837789699435234,NA,0.28,0.30047,0.677966,4.75851,0.495563,0.394007,NA,NA,NA,NA,749.22998046875,-1,NA,"1943",""
"252","Alex Lange","19883","DET","Tigers",5,6,0,65,20,6,NA,65,283,51,32,30,7,86,36,NA,5,4.16268,1.33971,11.9139,5.02392,2.37143,1.00478,0.304029,0.128205,0.175824195146561,NA,0.2103,0.293706,0.714286,3.97274,0.489374,0.5154,NA,NA,NA,NA,178.449996948242,6,"AL","19883",""
"253","Joel Payamps","14332","MIL","Brewers",5,5,0,67,4,11,NA,67,286,62,32,30,9,66,25,NA,3,4.01538,1.29231,8.86154,3.32308,2.66667,1.24615,0.231047,0.0866426,0.144404329359531,NA,0.24,0.288136,0.742297,4.33196,0.489015,0.72259,NA,NA,NA,NA,524.659973144531,23,"NL","14332",""
"254","José Leclerc","14524","TEX","Rangers",1,2,0,66,19,6,NA,66,283,53,34,31,9,80,35,NA,5,4.26316,1.33333,10.8947,4.73684,2.3,1.26316,0.282787,0.122951,0.159836076200008,NA,0.219048,0.285714,0.725309,4.44802,0.484343,0.400754,NA,NA,NA,NA,190.259994506836,13,"AL","14524",""
"255","Seranthony Domínguez","19249","PHI","Phillies",8,7,0,70,2,11,NA,70,296,61,35,32,9,79,34,NA,1,4.15385,1.34615,10.2115,4.32692,2.36,1.21154,0.268182,0.113636,0.154545463621616,NA,0.231959,0.296875,0.730897,4.23581,0.47135,0.380515,NA,NA,NA,NA,641.710021972656,26,"NL","19249",""
"256","Tylor Megill","21318","NYM","Mets",5,7,13,41,0,1,NA,94,419,100,55,51,14,81,37,NA,4,4.82517,1.46076,7.76224,3.56643,2.17647,1.32867,0.194056,0.0891608,0.104895107448101,NA,0.265504,0.305699,0.700124,4.75465,0.470954,0.186741,NA,NA,NA,NA,450.850006103516,25,"NL","21318",""
"257","Jordan Lyles","7593","KCR","Royals",5,10,19,27,0,1,NA,116,511,130,78,72,21,84,39,NA,4,5.61331,1.4553,6.48649,2.99376,2.16667,1.62162,0.163522,0.0754717,0.0880503207445145,NA,0.277873,0.300221,0.650922,5.25781,0.462387,-0.0306637,NA,NA,NA,NA,739.739990234375,7,"AL","7593",""
"258","Cole Irvin","19244","BAL","Orioles",5,7,11,44,0,1,NA,98,416,104,53,50,16,71,22,NA,5,4.57859,1.28322,6.56036,1.98178,3.31034,1.43508,0.171429,0.0517857,0.119642864912748,NA,0.267176,0.292383,0.694842,4.69012,0.457924,0.558292,NA,NA,NA,NA,480.549987792969,2,"AL","19244",""
"259","Shawn Armstrong","12857","TBR","Rays",2,1,0,62,1,12,NA,62,263,57,28,25,7,65,18,NA,3,3.66667,1.22222,9.5,2.66667,3.5625,1,0.248908,0.069869,0.179039284586906,NA,0.238095,0.29932,0.729167,3.64393,0.454775,0.333017,NA,NA,NA,NA,748.710021972656,12,"AL","12857",""
"260","Orion Kerkering","31776","PHI","Phillies",4,2,0,64,4,8,NA,64,266,59,30,28,9,70,17,NA,2,3.89948,1.17851,9.82669,2.33969,4.2,1.24783,0.2625,0.0625,0.200000017881393,NA,0.237668,0.296053,0.721831,3.75764,0.443571,0.369662,NA,NA,NA,NA,377.149993896484,26,"NL","31776",""
"261","Javier Assad","21741","CHC","Cubs",4,4,8,56,0,4,NA,96,419,96,49,46,13,76,38,NA,6,4.33071,1.39108,7.16535,3.54331,2.02222,1.1811,0.182,0.09,0.0920000001788139,NA,0.254464,0.289474,0.724638,4.73361,0.441885,0.650164,NA,NA,NA,NA,520.890014648438,17,"NL","21741",""
"262","Sawyer Gipson-Long","26048","DET","Tigers",4,5,6,34,0,1,NA,61,261,60,31,29,8,56,19,NA,2,4.31448,1.29434,8.2838,2.76127,3,1.20805,0.214765,0.0715884,0.143176719546318,NA,0.250608,0.295681,0.701906,4.19464,0.429675,0.444283,NA,NA,NA,NA,462.059997558594,6,"AL","26048",""
"263","Steven Wilson","20353","CHW","White Sox",2,2,0,63,6,11,NA,63,263,51,31,29,9,70,30,NA,4,4.08284,1.28205,9.94083,4.26035,2.33333,1.2426,0.264151,0.113208,0.150943398475647,NA,0.221622,0.278689,0.724638,4.43847,0.429334,0.418944,NA,NA,NA,NA,749.450012207031,4,"AL","20353",""
"264","Germán Márquez","15038","COL","Rockies",1,2,5,5,0,0,NA,28,117,27,16,15,4,24,9,NA,1,4.75422,1.32795,7.72561,3.03742,2.54348,1.18855,0.201724,0.0793103,0.122413799166679,NA,0.254237,0.295455,0.661104,4.33354,0.427553,0.437045,NA,NA,NA,NA,749.109985351562,19,"NL","15038",""
"265","Nick Anderson","18337","KCR","Royals",3,5,0,60,1,11,NA,60,253,60,29,27,8,57,16,NA,2,4.05836,1.27321,8.59416,2.38727,3.6,1.19363,0.226415,0.0628931,0.163522019982338,NA,0.256757,0.308411,0.731707,3.9447,0.42266,0.364407,NA,NA,NA,NA,594.5,7,"AL","18337",""
"266","Will Warren","sa3018149","NYY","Yankees",3,3,8,20,0,1,NA,53,231,51,29,27,7,46,21,NA,3,4.54928,1.34794,7.8096,3.48778,2.23913,1.21314,0.199612,0.0891473,0.110465116798878,NA,0.24569,0.284058,0.690407,4.58613,0.420111,0.2609,NA,NA,NA,NA,999,9,"AL","sa3018149",""
"267","Noah Syndergaard","11762",NA,NA,2,3,10,10,0,0,NA,49,213,53,29,27,8,35,12,NA,4,4.94506,1.32967,6.42857,2.17582,2.95455,1.38462,0.164975,0.0558376,0.109137050807476,NA,0.271233,0.297203,0.660749,4.78251,0.414575,0.281431,NA,NA,NA,NA,737.349975585938,-1,NA,"11762",""
"268","Drew Rasmussen","25385","TBR","Rays",3,2,3,31,0,1,NA,44,180,38,18,16,4,43,12,NA,1,3.27453,1.13561,8.63286,2.48071,3.48,0.793826,0.235772,0.0677507,0.168021678924561,NA,0.22807,0.283401,0.729847,3.37632,0.412736,0.506259,NA,NA,NA,NA,679.260009765625,12,"AL","25385",""
"269","John Brebbia","12777","CHW","White Sox",4,6,0,66,4,11,NA,66,283,64,36,33,10,69,22,NA,1,4.46953,1.30926,9.34537,3.0474,3.06667,1.42212,0.242105,0.0789474,0.163157895207405,NA,0.247126,0.297521,0.705394,4.31599,0.407185,0.0282487,NA,NA,NA,NA,426.760009765625,4,"AL","12777",""
"270","Trevor Gott","15046","OAK","Athletics",2,4,0,62,2,11,NA,62,266,58,30,28,7,63,23,NA,4,4.03509,1.30604,9.12281,3.33333,2.73684,1.05263,0.236364,0.0863636,0.150000013411045,NA,0.242424,0.3,0.716724,4.03477,0.40099,0.213304,NA,NA,NA,NA,720.530029296875,10,"AL","15046",""
"271","Yimi García","12095","TOR","Blue Jays",4,3,0,63,1,15,NA,63,267,58,31,29,9,66,21,NA,4,4.08377,1.25654,9.42408,2.98429,3.15789,1.25654,0.246914,0.0781893,0.168724283576012,NA,0.240909,0.296053,0.723684,4.18,0.397844,0.330135,NA,NA,NA,NA,722.210021972656,14,"AL","12095",""
"272","Trevor Williams","16977","WSN","Nationals",4,5,13,35,0,1,NA,86,386,97,53,49,15,70,30,NA,4,5.14286,1.47321,7.3125,3.13393,2.33333,1.60714,0.181275,0.0776892,0.103585660457611,NA,0.275109,0.305476,0.70073,5.13004,0.395373,0.150748,NA,NA,NA,NA,748.890014648438,24,"NL","16977",""
"273","Hoby Milner","13346","MIL","Brewers",2,1,0,63,1,13,NA,63,266,60,29,27,9,61,17,NA,5,3.87792,1.22083,8.72531,2.4237,3.6,1.29264,0.229787,0.0638298,0.165957443416119,NA,0.24537,0.292208,0.739437,4.20657,0.392228,0.706828,NA,NA,NA,NA,745.02001953125,23,"NL","13346",""
"274","Carlos Carrasco","6632","CLE","Guardians",4,8,13,46,0,1,NA,93,421,105,57,53,15,82,35,NA,4,5.09639,1.50602,7.91566,3.36145,2.35484,1.40964,0.193634,0.0822281,0.111405827105045,NA,0.274854,0.316406,0.692884,4.79721,0.390569,0.00098335,NA,NA,NA,NA,730.809997558594,5,"AL","6632",""
"275","Yennier Cano","25911","BAL","Orioles",3,2,0,64,4,12,NA,64,269,60,28,26,7,60,20,NA,3,3.66812,1.25182,8.38428,2.8821,2.90909,1.04803,0.221453,0.0761246,0.145328715443611,NA,0.242424,0.291667,0.748663,3.9974,0.387569,0.863269,NA,NA,NA,NA,331.559997558594,2,"AL","25911",""
"276","Gregory Santos","21894","SEA","Mariners",2,2,0,53,3,4,NA,53,226,48,21,20,5,60,13,NA,4,3.37662,1.1544,10.2597,2.20779,4.64706,0.779221,0.266892,0.0574324,0.209459464997053,NA,0.229927,0.301587,0.726257,3.05302,0.38621,0.324177,NA,NA,NA,NA,549.190002441406,11,"AL","21894",""
"277","Ricky Tiedemann","sa3018096","TOR","Blue Jays",2,2,6,14,0,1,NA,34,147,29,17,15,4,39,16,NA,3,4.08575,1.31148,10.4414,4.19924,2.48649,1.13493,0.268222,0.107872,0.160349868237972,NA,0.22408,0.28934,0.722222,4.23865,0.386026,0.354126,NA,NA,NA,NA,999,14,"AL","sa3018096",""
"278","Tyler Kinley","18297","COL","Rockies",3,3,0,64,8,9,NA,64,275,63,39,36,10,62,26,NA,2,5.06702,1.3941,8.68633,3.6193,2.4,1.44772,0.225,0.09375,0.131250016391277,NA,0.256944,0.303922,0.665138,4.70276,0.384012,0.223872,NA,NA,NA,NA,489.519989013672,19,"NL","18297",""
"279","Robbie Ray","11486","SFG","Giants",3,3,8,14,0,1,NA,53,228,51,27,24,9,59,20,NA,2,4.13874,1.32502,9.89088,3.36711,2.9375,1.54326,0.256831,0.0874317,0.169398911297321,NA,0.245473,0.299401,0.761494,4.50212,0.382914,0.571602,NA,NA,NA,NA,540.919982910156,30,"NL","11486",""
"280","Zach Plesac","19979",NA,NA,3,5,11,26,0,1,NA,73,319,79,46,42,13,52,24,NA,3,5.20183,1.40367,6.44037,2.88991,2.22857,1.56881,0.164557,0.0738397,0.0907173007726669,NA,0.271264,0.292899,0.672468,5.1633,0.380164,0.175293,NA,NA,NA,NA,742.580017089844,NA,NA,"19979",""
"281","Brandon Walter","26056",NA,NA,1,1,5,5,0,0,NA,28,122,30,16,15,4,22,9,NA,2,4.71845,1.38835,7.16505,2.79612,2.5625,1.13592,0.181818,0.0709534,0.110864751040936,NA,0.269417,0.309148,0.68109,4.43951,0.372347,0.287901,NA,NA,NA,NA,999,NA,NA,"26056",""
"282","Adam Ottavino","1247","NYM","Mets",5,4,0,63,2,12,NA,63,274,56,30,28,6,67,30,NA,6,3.98077,1.36538,9.51923,4.32692,2.2,0.865385,0.243363,0.110619,0.13274335116148,NA,0.234694,0.301471,0.71875,4.12043,0.36985,0.478267,NA,NA,NA,NA,615.789978027344,25,"NL","1247",""
"283","Brock Burke","17968","TEX","Rangers",4,4,0,60,0,11,NA,60,247,54,26,25,8,57,17,NA,2,3.6896,1.18594,8.56515,2.50366,3.42105,1.18594,0.231317,0.0676157,0.163701057434082,NA,0.238462,0.284946,0.745614,3.9871,0.369003,0.564187,NA,NA,NA,NA,999,13,"AL","17968",""
"284","Emerson Hancock","27470","SEA","Mariners",4,5,11,30,0,1,NA,70,305,70,38,35,9,54,26,NA,4,4.43861,1.35362,6.89402,3.30535,2.08571,1.13326,0.177184,0.0849515,0.0922330096364021,NA,0.252688,0.285714,0.695187,4.61915,0.368065,0.338715,NA,NA,NA,NA,610.059997558594,11,"AL","27470",""
"285","Tim Mayza","15042","TOR","Blue Jays",3,3,0,62,0,13,NA,62,258,58,27,25,7,53,20,NA,1,3.61974,1.26143,7.73309,2.96161,2.61111,0.987203,0.20614,0.0789474,0.127192974090576,NA,0.244019,0.288462,0.742574,4.00458,0.368023,0.62378,NA,NA,NA,NA,747.390014648438,14,"AL","15042",""
"286","Enyel De Los Santos","18403","SDP","Padres",4,3,0,66,1,15,NA,66,273,56,31,29,8,65,23,NA,3,3.9375,1.1875,8.85938,3.09375,2.86364,1.125,0.237736,0.0830189,0.154716983437538,NA,0.225,0.272189,0.709877,4.08317,0.364171,0.449248,NA,NA,NA,NA,739.809997558594,29,"NL","18403",""
"287","Gabe Speier","17170","SEA","Mariners",2,2,0,63,0,15,NA,63,262,57,29,26,8,62,14,NA,5,3.75712,1.13852,8.88046,2.04934,4.33333,1.19545,0.237443,0.0547945,0.182648401707411,NA,0.236453,0.284722,0.717131,3.91918,0.356063,0.470168,NA,NA,NA,NA,746.179992675781,11,"AL","17170",""
"288","Ryan Walker","20423","SFG","Giants",4,4,0,60,0,11,NA,60,262,56,29,27,7,71,23,NA,4,4.02985,1.31343,10.6119,3.49254,3.03846,1.07463,0.269625,0.0887372,0.18088735640049,NA,0.235741,0.306818,0.729167,3.79235,0.354012,0.22798,NA,NA,NA,NA,747.849975585938,30,"NL","20423",""
"289","John Schreiber","20020","KCR","Royals",3,2,0,63,1,15,NA,63,271,58,32,29,8,64,25,NA,3,4.21144,1.31716,9.20277,3.58752,2.56522,1.09185,0.237903,0.0927419,0.145161293447018,NA,0.238739,0.294872,0.70997,4.13892,0.34782,0.414397,NA,NA,NA,NA,685.260009765625,7,"AL","20020",""
"290","Vince Velasquez","11189","PIT","Pirates",1,2,5,5,0,0,NA,23,102,22,12,12,3,24,10,NA,1,4.5,1.36667,9.3,3.75,2.48,1.2,0.237548,0.0957854,0.14176245033741,NA,0.24359,0.298781,0.706215,4.27171,0.347771,0.288715,NA,NA,NA,NA,999,27,"NL","11189",""
"291","Ryan Brasier","5615","LAD","Dodgers",2,1,0,62,1,15,NA,62,252,56,31,29,8,54,20,NA,2,4.15385,1.23077,7.78846,2.94231,2.64706,1.21154,0.21327,0.0805687,0.132701426744461,NA,0.244792,0.285714,0.701107,4.37043,0.344121,0.301039,NA,NA,NA,NA,739.849975585938,22,"NL","5615",""
"292","Caleb Thielbar","10078","MIN","Twins",4,3,0,58,0,10,NA,58,246,55,27,25,8,65,18,NA,1,3.95122,1.26829,10.0976,2.85366,3.53846,1.31707,0.264368,0.0747126,0.189655177295208,NA,0.24375,0.305556,0.756881,3.93797,0.342809,0.273441,NA,NA,NA,NA,750.820007324219,8,"AL","10078",""
"293","Clayton Beeter","sa3014536","NYY","Yankees",4,4,11,35,0,1,NA,74,326,67,43,39,11,75,37,NA,5,4.79439,1.40187,9.08411,4.45794,2.03774,1.34579,0.229299,0.112527,0.116772823035717,NA,0.23601,0.28223,0.689655,4.86252,0.34186,0.204677,NA,NA,NA,NA,999,9,"AL","sa3014536",""
"294","Anthony Bender","19742","MIA","Marlins",3,4,0,60,3,11,NA,60,256,53,31,28,7,63,22,NA,6,4.21546,1.26464,9.48478,3.37237,2.8125,1.05386,0.247253,0.0879121,0.159340657293797,NA,0.234568,0.294643,0.680851,4.07471,0.33939,0.22482,NA,NA,NA,NA,707.97998046875,20,"NL","19742",""
"295","Steven Okert","13580","MIN","Twins",3,3,0,60,0,11,NA,60,250,48,29,26,8,75,24,NA,5,3.96825,1.19929,11.2698,3.65079,3.08696,1.26984,0.300847,0.0974576,0.203389808535576,NA,0.216346,0.286822,0.721831,4.06633,0.337726,0.241496,NA,NA,NA,NA,750.739990234375,8,"AL","13580",""
"296","Joe Ross","12972","MIL","Brewers",5,5,11,43,0,1,NA,88,387,90,51,47,14,74,33,NA,7,4.78582,1.38848,7.57755,3.32349,2.28,1.46233,0.192568,0.0844595,0.108108103275299,NA,0.259398,0.292929,0.699746,5.0128,0.336206,0.345458,NA,NA,NA,NA,667.530029296875,23,"NL","12972",""
"297","Gregory Soto","19677","PHI","Phillies",5,5,0,70,3,13,NA,70,303,61,38,35,11,89,33,NA,4,4.5234,1.33449,11.3865,4.21144,2.7037,1.40381,0.292,0.108,0.18400002270937,NA,0.227273,0.297101,0.714286,4.31223,0.335479,0.11055,NA,NA,NA,NA,608.809997558594,26,"NL","19677",""
"298","Xzavion Curry","25595","CLE","Guardians",3,3,6,44,0,1,NA,77,327,77,41,38,12,62,24,NA,2,4.45361,1.30928,7.23711,2.78351,2.6,1.39175,0.188862,0.0726392,0.116222769021988,NA,0.255263,0.285714,0.707547,4.67772,0.332315,0.345033,NA,NA,NA,NA,747.159973144531,5,"AL","25595",""
"299","Keynan Middleton","15264","STL","Cardinals",3,3,0,60,1,11,NA,60,250,52,27,25,8,67,22,NA,1,3.6933,1.2311,10.108,3.30454,3.05882,1.16631,0.26943,0.0880829,0.181347146630287,NA,0.228571,0.290598,0.740741,3.85979,0.331273,0.42711,NA,NA,NA,NA,745.47998046875,28,"NL","15264",""
"300","Tyler Holton","26231","DET","Tigers",3,2,0,60,1,11,NA,60,245,54,28,26,7,54,16,NA,2,3.84217,1.17723,8.15006,2.44502,3.33333,1.04787,0.221519,0.0664557,0.155063293874264,NA,0.239726,0.286385,0.701531,3.88893,0.330286,0.35904,NA,NA,NA,NA,745.22998046875,6,"AL","26231",""
"301","Ian Hamilton","19261","NYY","Yankees",5,5,0,62,1,13,NA,62,268,51,31,29,8,75,31,NA,2,4.14365,1.32597,10.9392,4.47514,2.44444,1.16022,0.280851,0.114894,0.165957450866699,NA,0.218447,0.285714,0.723473,4.10219,0.326655,0.19244,NA,NA,NA,NA,692.159973144531,9,"AL","19261",""
"302","Mitch Spence","sa1169885","OAK","Athletics",3,4,5,45,0,1,NA,66,288,68,33,31,7,51,21,NA,3,4.17833,1.35593,6.96389,2.9182,2.38636,0.994842,0.177966,0.0745763,0.103389829397202,NA,0.25974,0.298329,0.711656,4.27199,0.319986,0.307506,NA,NA,NA,NA,748.630004882812,10,"AL","sa1169885",""
"303","Bailey Falter","20070","PIT","Pirates",3,4,3,55,0,6,NA,68,289,70,35,33,9,50,19,NA,2,4.35356,1.30167,6.64908,2.45383,2.70968,1.18734,0.173913,0.0641822,0.10973085463047,NA,0.260579,0.291429,0.700787,4.38961,0.318042,0.292144,NA,NA,NA,NA,736.849975585938,27,"NL","20070",""
"304","Johnny Cueto","6893",NA,NA,2,3,8,8,0,0,NA,45,198,54,26,24,7,27,12,NA,2,4.86486,1.45387,5.36813,2.34856,2.28571,1.34203,0.135021,0.0590717,0.0759493708610535,NA,0.290249,0.310249,0.696108,4.92326,0.315992,0.319437,NA,NA,NA,NA,999,-1,NA,"6893",""
"305","José Suarez","19911","LAA","Angels",3,4,3,43,0,1,NA,57,245,55,30,28,8,56,21,NA,3,4.48399,1.32859,8.75445,3.30961,2.64516,1.28114,0.226519,0.0856354,0.140883982181549,NA,0.247706,0.296137,0.703781,4.40569,0.315823,0.219534,NA,NA,NA,NA,749.549987792969,1,"AL","19911",""
"306","Jairo Iriarte","sa3010798",NA,NA,2,2,8,8,0,0,NA,34,152,30,19,17,5,35,17,NA,4,4.58864,1.37891,9.28158,4.48436,2.06977,1.25145,0.232984,0.112565,0.120418846607208,NA,0.231003,0.280702,0.694716,4.84253,0.313951,0.300093,NA,NA,NA,NA,724.049987792969,NA,NA,"sa3010798",""
"307","Luis Garcia","23735","HOU","Astros",1,1,3,3,0,0,NA,18,74,16,8,7,2,18,6,NA,0,3.8248,1.23157,9.36687,3.12229,3,1.24892,0.248963,0.0829875,0.165975093841553,NA,0.231818,0.282895,0.744147,4.0703,0.307222,0.352047,NA,NA,NA,NA,728.820007324219,21,"AL","23735",""
"308","Drew Rucinski","12499",NA,NA,2,3,6,6,0,0,NA,37,168,38,21,20,5,37,17,NA,2,4.7864,1.49956,8.86661,4.23714,2.09259,1.25545,0.217726,0.104046,0.113680139183998,NA,0.257642,0.31003,0.708556,4.69358,0.303367,0.299038,NA,NA,NA,NA,999,-1,NA,"12499",""
"309","Jason Foley","19531","DET","Tigers",2,2,0,63,9,9,NA,63,273,68,32,30,7,44,16,NA,2,4.21875,1.32812,6.32812,2.25,2.8125,0.984375,0.162455,0.0577617,0.10469314083457,NA,0.266409,0.299517,0.704787,4.11442,0.301191,0.32492,NA,NA,NA,NA,487.320007324219,6,"AL","19531",""
"310","Ryan Yarbrough","16502","LAD","Dodgers",4,4,3,43,0,1,NA,62,264,65,35,32,10,51,13,NA,5,4.66938,1.26144,7.41607,1.92269,3.85714,1.4649,0.192399,0.0498812,0.142517820000648,NA,0.262755,0.294915,0.679134,4.60804,0.300941,0.173843,NA,NA,NA,NA,617.179992675781,22,"NL","16502",""
"311","Gavin Stone","27792","LAD","Dodgers",2,2,3,27,0,1,NA,41,176,40,22,20,6,41,15,NA,1,4.46087,1.32174,9,3.2087,2.80488,1.25217,0.232794,0.082996,0.149797573685646,NA,0.24612,0.296875,0.694444,4.18548,0.290766,0.172895,NA,NA,NA,NA,444.549987792969,22,"NL","27792",""
"312","Luis Gil","21052",NA,NA,2,1,5,24,0,1,NA,41,176,33,21,19,6,50,22,NA,1,4.29036,1.36511,11.1159,4.97291,2.23529,1.26761,0.285,0.1275,0.157499983906746,NA,0.216763,0.283105,0.723562,4.37097,0.290185,0.281713,NA,NA,NA,NA,693.77001953125,NA,NA,"21052",""
"313","Zack Thompson","25918","STL","Cardinals",4,5,6,43,0,1,NA,68,303,64,37,34,8,64,34,NA,4,4.45161,1.44086,8.41936,4.54839,1.85106,1.06452,0.210654,0.113801,0.0968523100018501,NA,0.240997,0.288973,0.708263,4.59913,0.290018,0.262719,NA,NA,NA,NA,630.059997558594,28,"NL","25918",""
"314","Ronel Blanco","19407","HOU","Astros",6,6,6,64,0,10,NA,94,410,88,49,45,14,96,43,NA,2,4.32602,1.38976,9.12226,4.13793,2.20455,1.31661,0.233173,0.105769,0.12740384042263,NA,0.240541,0.289575,0.731922,4.57165,0.282456,0.461387,NA,NA,NA,NA,707.340026855469,21,"AL","19407",""
"315","Colin Holderman","22361","PIT","Pirates",1,3,0,64,1,12,NA,64,276,61,35,32,8,58,26,NA,4,4.5,1.36,8.1,3.6,2.25,1.08,0.208333,0.0925926,0.115740723907948,NA,0.248705,0.295775,0.687919,4.39504,0.276722,0.131635,NA,NA,NA,NA,735.030029296875,27,"NL","22361",""
"316","Aaron Bummer","16258","ATL","Braves",6,3,0,62,0,12,NA,62,270,53,31,28,8,78,28,NA,5,4.11335,1.31627,11.3528,4.11335,2.76,1.15174,0.289916,0.105042,0.184873960912228,NA,0.22488,0.300752,0.723473,3.9863,0.275683,0.283147,NA,NA,NA,NA,744.27001953125,16,"NL","16258",""
"317","Isaiah Campbell","25551","BOS","Red Sox",7,5,0,63,1,15,NA,63,271,62,32,29,8,60,24,NA,3,4.21277,1.3617,8.61702,3.44681,2.5,1.14894,0.222772,0.0891089,0.133663363754749,NA,0.252747,0.305344,0.719424,4.27632,0.274682,0.483534,NA,NA,NA,NA,999,3,"AL","25551",""
"318","Matthew Liberatore","22294","STL","Cardinals",4,4,5,39,0,1,NA,58,254,56,31,28,7,51,24,NA,4,4.36319,1.38044,7.98685,3.69762,2.16,1.10929,0.202627,0.0938086,0.108818016946316,NA,0.248421,0.292614,0.707483,4.51223,0.273733,0.228046,NA,NA,NA,NA,667.150024414062,28,"NL","22294",""
"319","Alec Marsh","27451","KCR","Royals",3,5,6,23,0,1,NA,53,238,53,31,29,7,52,24,NA,4,4.86898,1.44548,8.82502,4.1082,2.14815,1.21724,0.219697,0.102273,0.117424242198467,NA,0.251073,0.302395,0.686406,4.62444,0.273408,0.274326,NA,NA,NA,NA,746.27001953125,7,"AL","27451",""
"320","Fernando Cruz","7048","CIN","Reds",3,2,0,62,1,11,NA,62,282,58,31,29,10,82,29,NA,6,4.14365,1.39963,11.9337,4.14365,2.88,1.49171,0.291498,0.101215,0.19028340280056,NA,0.235023,0.308824,0.772871,4.41526,0.273258,0.370516,NA,NA,NA,NA,728.969970703125,18,"NL","7048",""
"321","Chris Stratton","13761","KCR","Royals",2,3,0,62,0,13,NA,62,269,62,33,30,7,56,23,NA,1,4.31784,1.37931,8.09595,3.37331,2.4,1.07946,0.207612,0.0865052,0.121107272803783,NA,0.254753,0.302564,0.705446,4.18458,0.270708,0.187004,NA,NA,NA,NA,999,7,"AL","13761",""
"322","Andrew Kittredge","12828","STL","Cardinals",6,4,0,62,2,12,NA,62,260,63,30,27,9,46,13,NA,3,3.97674,1.23256,6.69767,1.88372,3.55556,1.25581,0.177778,0.05,0.1277777813375,NA,0.260355,0.290076,0.717489,4.34806,0.269248,0.347235,NA,NA,NA,NA,657.190002441406,28,"NL","12828",""
"323","Ryan Weathers","23796","MIA","Marlins",3,6,5,56,0,6,NA,75,333,80,43,39,10,60,30,NA,3,4.75703,1.47485,7.21228,3.60614,2,1.1509,0.179732,0.0898662,0.0898661613464355,NA,0.266949,0.305785,0.697368,4.61906,0.268939,0.129646,NA,NA,NA,NA,650.900024414062,20,"NL","23796",""
"324","Abner Uribe","25327","MIL","Brewers",1,1,0,61,4,9,NA,61,260,43,28,25,7,81,39,NA,3,3.74322,1.33816,11.8807,5.6962,2.08571,0.976492,0.309322,0.148305,0.161016941070557,NA,0.19697,0.277311,0.746951,4.08687,0.267745,0.448989,NA,NA,NA,NA,497.519989013672,23,"NL","25327",""
"325","Carmen Mlodzinski","27572","PIT","Pirates",5,5,0,65,1,15,NA,65,284,63,34,31,7,56,27,NA,2,4.26778,1.3947,7.78243,3.76569,2.06667,1.00418,0.198083,0.0958466,0.102236419916153,NA,0.24911,0.293839,0.709459,4.31501,0.267426,0.289815,NA,NA,NA,NA,999,27,"NL","27572",""
"326","Bowden Francis","20548","TOR","Blue Jays",3,3,5,41,0,1,NA,59,250,54,30,28,9,56,21,NA,5,4.31015,1.27708,8.6203,3.1813,2.70968,1.33409,0.224599,0.0828877,0.141711227595806,NA,0.241071,0.284519,0.714286,4.56633,0.264176,0.278755,NA,NA,NA,NA,615.080017089844,14,"AL","20548",""
