"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"1102","Noah Bremer","sa915571",NA,NA,0.049,0.069,0.1493,0.2983,0,0,NA,1,4.466,1.1139,0.615,0.57307,0.151444,0.6694,0.3997,NA,0.0504,5.15763,1.5136,6.0246,3.5973,1.67476,1.363,0.149888,0.0894984,0.0603896081447601,0.455987,0.277372,0.301233,0.690393,5.23532,-0.000139139,-0.00066958,NA,NA,NA,0.0524,999,-1,NA,"sa915571",""
"1103","Jayden Murray","sa1170405","HOU","Astros",0.0549,0.0647,0.1632,0.2332,0,0,NA,1,4.42,1.0785,0.6078,0.56809,0.164333,0.7248,0.3746,NA,0.0568,5.11281,1.4531,6.5232,3.3714,1.93486,1.479,0.163982,0.0847511,0.0792307704687119,0.430949,0.270396,0.294943,0.69115,5.23597,-0.000139139,-0.00066958,NA,NA,NA,0.0586,999,21,"AL","sa1170405",""
"1104","Brandon Komar","sa3010630","STL","Cardinals",0.0534,0.0672,0.1707,0.1977,0,0,NA,1,4.46,1.1354,0.6015,0.55565,0.133556,0.5489,0.4101,NA,0.0377,5.00085,1.5455,4.9401,3.6909,1.33845,1.202,0.123072,0.0919507,0.0311210751533508,0.506548,0.282987,0.300877,0.694873,5.23686,-0.000139139,-0.00066958,NA,NA,NA,0.064,999,28,"NL","sa3010630",""
"1105","Harol González","sa828505",NA,NA,0.0505,0.0701,0.1693,0.2043,0,0,NA,1,4.42,1.1013,0.6092,0.56977,0.165778,0.6882,0.3583,NA,0.0431,5.12793,1.4596,6.1938,3.2247,1.92074,1.492,0.155701,0.0810633,0.0746380090713501,0.420997,0.274051,0.295619,0.692784,5.23795,-0.000139139,-0.00066958,NA,NA,NA,0.0611,999,-1,NA,"sa828505",""
"1106","Connor Jones","sa738697",NA,NA,0.0508,0.0706,0.1754,0.1754,0,0,NA,1,4.513,1.1009,0.6094,0.56391,0.131,0.6518,0.4785,NA,0.0511,5.07519,1.5794,5.8662,4.3065,1.36217,1.179,0.144427,0.106027,0.0384001731872559,0.505005,0.276372,0.303037,0.694842,5.24324,-0.000139139,-0.00066958,NA,NA,NA,0.0647,999,-1,NA,"sa738697",""
"1107","Jake Lyons","sa1055560",NA,NA,0.048,0.0656,0.117,0.45,0,0,NA,1,4.458,1.0697,0.6075,0.56816,0.158222,0.7448,0.4307,NA,0.0441,5.11344,1.5004,6.7032,3.8763,1.72928,1.424,0.16707,0.0966128,0.0704575926065445,0.419998,0.268553,0.295917,0.698184,5.24673,-0.000139139,-0.00066958,NA,NA,NA,0.04,999,-1,NA,"sa1055560",""
"1108","Alec Kisena","sa875686",NA,NA,0.0511,0.0689,0.1646,0.2266,0,0,NA,1,4.43,1.0647,0.6011,0.56354,0.173889,0.7697,0.381,NA,0.0433,5.07186,1.4457,6.9273,3.429,2.02021,1.565,0.173747,0.0860045,0.0877426639199257,0.395397,0.265796,0.290914,0.702513,5.2491,-0.000139139,-0.00066958,NA,NA,NA,0.06,999,NA,NA,"sa875686",""
"1109","Scott Moss","sa738902",NA,NA,0.0516,0.0691,0.1707,0.1977,0,0,NA,1,4.47,1.0248,0.5974,0.5604,0.162,0.8358,0.4762,NA,0.0444,5.0436,1.501,7.5222,4.2858,1.75514,1.458,0.18698,0.106532,0.0804474279284477,0.379998,0.259482,0.292316,0.709151,5.25124,-0.000139139,-0.00066958,NA,NA,NA,0.0632,999,-1,NA,"sa738902",""
"1110","Miller Hogan","sa3007806",NA,NA,0.0489,0.0686,0.1456,0.3156,0,0,NA,1,4.41,1.1031,0.6134,0.57635,0.175667,0.7134,0.3245,NA,0.0555,5.18715,1.4276,6.4206,2.9205,2.19846,1.581,0.161769,0.0735828,0.0881859511137009,0.391984,0.273722,0.295273,0.689027,5.25191,-0.000139139,-0.00066958,NA,NA,NA,0.0504,999,-1,NA,"sa3007806",""
"1111","Kevin Smith","sa3007710",NA,NA,0.0495,0.0648,0.1225,0.4245,0,0,NA,1,4.513,1.0106,0.5913,0.55188,0.145444,0.8354,0.5429,NA,0.0496,4.96692,1.5535,7.5186,4.8861,1.53877,1.309,0.18511,0.120297,0.0648127496242523,0.416002,0.257773,0.294305,0.712805,5.25252,-0.000139139,-0.00066958,NA,NA,NA,0.044,999,-1,NA,"sa3007710",""
"1112","Aaron Sanchez","11490",NA,NA,0.048,0.0673,0.1296,0.3906,0,0,NA,1,4.474,1.1171,0.6143,0.57195,0.146111,0.648,0.399,NA,0.0657,5.14755,1.5161,5.832,3.591,1.62406,1.315,0.144837,0.0891819,0.0556549057364464,0.465991,0.278627,0.302001,0.687586,5.25258,-0.000139139,-0.00066958,NA,NA,NA,0.0444,999,-1,NA,"11490",""
"1113","Steven Fuentes","sa828326",NA,NA,0.0489,0.0686,0.1461,0.3131,0,0,NA,1,4.512,1.1081,0.6137,0.56942,0.135778,0.6562,0.4477,NA,0.0673,5.12478,1.5558,5.9058,4.0293,1.46571,1.222,0.145434,0.0992243,0.0462101101875305,0.491993,0.277233,0.303375,0.689824,5.25275,-0.000139139,-0.00066958,NA,NA,NA,0.0517,999,-1,NA,"sa828326",""
"1114","Brian Keller","sa918951",NA,NA,0.0508,0.0683,0.1581,0.2571,0,0,NA,1,4.456,1.0079,0.5989,0.56172,0.163,0.8474,0.4775,NA,0.0474,5.05548,1.4854,7.6266,4.2975,1.77466,1.467,0.190171,0.107159,0.0830116793513298,0.386006,0.256391,0.28928,0.705138,5.25394,-0.000139139,-0.00066958,NA,NA,NA,0.0574,999,-1,NA,"sa918951",""
"1115","Dylan Baker","sa658002",NA,NA,0.0486,0.0683,0.1421,0.3321,0,0,NA,1,4.447,1.1006,0.6152,0.57568,0.162889,0.7058,0.3872,NA,0.0444,5.18112,1.4878,6.3522,3.4848,1.82283,1.466,0.158714,0.0870699,0.0716438069939613,0.422006,0.274095,0.297997,0.692674,5.2558,-0.000139139,-0.00066958,NA,NA,NA,0.0493,999,-1,NA,"sa658002",""
"1116","Pat Gallagher","sa3020938","TOR","Blue Jays",0.0513,0.0687,0.1656,0.2216,0,0,NA,1,4.47,1.07,0.6011,0.55931,0.150889,0.7096,0.442,NA,0.0442,5.03379,1.512,6.3864,3.978,1.60543,1.358,0.158747,0.0988814,0.0598657727241516,0.450838,0.268588,0.294275,0.700285,5.256,-0.000139139,-0.00066958,NA,NA,NA,0.0614,999,14,"AL","sa3020938",""
"1117","Chandler Shepherd","16166",NA,NA,0.0474,0.0655,0.1109,0.4789,0,0,NA,1,4.417,1.1476,0.6164,0.57608,0.166111,0.6145,0.3187,NA,0.0388,5.18472,1.4663,5.5305,2.8683,1.92815,1.495,0.139122,0.072153,0.0669685304164886,0.433014,0.282695,0.299336,0.688878,5.25798,-0.000139139,-0.00066958,NA,NA,NA,0.0378,999,-1,NA,"16166",""
"1118","Ky Bush","sa3017386","CHW","White Sox",0.0484,0.0731,0.1754,0.1754,0,0,NA,1,4.415,1.0502,0.5814,0.54203,0.165,0.7478,0.4101,NA,0.0418,4.87827,1.4603,6.7302,3.6909,1.82346,1.485,0.169377,0.0928879,0.076489232480526,0.425051,0.264995,0.290201,0.71496,5.26014,-0.000139139,-0.00066958,NA,NA,NA,0.0685,999,4,"AL","sa3017386",""
"1119","Andrew Hoffmann","sa3017202","KCR","Royals",0.0495,0.0718,0.1742,0.1812,0,0,NA,1,4.436,1.0755,0.6141,0.57653,0.162556,0.723,0.4028,NA,0.0435,5.18877,1.4783,6.507,3.6252,1.79494,1.463,0.162985,0.0908025,0.0721821412444115,0.388626,0.269569,0.294105,0.690961,5.26116,-0.000139139,-0.00066958,NA,NA,NA,0.0619,999,7,"AL","sa3017202",""
"1120","Peter Van Loon","sa3017543","BAL","Orioles",0.0509,0.0679,0.1556,0.2686,0,0,NA,1,4.41,1.0536,0.5997,0.56286,0.176444,0.7768,0.3742,NA,0.0488,5.06574,1.4278,6.9912,3.3678,2.0759,1.588,0.176145,0.0848526,0.0912925153970718,0.386622,0.264259,0.289132,0.701317,5.26422,-0.000139139,-0.00066958,NA,NA,NA,0.0562,999,2,"AL","sa3017543",""
"1121","Aaron Leasher","sa3004701",NA,NA,0.049,0.0647,0.1175,0.4475,0,0,NA,1,4.495,1.0498,0.5943,0.55382,0.145556,0.7504,0.4908,NA,0.0489,4.98438,1.5406,6.7536,4.4172,1.52893,1.31,0.166941,0.109188,0.0577530562877655,0.431998,0.265416,0.295568,0.707873,5.26556,-0.000139139,-0.00066958,NA,NA,NA,0.0417,999,-1,NA,"sa3004701",""
"1122","Zach Peek","sa3014469","BAL","Orioles",0.0511,0.0703,0.1754,0.1754,0,0,NA,1,4.444,1.0874,0.6103,0.57051,0.165778,0.7252,0.3863,NA,0.0497,5.13459,1.4737,6.5268,3.4767,1.8773,1.492,0.163186,0.0869262,0.0762601271271706,0.426007,0.271307,0.295674,0.695387,5.26775,-0.000139139,-0.00066958,NA,NA,NA,0.0635,999,2,"AL","sa3014469",""
"1123","Dylan Bundy","12917",NA,NA,0.0497,0.0717,0.1754,0.1754,0,0,NA,1,4.38,1.1279,0.6211,0.58498,0.187,0.6851,0.2764,NA,0.0417,5.26482,1.4043,6.1659,2.4876,2.47865,1.683,0.156416,0.063105,0.0933104977011681,0.376006,0.277678,0.294971,0.685514,5.27014,-0.000139139,-0.00066958,NA,NA,NA,0.061,999,-1,NA,"12917",""
"1124","Tobias Myers","sa918088","MIL","Brewers",0.0504,0.0704,0.1709,0.1969,0,0,NA,1,4.387,1.0331,0.5963,0.56098,0.185556,0.8138,0.3694,NA,0.0411,5.04882,1.4025,7.3242,3.3246,2.20303,1.67,0.185503,0.0842033,0.101299293339252,0.367173,0.259801,0.284684,0.705508,5.27116,-0.000139139,-0.00066958,NA,NA,NA,0.0631,999,23,"NL","sa918088",""
"1125","James Kaprielian","18331",NA,NA,0.0496,0.0708,0.1677,0.2117,0,0,NA,1,4.439,1.0537,0.6172,0.58219,0.176444,0.8121,0.4026,NA,0.0469,5.23971,1.4563,7.3089,3.6234,2.01714,1.588,0.182947,0.0906961,0.0922505110502243,0.354021,0.264118,0.292325,0.693885,5.27312,-0.000139139,-0.00066958,NA,NA,NA,0.0582,999,-1,NA,"18331",""
"1126","Juan Hillman","sa874796",NA,NA,0.0514,0.0697,0.1737,0.1837,0,0,NA,1,4.44,1.1036,0.6017,0.56176,0.159778,0.6613,0.366,NA,0.0554,5.05584,1.4696,5.9517,3.294,1.80683,1.438,0.148941,0.0824324,0.0665090084075928,0.421997,0.274623,0.295173,0.696599,5.27375,-0.000139139,-0.00066958,NA,NA,NA,0.0643,999,-1,NA,"sa874796",""
"1127","Tyler Owens","sa3011201","TEX","Rangers",0.0505,0.0666,0.1437,0.3247,0,0,NA,1,4.465,1.0932,0.6144,0.57391,0.162444,0.7304,0.407,NA,0.0492,5.16519,1.5002,6.5736,3.663,1.79459,1.462,0.163583,0.0911534,0.0724300146102905,0.438598,0.2727,0.298706,0.695958,5.27462,-0.000139139,-0.00066958,NA,NA,NA,0.0498,999,13,"AL","sa3011201",""
"1128","Eric Skoglund","16155",NA,NA,0.0497,0.0662,0.1337,0.3717,0,0,NA,1,4.444,1.0757,0.6022,0.56516,0.166889,0.7394,0.3947,NA,0.0495,5.08644,1.4704,6.6546,3.5523,1.87332,1.502,0.166382,0.0888164,0.0775652751326561,0.384004,0.268938,0.29378,0.701998,5.2784,-0.000139139,-0.00066958,NA,NA,NA,0.0483,999,-1,NA,"16155",""
"1129","Bernie Martinez","sa3010142","SEA","Mariners",0.0479,0.0656,0.1158,0.4558,0,0,NA,1,4.419,1.0822,0.5985,0.56079,0.172667,0.7098,0.3497,NA,0.0509,5.04711,1.4319,6.3882,3.1473,2.02974,1.554,0.160625,0.0791356,0.0814890265464783,0.398892,0.269311,0.290036,0.700238,5.28191,-0.000139139,-0.00066958,NA,NA,NA,0.0407,999,11,"AL","sa3010142",""
"1130","Chris Ellis","16125",NA,NA,0.0505,0.0709,0.1754,0.1754,0,0,NA,1,4.433,1.0601,0.6123,0.57499,0.168,0.766,0.4143,NA,0.045,5.17491,1.4744,6.894,3.7287,1.8489,1.512,0.172795,0.0934582,0.0793367847800255,0.389992,0.266779,0.293483,0.695691,5.28494,-0.000139139,-0.00066958,NA,NA,NA,0.0627,999,-1,NA,"16125",""
"1131","Zach Neff","sa3008068",NA,NA,0.0502,0.0673,0.1461,0.3131,0,0,NA,1,4.45,1.0664,0.5991,0.56105,0.163,0.7364,0.4142,NA,0.0478,5.04945,1.4806,6.6276,3.7278,1.77789,1.467,0.165483,0.0930787,0.0724045038223267,0.395984,0.267402,0.292495,0.703849,5.28724,-0.000139139,-0.00066958,NA,NA,NA,0.053,999,-1,NA,"sa3008068",""
"1132","Julio Robaina","sa3006817","HOU","Astros",0.0552,0.0633,0.156,0.267,0,0,NA,1,4.468,1.0591,0.5986,0.55752,0.151889,0.7347,0.4653,NA,0.0442,5.01768,1.5244,6.6123,4.1877,1.57898,1.367,0.164436,0.104141,0.0602954402565956,0.439504,0.267551,0.295325,0.705772,5.2887,-0.000139139,-0.00066958,NA,NA,NA,0.0572,999,21,"AL","sa3006817",""
"1133","Jonathan Bermúdez","sa3007832","MIA","Marlins",0.0483,0.073,0.1735,0.1845,0,0,NA,1,4.453,1.0647,0.6103,0.57432,0.168889,0.7672,0.4051,NA,0.0525,5.16888,1.4698,6.9048,3.6459,1.89385,1.52,0.172288,0.0909724,0.0813159719109535,0.361132,0.266481,0.292815,0.696879,5.289,-0.000139139,-0.00066958,NA,NA,NA,0.062,999,20,"NL","sa3007832",""
"1134","Oscar De La Cruz","sa737037",NA,NA,0.0495,0.0678,0.1451,0.3181,0,0,NA,1,4.452,1.0658,0.6067,0.56912,0.172333,0.7731,0.3913,NA,0.0556,5.12208,1.4571,6.9579,3.5217,1.97572,1.551,0.173652,0.0878931,0.0857592150568962,0.396395,0.266111,0.292014,0.699438,5.28987,-0.000139139,-0.00066958,NA,NA,NA,0.0512,999,NA,NA,"sa737037",""
"1135","Justin Jarvis","sa3007775","NYM","Mets",0.0516,0.0697,0.1754,0.1754,0,0,NA,1,4.452,1.0359,0.6015,0.56383,0.171111,0.8109,0.4425,NA,0.0354,5.07447,1.4784,7.2981,3.9825,1.83254,1.54,0.182143,0.0993935,0.0827493146061897,0.390802,0.260663,0.289025,0.707837,5.29138,-0.000139139,-0.00066958,NA,NA,NA,0.0647,999,25,"NL","sa3007775",""
"1136","Brock Selvidge","sa3017950","NYY","Yankees",0.0555,0.0654,0.1739,0.1829,0,0,NA,1,4.486,1.0952,0.5942,0.55178,0.150778,0.6673,0.4303,NA,0.0405,4.96602,1.5255,6.0057,3.8727,1.55078,1.357,0.148752,0.0959206,0.0528310239315033,0.453365,0.272763,0.295398,0.70853,5.29295,-0.000139139,-0.00066958,NA,NA,NA,0.0661,999,9,"AL","sa3017950",""
"1137","Jesús Castillo","sa657701",NA,NA,0.0491,0.0708,0.1633,0.2323,0,0,NA,1,4.413,1.1516,0.6218,0.58191,0.171556,0.612,0.2985,NA,0.0466,5.23719,1.4501,5.508,2.6865,2.05025,1.544,0.138681,0.0676411,0.0710401013493538,0.425999,0.283094,0.298399,0.684589,5.29656,-0.000139139,-0.00066958,NA,NA,NA,0.0567,999,-1,NA,"sa657701",""
"1138","Chris Kachmar","sa1170503","CHC","Cubs",0.0484,0.0683,0.1398,0.3428,0,0,NA,1,4.402,1.0459,0.6058,0.57087,0.180444,0.7906,0.369,NA,0.0567,5.13783,1.4149,7.1154,3.321,2.14255,1.624,0.1796,0.0838255,0.0957746505737305,0.358969,0.263033,0.287981,0.696133,5.29672,-0.000139139,-0.00066958,NA,NA,NA,0.0485,999,17,"NL","sa1170503",""
"1139","Adam Scott","sa3006826","CLE","Guardians",0.0486,0.068,0.1393,0.3453,0,0,NA,1,4.517,1.0187,0.5924,0.55075,0.142444,0.7926,0.5241,NA,0.0678,4.95675,1.5428,7.1334,4.7169,1.51231,1.282,0.17547,0.116028,0.0594420954585075,0.449918,0.259535,0.293057,0.70747,5.29732,-0.000139139,-0.00066958,NA,NA,NA,0.0511,999,5,"AL","sa3006826",""
"1140","Jerry Keel","sa856543",NA,NA,0.0504,0.0689,0.16,0.248,0,0,NA,1,4.448,1.1071,0.605,0.56495,0.16,0.6582,0.3819,NA,0.0445,5.08455,1.489,5.9238,3.4371,1.72349,1.44,0.147977,0.0858588,0.0621178075671196,0.42099,0.275288,0.295655,0.698814,5.29784,-0.000139139,-0.00066958,NA,NA,NA,0.058,999,-1,NA,"sa856543",""
"1141","Junior Santos","sa3005470","NYM","Mets",0.0497,0.0682,0.1495,0.2975,0,0,NA,1,4.476,1.1135,0.6065,0.56321,0.151556,0.6354,0.4028,NA,0.0453,5.06889,1.5163,5.7186,3.6252,1.57746,1.364,0.141957,0.0899911,0.0519660413265228,0.470826,0.276447,0.29681,0.697634,5.29876,-0.000139139,-0.00066958,NA,NA,NA,0.0537,999,25,"NL","sa3005470",""
"1142","Robinson Pina","sa3003123","PHI","Phillies",0.0496,0.0648,0.123,0.422,0,0,NA,1,4.473,1.0348,0.6001,0.55906,0.15,0.7669,0.4919,NA,0.0507,5.03154,1.5267,6.9021,4.4271,1.55906,1.35,0.171451,0.109971,0.0614799931645393,0.449092,0.263281,0.293612,0.703729,5.29904,-0.000139139,-0.00066958,NA,NA,NA,0.0431,999,26,"NL","sa3003123",""
"1143","David Hill","sa658377",NA,NA,0.05,0.0713,0.1737,0.1837,0,0,NA,1,4.404,1.1072,0.6177,0.5806,0.180333,0.702,0.3225,NA,0.0469,5.2254,1.4297,6.318,2.9025,2.17674,1.623,0.159401,0.0732289,0.0861716717481613,0.386984,0.274426,0.294032,0.689753,5.30357,-0.000139139,-0.00066958,NA,NA,NA,0.061,999,-1,NA,"sa658377",""
"1144","William Cuevas","13331",NA,NA,0.0561,0.0641,0.1679,0.2109,0,0,NA,1,4.393,1.0549,0.6052,0.57112,0.196667,0.8431,0.3441,NA,0.0486,5.14008,1.399,7.5879,3.0969,2.45016,1.77,0.191919,0.0783292,0.11358979344368,0.356746,0.263705,0.289891,0.706437,5.30361,-0.000139139,-0.00066958,NA,NA,NA,0.0602,999,-1,NA,"13331",""
"1145","Kyle Friedrichs","sa875229",NA,NA,0.0494,0.0707,0.1653,0.2233,0,0,NA,1,4.402,1.1343,0.6185,0.5798,0.176444,0.6406,0.3034,NA,0.0422,5.2182,1.4377,5.7654,2.7306,2.1114,1.588,0.145525,0.0689232,0.0766015499830246,0.408992,0.279632,0.295693,0.688012,5.30442,-0.000139139,-0.00066958,NA,NA,NA,0.0578,999,-1,NA,"sa875229",""
"1146","Rafael Sanchez","sa3018362","TOR","Blue Jays",0.051,0.0704,0.1754,0.1754,0,0,NA,1,4.452,1.11,0.6103,0.56816,0.157556,0.6409,0.3891,NA,0.0387,5.11344,1.4991,5.7681,3.5019,1.64713,1.418,0.143958,0.0873989,0.0565588474273682,0.45183,0.275831,0.295263,0.695178,5.30486,-0.000139139,-0.00066958,NA,NA,NA,0.0639,999,14,"AL","sa3018362",""
"1147","Patrick Halligan","sa3017319","ATL","Braves",0.0539,0.0615,0.1319,0.3799,0,0,NA,1,4.466,1.11,0.6271,0.58814,0.170889,0.7302,0.3849,NA,0.0462,5.29326,1.4949,6.5718,3.4641,1.89712,1.538,0.163502,0.0861845,0.0773175060749054,0.412798,0.2751,0.299671,0.691113,5.3095,-0.000139139,-0.00066958,NA,NA,NA,0.0432,999,16,"NL","sa3017319",""
"1148","Kyle Luckham","sa3020378","WSN","Nationals",0.0456,0.0759,0.174,0.182,0,0,NA,1,4.411,1.1341,0.6184,0.57763,0.164556,0.6069,0.3313,NA,0.0461,5.19867,1.4654,5.4621,2.9817,1.83187,1.481,0.137588,0.0751077,0.0624801591038704,0.440737,0.281163,0.297211,0.685818,5.31266,-0.000139139,-0.00066958,NA,NA,NA,0.0617,999,24,"NL","sa3020378",""
"1149","Jaime Arias","sa3014789","CLE","Guardians",0.0482,0.068,0.1358,0.3618,0,0,NA,1,4.411,1.066,0.5959,0.5583,0.172889,0.7188,0.3763,NA,0.0396,5.0247,1.4423,6.4692,3.3867,1.91018,1.556,0.162956,0.0853095,0.077646791934967,0.391691,0.266827,0.287784,0.705183,5.3127,-0.000139139,-0.00066958,NA,NA,NA,0.0488,999,5,"AL","sa3014789",""
"1150","T.J. Zeuch","19269","WSN","Nationals",0.0447,0.077,0.1754,0.1754,0,0,NA,1,4.464,1.1665,0.6286,0.58359,0.144333,0.549,0.384,NA,0.0433,5.25231,1.5505,4.941,3.456,1.42969,1.299,0.122984,0.0860215,0.0369623675942421,0.499206,0.288974,0.30573,0.683682,5.31527,-0.000139139,-0.00066958,NA,NA,NA,0.0612,999,24,"NL","19269",""
"1151","Jackson Tetreault","20565",NA,NA,0.05,0.0715,0.1754,0.1754,0,0,NA,1,4.431,1.0945,0.6183,0.57972,0.170556,0.7099,0.3797,NA,0.0413,5.21748,1.4742,6.3891,3.4173,1.86963,1.535,0.160212,0.0856917,0.07452043145895,0.405995,0.272943,0.295233,0.6928,5.31546,-0.000139139,-0.00066958,NA,NA,NA,0.0619,999,-1,NA,"20565",""
"1152","Luc Rennie","sa658278",NA,NA,0.0496,0.0714,0.1714,0.1944,0,0,NA,1,4.437,1.0975,0.6206,0.58247,0.172333,0.7171,0.3686,NA,0.0495,5.24223,1.4661,6.4539,3.3174,1.94547,1.551,0.161618,0.0830742,0.0785440653562546,0.400994,0.273085,0.295631,0.690298,5.31547,-0.000139139,-0.00066958,NA,NA,NA,0.0598,999,-1,NA,"sa658278",""
"1153","Bryan Sammons","sa3003932","DET","Tigers",0.048,0.073,0.1716,0.1936,0,0,NA,1,4.468,1.0605,0.6099,0.57402,0.167889,0.7675,0.4274,NA,0.0436,5.16618,1.4879,6.9075,3.8466,1.79574,1.511,0.171777,0.095658,0.0761190727353096,0.354393,0.265324,0.291549,0.700799,5.3156,-0.000139139,-0.00066958,NA,NA,NA,0.0612,999,6,"AL","sa3003932",""
"1154","Matteo Bocchi","sa3010573",NA,NA,0.0475,0.066,0.1163,0.4533,0,0,NA,1,4.454,1.0582,0.6154,0.579,0.171889,0.7898,0.4175,NA,0.0511,5.211,1.4757,7.1082,3.7575,1.89174,1.547,0.177324,0.093736,0.0835877954959869,0.377006,0.265519,0.29312,0.696568,5.3158,-0.000139139,-0.00066958,NA,NA,NA,0.0388,999,-1,NA,"sa3010573",""
"1155","Valentin Linarez","sa3006557","PIT","Pirates",0.0465,0.0659,0.1072,0.4962,0,0,NA,1,4.523,1.0557,0.6136,0.5724,0.142444,0.7359,0.5096,NA,0.0509,5.1516,1.5653,6.6231,4.5864,1.44407,1.282,0.162702,0.112669,0.0500331670045853,0.437001,0.266423,0.296112,0.696768,5.31652,-0.000139139,-0.00066958,NA,NA,NA,0.0358,999,27,"NL","sa3006557",""
"1156","Troy Miller","sa3008453","NYM","Mets",0.0507,0.0707,0.1754,0.1754,0,0,NA,1,4.427,1.0632,0.6113,0.57605,0.186889,0.8008,0.3713,NA,0.0412,5.18445,1.4345,7.2072,3.3417,2.15675,1.682,0.18089,0.0838717,0.0970182940363884,0.359621,0.26484,0.289516,0.701877,5.3205,-0.000139139,-0.00066958,NA,NA,NA,0.0625,999,25,"NL","sa3008453",""
"1157","Gabriel Hughes","sa3020661","COL","Rockies",0.0452,0.0765,0.1754,0.1754,0,0,NA,1,4.48,1.1472,0.665,0.62545,0.175778,0.7727,0.399,NA,0.0435,5.62905,1.5462,6.9543,3.591,1.93659,1.582,0.172478,0.0890625,0.0834151804447174,0.432517,0.284136,0.314476,0.677788,5.32225,-0.000139139,-0.00066958,NA,NA,NA,0.054,999,19,"NL","sa3020661",""
"1158","Andrew Morris","sa3020569","MIN","Twins",0.048,0.0733,0.1735,0.1845,0,0,NA,1,4.504,1.1408,0.6337,0.59055,0.147444,0.6134,0.4172,NA,0.0429,5.31495,1.558,5.5206,3.7548,1.47028,1.327,0.13619,0.0926288,0.0435612723231316,0.461822,0.282104,0.30257,0.683867,5.32532,-0.000139139,-0.00066958,NA,NA,NA,0.0593,999,8,"AL","sa3020569",""
"1159","Yilber Diaz","sa3016055","ARI","Diamondbacks",0.0506,0.0708,0.1754,0.1754,0,0,NA,1,4.511,1.02,0.6213,0.58356,0.154778,0.8347,0.5226,NA,0.0534,5.25204,1.5426,7.5123,4.7034,1.59721,1.393,0.185037,0.11585,0.0691864341497421,0.384072,0.259212,0.293742,0.694843,5.32575,-0.000139139,-0.00066958,NA,NA,NA,0.0612,999,15,"NL","sa3016055",""
"1160","Misael Tamarez","sa3009632","HOU","Astros",0.0544,0.0645,0.1586,0.2546,0,0,NA,1,4.454,1.0051,0.6081,0.57073,0.168,0.8555,0.4951,NA,0.0375,5.13657,1.5002,7.6995,4.4559,1.72793,1.512,0.192075,0.111159,0.0809160321950912,0.388259,0.256312,0.288864,0.705217,5.32584,-0.000139139,-0.00066958,NA,NA,NA,0.056,999,21,"AL","sa3009632",""
"1161","Sammy Natera Jr.","sa3020862","LAA","Angels",0.0516,0.0697,0.1754,0.1754,0,0,NA,1,4.47,1.0253,0.6068,0.56897,0.164333,0.848,0.4903,NA,0.0544,5.12073,1.5156,7.632,4.4127,1.72955,1.479,0.189709,0.109687,0.0800223648548126,0.400353,0.261203,0.295564,0.706944,5.32947,-0.000139139,-0.00066958,NA,NA,NA,0.0638,999,1,"AL","sa3020862",""
"1162","Jeffrey Colon","sa3006421","NYM","Mets",0.05,0.0696,0.1619,0.2389,0,0,NA,1,4.507,1.1104,0.6116,0.5673,0.145556,0.6416,0.4371,NA,0.0515,5.1057,1.5475,5.7744,3.9339,1.46786,1.31,0.142356,0.0969825,0.0453738644719124,0.483253,0.276329,0.298598,0.696498,5.32986,-0.000139139,-0.00066958,NA,NA,NA,0.0585,999,25,"NL","sa3006421",""
"1163","Joelvis Del Rosario","sa3008486","OAK","Athletics",0.0441,0.0761,0.1646,0.2266,0,0,NA,1,4.439,1.1089,0.6097,0.56796,0.151667,0.5943,0.3818,NA,0.0489,5.11164,1.4907,5.3487,3.4362,1.55657,1.365,0.133881,0.0860104,0.0478711351752281,0.443908,0.276651,0.29342,0.689161,5.33021,-0.000139139,-0.00066958,NA,NA,NA,0.0594,999,10,"AL","sa3008486",""
"1164","Aaron Brown","sa3017500","HOU","Astros",0.0526,0.0653,0.1498,0.2958,0,0,NA,1,4.411,1.104,0.6243,0.58632,0.179556,0.7129,0.3518,NA,0.0379,5.27688,1.4558,6.4161,3.1662,2.02644,1.616,0.161619,0.0797552,0.0818635225296021,0.400269,0.274538,0.295459,0.690373,5.33256,-0.000139139,-0.00066958,NA,NA,NA,0.0502,999,21,"AL","sa3017500",""
"1165","James Marvel","19675",NA,NA,0.049,0.0725,0.1754,0.1754,0,0,NA,1,4.492,1.1733,0.6286,0.58309,0.143778,0.5394,0.3711,NA,0.0583,5.24781,1.5444,4.8546,3.3399,1.45352,1.294,0.12008,0.0826135,0.0374666005373001,0.5,0.288805,0.304644,0.68185,5.33355,-0.000139139,-0.00066958,NA,NA,NA,0.0613,999,-1,NA,"19675",""
"1166","Valente Bellozo","sa3006119","HOU","Astros",0.0529,0.0658,0.1554,0.2694,0,0,NA,1,4.421,1.0988,0.6255,0.58741,0.178,0.7251,0.3659,NA,0.0393,5.28669,1.4647,6.5259,3.2931,1.98169,1.602,0.164013,0.0827641,0.0812485739588737,0.401284,0.273619,0.29582,0.690415,5.33444,-0.000139139,-0.00066958,NA,NA,NA,0.0524,999,21,"AL","sa3006119",""
