"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"247","Matt Vierling","21558","DET","Tigers",100.125,366.239,404.433,94.2594,64.3225,18.8382,2.6365,8.46223,47.7316,39.9462,30.6197,0.49613,81.1504,3.92458,3.0046,0.645428,7.04823,9.53396,2.7165,0.257372,0.318989,0.392524,0.711513,0.31021,0.0757102,0.200652,0.377321,0.135152,5.42122,0.306823,NA,NA,46.5354,-2.74243,-2.38,0.00226161,0.00226161,0.808845,-2.04782346007414,-3.58177483081818,95.7695,NA,NA,NA,445.109985351562,0,"OF",6,"AL","21558",""
"248","Darell Hernaiz","sa3011309","OAK","Athletics",83.132,312.789,340.338,77.3783,55.4934,15.503,1.33572,5.04628,33.6495,29.3625,19.4538,0.844593,61.1176,2.46904,2.12073,3.50547,6.816,7.24543,1.97724,0.247382,0.294809,0.353886,0.648695,0.283369,0.0571602,0.179579,0.318301,0.106504,4.71631,0.290787,NA,NA,31.5737,-9.89455,0,0.0245429,0.0245429,0.796567,-7.27712287567556,3.70208644866943,82.0948,NA,NA,NA,530.97998046875,0,"SS",10,"AL","sa3011309",""
"249","Michael A. Taylor","11489",NA,NA,88.519,314.317,345.24,71.3756,44.7166,12.6894,1.28631,12.6833,42.6131,39.9703,24.5518,0.127773,105.896,2.96294,1.84755,1.56095,5.40045,9.60164,2.45505,0.227082,0.28774,0.396693,0.684433,0.296407,0.0711151,0.306732,0.231848,0.169612,5.63351,0.297048,NA,NA,35.7668,-6.2987,0.77,0.328539,0.328539,0.796211,-5.89552271366119,2.13603377342224,85.2049,NA,NA,NA,606.52001953125,0.00787402,"OF",-1,NA,"11489",""
"250","Christian Bethancourt","10028","MIA","Marlins",81.849,279.009,297.356,64.2045,42.8816,12.2901,0.454591,8.57825,28.9811,33.6399,14.0107,0.0526974,77.093,1.60245,1.73567,0.690271,5.79331,2.48825,0.800906,0.230116,0.269329,0.36966,0.638988,0.276445,0.0471177,0.259262,0.181738,0.139544,3.50576,0.285155,NA,NA,25.8763,-10.3548,2.87,-0.290699,-0.290699,0.795134,-11.3392545878887,9.1855092048645,70.0077,NA,NA,NA,465.869995117188,0,"C",20,"NL","10028",""
"251","Cavan Biggio","19252","TOR","Blue Jays",94.203,307.983,358.394,68.0616,42.3429,14.8929,1.08751,9.73821,41.7377,36.9499,42.6682,0.596106,96.3567,4.23391,2.695,0.734902,5.26685,5.37724,1.51332,0.220991,0.321505,0.371268,0.692773,0.306644,0.119054,0.268857,0.442815,0.150276,4.35971,0.285084,NA,NA,40.1765,-3.49173,-0.65,-0.246343,-0.246343,0.770195,-2.40022975206375,-2.05274128913879,94.9843,NA,NA,NA,458.559997558594,0.05982906,"2B",14,"AL","19252",""
"252","Austin Slater","16153","SFG","Giants",71.013,211.187,241.049,53.9038,37.22,9.58637,1.10648,5.991,31.8543,23.5362,24.9752,0.114696,63.3275,3.36267,1.22444,0.299378,5.05054,7.46704,2.05161,0.255242,0.341607,0.396218,0.737824,0.325204,0.10361,0.262716,0.394382,0.140976,5.50639,0.334836,NA,NA,30.7376,1.36714,-0.03,0.123222,0.123222,0.767909,2.18240275979042,-2.6914220135659,106.896,NA,NA,NA,749.159973144531,0.05747126,"OF",30,"NL","16153",""
"253","Nick Fortes","21538","MIA","Marlins",83.708,269.627,297.026,61.7576,41.7369,11.9042,0.835113,7.28127,30.6547,29.9295,19.2926,0.47179,55.3881,5.04287,1.94924,1.11442,5.33996,5.09317,1.47146,0.229048,0.290942,0.360409,0.65135,0.285343,0.0649526,0.186476,0.348317,0.13136,4.55595,0.260768,NA,NA,28.0425,-8.14841,0,-0.107897,-0.107897,0.760447,-8.94931111484766,6.45895051956177,75.9725,NA,NA,NA,484.109985351562,0.01886792,"C",20,"NL","21538",""
"254","Brice Turang","22186","MIL","Brewers",119.382,417.412,461.993,99.5973,70.6034,19.4472,2.39874,7.14802,51.622,39.4766,38.3997,1.0619,97.3513,1.50459,3.04018,1.63641,6.66135,20.1042,4.11572,0.238607,0.30303,0.348064,0.651093,0.286662,0.0831175,0.21072,0.394445,0.109457,5.9677,0.292605,NA,NA,44.1233,-12.1679,1.55,1.4404,1.4404,0.753798,-11.6779354810715,3.50230371952057,77.0795,NA,NA,NA,333.730010986328,0,"2B",23,"NL","22186",""
"255","Freddy Fermin","21840","KCR","Royals",53.058,178.615,195.647,43.7425,28.5692,8.65659,0.382118,6.13466,20.8561,23.5662,13.7305,0.236993,40.2191,1.35003,1.4583,0.492848,3.68368,0.188535,0.0636143,0.244898,0.301418,0.400679,0.702097,0.303946,0.0701797,0.20557,0.341391,0.155781,2.24454,0.281244,NA,NA,21.494,-2.34446,0.04,-0.323643,-0.323643,0.751437,-3.24559631943703,4.13398126512766,87.5357,NA,NA,NA,409.809997558594,0.02985075,"C",7,"AL","21840",""
"256","Nick Madrigal","20521","CHC","Cubs",74.205,259.723,282.257,72.255,57.3423,11.7848,1.58448,1.54332,31.3206,24.2351,14.006,0.553035,28.0792,4.37987,1.73485,2.41279,8.05605,7.13386,2.16135,0.2782,0.323898,0.353602,0.677499,0.298559,0.0496215,0.099481,0.498804,0.0754024,5.25499,0.305007,NA,NA,29.7462,-4.64519,1.62,-0.0647192,-0.0647192,0.748335,-4.87394616752863,2.76513886451721,86.2465,NA,NA,NA,717.130004882812,0.04444444,"2B/3B",17,"NL","20521",""
"257","Colson Montgomery","sa3017170","CHW","White Sox",51.87,189.829,214.289,45.8543,30.7853,9.18144,0.73872,5.1488,23.224,21.2327,19.3569,1.10176,47.7627,3.50412,1.30886,0.290189,4.2523,1.05493,0.44739,0.241556,0.321101,0.379076,0.700177,0.306788,0.0903309,0.222889,0.405273,0.13752,3.28047,0.294484,NA,NA,24.0477,-2.06214,0,-0.38271,-0.38271,0.740076,-2.26031768321991,2.4013888835907,92.6874,NA,NA,NA,999,0,"SS",4,"AL","sa3017170",""
"258","Seth Brown","18171","OAK","Athletics",117.783,414.046,460.027,95.3059,53.3076,20.6863,1.96445,19.3476,52.9867,57.9379,38.2275,1.36732,121.849,3.24486,3.3794,1.12967,5.61739,7.3976,1.78597,0.230182,0.298058,0.429817,0.727875,0.311756,0.0830983,0.264873,0.313729,0.199635,4.67992,0.274983,NA,NA,53.5231,-2.52854,-3.3,0.00594629,0.00594629,0.732627,0.982141327112913,-9.26492714881897,101.771,NA,NA,NA,479.339996337891,0.15517241,"1B/OF",10,"AL","18171",""
"259","Jarred Kelenic","22558","ATL","Braves",119.72,434.172,484.905,104.442,61.9928,24.2147,2.02908,16.2057,64.9158,55.5315,43.3548,2.64923,134.33,3.80401,3.17908,0.395217,6.55126,15.491,3.87414,0.240555,0.312896,0.417651,0.730546,0.314569,0.0894088,0.277024,0.322747,0.177095,5.79964,0.307643,NA,NA,57.5501,-1.5328,-1.16,0.642399,0.642399,0.730789,-2.59960627555847,-6.58712208271027,94.6032,NA,NA,NA,212.440002441406,0.02702703,"OF",16,"NL","22558",""
"260","Will Benson","21853","CIN","Reds",110.804,365.431,422.581,79.4284,45.4603,16.9136,2.92692,14.1277,54.9388,45.4202,48.9024,1.18879,129.746,4.4727,2.3277,1.44749,4.64955,15.6896,3.67461,0.217356,0.315348,0.395639,0.710987,0.310786,0.115723,0.307032,0.376909,0.178284,6.64026,0.291671,NA,NA,48.8259,-2.66312,2.87,0.834573,0.834573,0.726058,-5.25401318073273,-1.85747671127319,88.3698,NA,NA,NA,305.549987792969,0.04587156,"OF",18,"NL","21853",""
"261","Patrick Wisdom","13602","CHC","Cubs",80.297,271.785,306.661,57.0269,28.3531,10.6589,0.390794,17.6241,39.6616,46.5265,29.186,0.431898,109.723,3.34777,1.47157,0.810956,3.13013,5.49448,1.44214,0.209824,0.292883,0.446455,0.739337,0.316526,0.0951734,0.3578,0.265996,0.236631,4.46516,0.27005,NA,NA,36.894,-0.47089,-1.76,0.0243851,0.0243851,0.722203,-0.624724272638559,-2.57731246948242,98.2914,NA,NA,NA,592.820007324219,0.11458333,"3B",17,"NL","13602",""
"262","Carson Kelly","13620","DET","Tigers",73.496,234.303,264.007,51.0718,33.2308,10.6416,0.461289,6.73814,25.8003,27.6901,24.5393,0.578471,58.1215,2.69842,1.98061,0.311608,4.06855,0.844058,0.292664,0.217973,0.297166,0.353603,0.650769,0.286846,0.0929494,0.220151,0.422207,0.13563,2.67184,0.25862,NA,NA,25.2547,-6.91306,0,-0.416176,-0.416176,0.712473,-6.87728309631348,5.05233478546143,79.5751,NA,NA,NA,677.599975585938,0.01960784,"C",6,"AL","13620",""
"263","Tyler Freeman","22532","CLE","Guardians",45.131,145.378,160.242,40.2727,29.2399,8.2737,0.543006,2.21608,18.6281,16.3982,8.94988,0.266784,23.0389,4.232,0.967559,0.714136,3.61524,4.00072,0.970758,0.27702,0.33508,0.387132,0.722212,0.317115,0.0558523,0.143776,0.388468,0.110112,5.10541,0.314281,NA,NA,19.3569,-0.1677,0.02,0.0655987,0.0655987,0.7083,0.63269729912281,1.02600647881627,102.954,NA,NA,NA,715.650024414062,0.140625,"3B",5,"AL","22532",""
"264","Luke Maile","13355","CIN","Reds",60.701,179.368,200.176,40.207,26.6559,7.78186,0.336252,5.43302,20.6409,22.0226,15.8473,0.222488,52.4881,2.7029,1.12275,0.607027,3.74084,1.22026,0.420469,0.224159,0.295202,0.362163,0.657365,0.288983,0.0791666,0.26221,0.301921,0.138004,3.24745,0.283708,NA,NA,19.5039,-4.88636,2.37,-0.280023,-0.280023,0.706246,-6.78902399539948,7.05371904373169,73.7527,NA,NA,NA,721.760009765625,0.01315789,"C",18,"NL","13355",""
"265","Christian Encarnacion-Strand","30011","CIN","Reds",124.811,467.439,509.993,122.5,75.8546,22.8388,1.56775,22.2388,61.663,73.8576,32.5026,2.35517,139.584,6.52453,3.01408,0.512657,8.05135,3.07516,0.962589,0.262066,0.317043,0.46036,0.777403,0.331467,0.0637315,0.273698,0.232853,0.198294,3.48639,0.324858,NA,NA,67.6849,5.54521,-0.12,-0.658287,-0.658287,0.705148,0.752884089946747,-11.0512181445956,102.234,NA,NA,NA,160.149993896484,0.34782609,"1B/DH",18,"NL","30011",""
"266","Kyle Farmer","14813","MIN","Twins",72.98,252.852,277.846,62.333,42.4927,11.8678,0.78713,7.18524,30.1786,29.9736,16.1571,0.243785,57.8175,5.83291,1.88164,0.645049,5.43734,2.51508,0.868328,0.24652,0.304719,0.384932,0.689651,0.300947,0.0581511,0.208092,0.279449,0.138412,3.94489,0.290663,NA,NA,29.8325,-4.02143,-0.01,-0.358454,-0.358454,0.704078,-3.3770170211792,0.997683515772223,90.933,NA,NA,NA,485.769989013672,0.00735294,"SS",8,"AL","14813",""
"267","Jorge Mateo","17273","BAL","Orioles",59.893,201.373,217.972,46.7846,30.429,9.66339,1.96218,4.73,30.1965,17.4595,11.7847,0.311635,55.3113,1.75801,1.3376,1.41075,1.84697,19.1637,3.25042,0.232328,0.278966,0.37027,0.649237,0.281057,0.0540654,0.253754,0.213062,0.137942,8.63898,0.29477,NA,NA,19.8032,-6.75543,1.02,2.12441,2.12441,0.702858,-3.58133721351624,3.22403955459595,78.1536,NA,NA,NA,505.179992675781,0.01724138,"SS",2,"AL","17273",""
"268","Reese McGuire","15674","BOS","Red Sox",71.278,223.97,246.772,52.1505,37.9663,10.7343,0.807246,2.64272,23.4539,20.0164,15.093,0.358688,56.6202,2.63989,1.57546,2.8625,5.12978,1.99225,0.623265,0.232846,0.287256,0.323379,0.610636,0.270008,0.0611616,0.229443,0.266565,0.0905339,3.86713,0.297732,NA,NA,20.1553,-9.91247,4.62,-0.291022,-0.291022,0.696072,-11.5236991643906,10.1198453903198,62.0113,NA,NA,NA,724.559997558594,0.01587302,"C",3,"AL","15674",""
"269","Paul DeJong","18015","CHW","White Sox",94.027,326.699,360.524,67.9955,40.0347,13.339,0.391029,14.2308,37.9181,41.5941,24.502,0.0638921,105.704,4.94357,2.45221,0.353295,4.49658,3.97739,1.40052,0.208129,0.271729,0.382031,0.65376,0.283521,0.0679621,0.293196,0.231798,0.173902,3.56296,0.256982,NA,NA,33.492,-10.4357,0.83,-0.330511,-0.330511,0.695671,-10.4557992219925,5.18310171365738,76.5609,NA,NA,NA,553.289978027344,0.00892857,"SS",4,"AL","18015",""
"270","Jackson Merrill","sa3016829","SDP","Padres",95.917,367.171,395.156,94.1804,64.2302,20.1365,1.77686,8.03684,43.6845,41.9976,21.317,0.75702,67.319,2.15022,2.30702,2.2103,7.80779,7.61659,2.42342,0.256503,0.299399,0.386689,0.686088,0.297035,0.0539458,0.17036,0.316657,0.130186,4.94561,0.292883,NA,NA,41.1441,-7.0034,0,-0.16944,-0.16944,0.695022,-5.32008329033852,-1.16857945919037,89.4786,NA,NA,NA,999,0,"SS",29,"NL","sa3016829",""
"271","Victor Robles","18363","WSN","Nationals",94.573,311.162,353.147,73.1995,50.4394,14.9596,1.41012,6.3904,41.6085,26.4823,24.5755,1.29737,77.7378,10.0063,2.0762,5.32739,5.82609,17.416,5.07695,0.235246,0.309877,0.353998,0.663875,0.293211,0.06959,0.220129,0.316133,0.118752,6.34312,0.291604,NA,NA,35.6486,-7.38035,0.94,0.695221,0.695221,0.692659,-7.4810426235199,2.39945977926254,81.3112,NA,NA,NA,555.919982910156,0,"OF",24,"NL","18363",""
"272","Ramón Urías","18795","BAL","Orioles",72.839,253.709,280.721,61.012,42.1513,12.2255,0.658055,5.97713,29.6558,28.3391,20.4982,0.313958,67.8852,4.0259,1.61033,0.84277,6.3874,1.4945,0.489025,0.240481,0.305657,0.364532,0.67019,0.294731,0.0730197,0.241825,0.301953,0.124052,3.22536,0.303295,NA,NA,28.692,-5.51227,0.86,-0.41883,-0.41883,0.692296,-4.57922753691673,1.98405849933624,87.6312,NA,NA,NA,697.919982910156,0.02307692,"3B",2,"AL","18795",""
"273","Elias Díaz","11680","COL","Rockies",115.878,407.443,446.769,104.927,69.537,20.374,0.952549,14.0639,50.6208,54.2713,31.1872,0.220976,95.2991,2.72775,3.17697,0.427032,9.5542,0.281107,0.0699599,0.257527,0.312332,0.415759,0.728091,0.31491,0.0698062,0.213307,0.327256,0.158233,2.21814,0.301614,NA,NA,53.1507,-1.28551,-6.3,-0.768715,-0.768715,0.671671,-11.1219190955162,2.64120292663574,81.2943,NA,NA,NA,252.610000610352,0.05970149,"C",19,"NL","11680",""
"274","Gabriel Arias","22563","CLE","Guardians",83.6,274.709,300.781,65.771,43.7954,13.1659,0.786793,8.02298,32.9393,34.269,21.6382,0.50644,85.9336,2.42747,1.46875,0.537667,6.0031,3.49106,1.26173,0.239421,0.299213,0.380692,0.679905,0.296285,0.07194,0.285702,0.251801,0.141271,4.07206,0.316912,NA,NA,31.1303,-5.51808,-2.11,-0.353313,-0.353313,0.671222,-4.49214541912079,1.0040910243988,88.516,NA,NA,NA,559.190002441406,0.01612903,"1B/SS",5,"AL","22563",""
"275","Gary Sánchez","11442","MIL","Brewers",69.253,237.024,268.328,49.1756,26.4135,9.35187,0.361921,13.0483,29.6779,38.0132,24.7905,0.326373,75.766,4.12002,1.50243,0.281075,4.09682,0.401604,0.133743,0.207471,0.29198,0.415132,0.707112,0.305776,0.0923888,0.282364,0.327198,0.207661,2.32402,0.241312,NA,NA,29.8867,-2.80753,2.77,-0.399893,-0.399893,0.6712,-3.75945261120796,1.35151827335358,89.8936,NA,NA,NA,373.320007324219,0.09589041,"C",23,"NL","11442",""
"276","Jesús Sánchez","19913","MIA","Marlins",114.86,403.432,448.609,98.722,60.4818,20.0374,2.16984,16.033,52.4473,55.382,37.73,1.12805,114.646,4.23074,2.53139,0.685047,8.76174,2.82627,0.8511,0.244706,0.314077,0.424354,0.738432,0.318664,0.0841043,0.255558,0.3291,0.179649,3.80043,0.300377,NA,NA,54.7683,0.107893,-0.96,-0.574618,-0.574618,0.670558,-1.51340013742447,-7.04114431142807,98.3108,NA,NA,NA,403.820007324219,0.00806452,"OF",20,"NL","19913",""
"277","Taylor Walls","22458","TBR","Rays",68.128,230.975,263.061,48.7484,30.9903,10.9213,1.17176,5.66499,29.864,22.8096,27.8539,0.414855,67.6392,1.39189,1.73568,1.09076,3.25923,9.78704,2.66155,0.211055,0.297737,0.342064,0.639801,0.283819,0.105884,0.257124,0.411801,0.131009,5.72708,0.270274,NA,NA,24.503,-7.54941,0.37,0.373096,0.373096,0.667764,-5.19177332520485,2.9506059885025,82.3451,NA,NA,NA,546.099975585938,0,"SS",12,"AL","22458",""
"278","James McCann","12859","BAL","Orioles",57.481,189.71,208.806,44.1352,31.497,7.28452,0.406411,4.94722,21.3182,21.3436,12.6166,0.174428,54.4947,2.61454,1.40684,0.737304,3.93394,2.51356,0.797142,0.232646,0.287701,0.353563,0.641263,0.281155,0.0604226,0.260983,0.23152,0.120916,3.92377,0.297612,NA,NA,18.9873,-6.45451,1.49,-0.192447,-0.192447,0.667695,-5.64141145348549,5.2429141998291,78.221,NA,NA,NA,670.950012207031,0.10144928,"C",2,"AL","12859",""
"279","Miguel Rojas","7802","LAD","Dodgers",66.873,235.238,258.257,60.2949,44.9731,11.4877,0.674926,3.15918,29.1877,24.9627,15.1745,0.461678,32.994,2.52037,1.66427,0.871653,5.84618,5.63568,1.74284,0.256315,0.306327,0.351177,0.657503,0.288968,0.0587573,0.127757,0.459916,0.0948619,4.7086,0.284613,NA,NA,25.1599,-6.30718,1.08,-0.0877875,-0.0877875,0.662473,-6.09253105521202,3.9400886297226,81.2317,NA,NA,NA,732.530029296875,0.00787402,"SS",22,"NL","7802",""
"280","Connor Wong","19896","BOS","Red Sox",100.847,334.926,363.276,75.7117,47.6442,16.879,1.47468,9.71375,39.8178,37.5702,21.0246,0.0811886,112.846,4.00622,1.82748,1.49215,5.1174,6.12731,1.79282,0.226055,0.278461,0.372266,0.650726,0.282843,0.0578751,0.310635,0.186312,0.14621,5.01676,0.308124,NA,NA,33.5432,-10.7199,-0.78,-0.0905945,-0.0905945,0.657145,-12.7539531961083,7.00140404701233,70.9076,NA,NA,NA,340.470001220703,0.00793651,"C",3,"AL","19896",""
"281","Luke Raley","19354","SEA","Mariners",98.574,345.197,389.888,77.2324,46.8012,13.8579,1.62121,14.9522,48.4057,43.6537,27.9135,0.429341,121.708,13.6255,2.1403,1.01185,6.32923,8.70763,1.99449,0.223735,0.305422,0.403217,0.70864,0.309096,0.0715938,0.31216,0.229349,0.179483,5.53878,0.295619,NA,NA,44.501,-3.00459,-1.13,0.222333,0.222333,0.652265,0.0212348997592926,-6.72688138484955,99.5695,NA,NA,NA,334.709991455078,0.15,"OF",11,"AL","19354",""
"282","Dylan Moore","18042","SEA","Mariners",63.599,187.799,215.057,38.4551,22.1437,8.18613,0.915818,7.2095,29.5433,19.7078,20.569,0.533987,65.9764,5.18729,1.02244,0.409601,1.5678,14.9744,3.58577,0.204768,0.299246,0.373279,0.672525,0.295818,0.0956444,0.306786,0.311763,0.168512,7.23202,0.270208,NA,NA,22.1747,-4.02875,1.09,1.11645,1.11645,0.646044,-1.36592972278595,0.537925362586975,90.3666,NA,NA,NA,712.210021972656,0.08219178,"2B/OF",11,"AL","18042",""
"283","Jasson Domínguez","28080","NYY","Yankees",42.172,160.385,179.013,40.2553,25.9846,7.80133,0.825965,5.6434,23.5544,19.5794,15.9975,0.854746,45.3274,1.26649,1.17883,0.185065,3.08266,5.77735,1.34484,0.250991,0.321646,0.415492,0.737138,0.318579,0.0893648,0.253207,0.352931,0.164501,5.68004,0.312966,NA,NA,21.842,0.0303068,0.03,0.261193,0.261193,0.642735,1.10257345438004,-0.739130230620503,103.923,NA,NA,NA,413.899993896484,0,"OF",9,"AL","28080",""
"284","Whit Merrifield","11281","PHI","Phillies",104.239,399.78,432.451,104.769,74.1647,21.1576,1.76991,7.67665,52.889,43.5306,26.2354,0.621847,73.5291,2.24843,3.66798,0.519601,7.49373,20.9936,5.77311,0.262067,0.308504,0.381451,0.689955,0.299985,0.0606667,0.170029,0.356803,0.119384,5.89981,0.301302,NA,NA,46.087,-6.60465,1.22,0.975881,0.975881,0.639159,-6.67931932210922,-1.63978052139282,85.711,NA,NA,NA,271.230010986328,0,"2B/OF",26,"NL","11281",""
"285","Brandon Belt","10264",NA,NA,74.498,272.979,319.799,61.5604,34.1356,12.154,1.06515,14.2056,40.1902,43.133,41.5299,1.28934,99.3085,3.10718,1.87906,0.30392,3.66186,1.35601,0.448415,0.225513,0.332392,0.433959,0.76635,0.331994,0.129863,0.310534,0.418191,0.208446,3.42283,0.293502,NA,NA,42.5829,3.61729,-0.11,-0.515083,-0.515083,0.638531,3.17134493589401,-7.64666353166103,109.46,NA,NA,NA,603.22998046875,0.70408163,"1B",-1,NA,"10264",""
"286","Brenton Doyle","25479","COL","Rockies",120.269,428.237,460.534,99.2346,63.5641,19.304,3.31006,13.0565,56.5843,45.3942,24.6029,0.397966,156.993,3.697,2.3343,1.6631,6.26533,16.4815,4.04457,0.231728,0.277931,0.383732,0.661664,0.28572,0.0534225,0.340894,0.156713,0.152004,6.68039,0.330791,NA,NA,43.6239,-12.4895,9.63,0.884421,0.884421,0.620156,-20.9521479606628,11.4860030412674,61.726,NA,NA,NA,378.679992675781,0,"OF",19,"NL","25479",""
"287","Adam Frazier","15223","KCR","Royals",84.434,293.615,325.173,76.88,54.537,15.2041,2.5676,4.5713,37.9311,29.6512,24.0545,0.54789,41.9558,3.55068,2.04677,1.90643,5.72938,7.3001,2.94636,0.26184,0.323217,0.377819,0.701036,0.307286,0.0739745,0.129026,0.57333,0.115979,5.25696,0.29024,NA,NA,36.6258,-2.99466,0.43,-0.412269,-0.412269,0.614624,-4.36675161123276,-0.517631888389587,89.8505,NA,NA,NA,600.099975585938,0.01408451,"2B",7,"AL","15223",""
"288","Luis Matos","26467","SFG","Giants",76.235,268.278,292.158,71.6257,50.5895,14.5021,1.17109,5.36297,33.7285,29.6593,17.8667,0.580138,35.7045,2.86048,2.29124,0.861624,5.63196,6.17273,1.52961,0.266983,0.317041,0.389741,0.706782,0.307434,0.0611544,0.122209,0.500407,0.122758,4.86541,0.288724,NA,NA,32.9431,-2.65467,0.21,0.0438973,0.0438973,0.608033,-1.77200143039227,-2.08101277053356,94.9829,NA,NA,NA,502.559997558594,0.02272727,"OF",30,"NL","26467",""
"289","Matt Wallner","26466","MIN","Twins",111.412,389.547,446.227,86.9391,50.3115,19.548,1.6685,15.411,52.3773,50.9879,44.1584,2.08403,150.011,10.0209,2.11245,0.388514,6.20892,2.70591,0.909138,0.22318,0.316524,0.400612,0.717136,0.312724,0.0989595,0.336177,0.294367,0.177432,3.8692,0.316164,NA,NA,52.276,-2.09416,-2.47,-0.631603,-0.631603,0.606788,-1.11514076590538,-7.96073508262634,99.0956,NA,NA,NA,321.549987792969,0.11111111,"OF",8,"AL","26466",""
"290","Nick Allen","22277","OAK","Athletics",80.649,264.28,293.702,61.9785,46.2391,11.6509,1.10973,2.97881,27.8536,18.6737,17.7867,0.466428,50.441,2.04544,1.84265,7.74719,5.88243,7.35413,1.95578,0.234518,0.286096,0.320816,0.606912,0.268129,0.0605603,0.171742,0.352623,0.0862977,4.97509,0.277381,NA,NA,23.5299,-12.256,2.33,0.139842,0.139842,0.605459,-9.87859736382961,5.97155857086182,71.5318,NA,NA,NA,723.580017089844,0,"SS",10,"AL","22277",""
"291","Manuel Margot","14712","MIN","Twins",85.987,309.371,336.559,79.3678,56.4866,16.5651,1.78046,4.53568,39.1237,30.276,22.223,0.708891,53.3502,2.19713,2.17316,0.594616,6.57391,11.6017,3.32744,0.256546,0.308925,0.365583,0.674509,0.295013,0.0660301,0.158517,0.41655,0.109038,5.68044,0.295011,NA,NA,34.4777,-6.53001,0,0.297976,0.297976,0.599443,-5.01725482940674,-0.406212240457535,86.8196,NA,NA,NA,616.5,0,"OF",8,"AL","14712",""
"292","Ezequiel Duran","23733","TEX","Rangers",77.491,273.453,295.358,67.9571,41.8298,15.0987,1.6155,9.4131,36.5849,33.8787,16.8522,1.00062,77.3835,3.10244,1.45019,0.499693,3.98792,6.7499,1.94692,0.248514,0.298149,0.418814,0.716963,0.307558,0.0570569,0.261999,0.217775,0.1703,5.63983,0.311227,NA,NA,33.3344,-2.65327,-0.28,0.0598816,0.0598816,0.599186,-2.84025894105434,-1.18594601750374,91.8052,NA,NA,NA,340.350006103516,0.16666667,"3B",13,"AL","23733",""
"293","Aledmys Díaz","15937","OAK","Athletics",72.499,250.281,273.857,59.7914,40.7441,12.792,0.399763,5.85541,25.2521,27.7579,15.3964,0.803932,50.0782,4.06655,1.98423,1.01232,5.64783,0.907527,0.293796,0.238897,0.291668,0.363388,0.655056,0.285459,0.0562207,0.182863,0.307448,0.124491,2.48541,0.274719,NA,NA,25.8815,-7.48634,0.16,-0.400208,-0.400208,0.597114,-5.8001574575901,2.48368588089943,83.5437,NA,NA,NA,732.77001953125,0.04201681,"SS",10,"AL","15937",""
"294","Josh Rojas","19734","SEA","Mariners",80.732,272.085,307.529,62.8003,43.026,13.4851,0.784736,5.50446,34.2854,26.0123,29.216,0.701317,70.6805,1.68025,2.10802,2.03831,5.09446,9.46203,2.79384,0.230811,0.307112,0.346834,0.653946,0.289335,0.0950024,0.229834,0.413353,0.116022,5.14659,0.289361,NA,NA,30.0539,-7.41677,-0.88,0.149009,0.149009,0.589078,-5.05646298825741,0.515367865562439,85.8733,NA,NA,NA,485.420013427734,0.04716981,"2B/3B",11,"AL","19734",""
