"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"250","Matt Sauer","sa3005118","KCR","Royals",2.138,2.10071,2,46,0,0,NA,54.2025,232.983,49.5085,27.72,25.61,6.79597,53.7464,20.6364,1.27352,3.47336,4.25238,1.29413,8.92426,3.42656,2.60444,1.12843,0.230689,0.0885751,0.142113469541073,NA,0.237027,0.287955,0.699728,4.23625,0.490696,0.255193,NA,NA,NA,0.553222,999,7,"AL","sa3005118",""
"251","Tim Herrin","25139","CLE","Guardians",2.04465,1.49088,0,58,0,10.5413,NA,38.3007,160.015,32.5245,15.69,14.47,3.41858,40.6776,13.8354,0.710837,1.47178,3.4002,1.21042,9.55853,3.25107,2.94012,0.803306,0.254212,0.0864632,0.167748786509037,NA,0.224761,0.289291,0.73772,3.49022,0.487683,0.480378,NA,NA,NA,0,999,5,"AL","25139",""
"252","Noah Syndergaard","11762",NA,NA,3.00424,4.45631,11,11,0,0,NA,60.368,264.502,67.6783,40.5,38.1,9.82451,39.5518,17.2127,0.388676,2.95031,5.68016,1.40623,5.8966,2.56617,2.29782,1.46469,0.149533,0.0650759,0.0844568535685539,NA,0.276985,0.296742,0.624024,5.06236,0.487457,-0.0648053,NA,NA,NA,4.66392,737.349975585938,-1,NA,"11762",""
"253","Mitch Spence","sa1169885","OAK","Athletics",2.44328,3.40666,5,45,0,0,NA,63.7804,273.921,62.6178,33.99,31.34,8.23114,53.758,22.2616,1.07286,3.3187,4.42236,1.33081,7.58574,3.14131,2.41483,1.16149,0.196253,0.08127,0.114983350038528,NA,0.252144,0.291849,0.693733,4.45023,0.480499,0.348911,NA,NA,NA,1.3621,748.630004882812,10,"AL","sa1169885",""
"254","Josh Sborz","18323","TEX","Rangers",2.28009,1.57246,0,64,1.964,14.3144,NA,42.6041,179.588,35.8718,19.95,18.41,5.3497,51.1527,16.3916,0.571291,1.87754,3.88907,1.22672,10.8059,3.46269,3.12066,1.13011,0.284833,0.0912733,0.193560145795345,NA,0.222366,0.291196,0.721703,3.77255,0.479451,0.353222,NA,NA,NA,0,588.679992675781,13,"AL","18323",""
"255","José Leclerc","14524","TEX","Rangers",2.45047,1.65435,0,66,18.985,6.4895,NA,43.9354,184.929,33.014,19.86,18.45,5.28217,50.6015,19.8429,0.578838,2.90179,3.77941,1.20306,10.3655,4.06474,2.55011,1.08203,0.273627,0.1073,0.166326470673084,NA,0.203558,0.26088,0.725815,4.06758,0.479146,0.408093,NA,NA,NA,0,190.259994506836,13,"AL","14524",""
"256","Nick Martinez","12730","CIN","Reds",6.12659,8.80657,19,46,0,0.5795,NA,114.037,503.814,120.367,71.52,66.63,19.3185,98.5892,46.2901,1.05453,5.75775,5.25857,1.46144,7.78086,3.65331,2.12981,1.52466,0.195686,0.0918792,0.103806406259537,NA,0.266437,0.302669,0.681443,5.09748,0.470931,-0.0444866,NA,NA,NA,5.3264,457.109985351562,18,"NL","12730",""
"257","Tylor Megill","21318","NYM","Mets",4.53776,6.32779,13,41,0,0.6174,NA,86.9656,382.107,90.4959,52.29,48.62,13.3324,69.8672,34.1634,0.945393,3.76081,5.03165,1.43343,7.2305,3.53555,2.04509,1.37976,0.182847,0.089408,0.0934391543269157,NA,0.26293,0.295664,0.682769,4.9495,0.468978,0.17924,NA,NA,NA,3.60805,450.850006103516,25,"NL","21318",""
"258","Colin Poche","19403","TBR","Rays",2.46196,1.49839,0,63,1.132,14.8318,NA,44.5417,184.874,35.436,20.03,18.56,6.08308,47.9178,16.1425,0.679923,1.69773,3.75019,1.15798,9.68216,3.26171,2.96843,1.22913,0.259192,0.0873163,0.171875946223736,NA,0.212149,0.259686,0.732627,4.08045,0.468221,0.463111,NA,NA,NA,0,636.950012207031,12,"AL","19403",""
"259","Tyler Mahle","16358","TEX","Rangers",2.57233,2.48041,6,21,0,0.6087,NA,41.6978,176.101,37.0981,21.03,19.54,6.60026,41.9331,14.267,0.407792,2.01954,4.21749,1.23184,9.05077,3.07937,2.93917,1.42459,0.238119,0.081016,0.157103538513184,NA,0.232133,0.274062,0.720126,4.47325,0.466079,0.478529,NA,NA,NA,1.5437,665.809997558594,13,"AL","16358",""
"260","Scott Barlow","14993","CLE","Guardians",2.1901,1.81174,0,64,2.245,13.1513,NA,42.2629,177.374,36.8463,19.94,18.45,5.24903,47.6979,14.0166,0.689671,2.10768,3.92898,1.20349,10.1574,2.98488,3.40295,1.1178,0.268911,0.079023,0.189888224005699,NA,0.228504,0.291749,0.710638,3.75701,0.461626,0.298384,NA,NA,NA,0,477.399993896484,5,"AL","14993",""
"261","Cade Cavalli","27473","WSN","Nationals",2.01354,3.20606,6,23,0,0.5922,NA,42.9902,187.347,40.5127,23.4,21.77,5.15835,40.098,18.6313,0.51246,2.67256,4.55755,1.37575,8.39451,3.90047,2.15218,1.0799,0.21403,0.0994483,0.114582203328609,NA,0.243989,0.2927,0.688413,4.4361,0.458613,0.327997,NA,NA,NA,1.63452,649.080017089844,24,"NL","27473",""
"262","Joe Jiménez","15761","ATL","Braves",2.73812,1.52965,0,67,2.257,15.6596,NA,45.5504,193.588,40.4411,23.66,21.86,6.95731,56.7619,15.7098,0.547331,2.57448,4.31917,1.23272,11.2152,3.10399,3.61316,1.37465,0.293209,0.0811503,0.212058886885643,NA,0.230691,0.300074,0.700074,3.95259,0.457838,0.117428,NA,NA,NA,0,672.77001953125,16,"NL","15761",""
"263","Tyler Holton","26231","DET","Tigers",2.20019,1.61482,0,60,0.989,11.2346,NA,42.9264,179.229,39.5547,19.18,17.65,4.63119,38.4744,12.0665,0.843578,1.50709,3.70052,1.20255,8.06659,2.52988,3.18853,0.970981,0.214666,0.0673246,0.147341668605804,NA,0.238777,0.284974,0.718719,3.81361,0.451196,0.453705,NA,NA,NA,0,745.22998046875,6,"AL","26231",""
"264","Ethan Small","26364","SFG","Giants",2.16071,1.43554,0,58,0,0.6083,NA,40.8274,175.885,34.1045,18.78,17.37,3.72173,46.2214,20.2393,0.837081,1.76367,3.82904,1.33106,10.1891,4.46155,2.28375,0.820419,0.262794,0.115071,0.147722490131855,NA,0.221628,0.292314,0.723822,3.79263,0.450477,0.343825,NA,NA,NA,0,999,30,"NL","26364",""
"265","Joey Wentz","19962","DET","Tigers",2.55409,2.48894,2,58,0,7.0733,NA,67.4937,292.241,62.1627,35.3,32.54,8.73222,65.6876,29.3494,1.49222,2.31157,4.33907,1.35586,8.75916,3.91361,2.23813,1.1644,0.224772,0.100429,0.124343328177929,NA,0.238555,0.287013,0.70897,4.39776,0.44271,0.268217,NA,NA,NA,0.554153,999,6,"AL","19962",""
"266","Alex Vesia","25007","LAD","Dodgers",2.62873,1.26408,0,60,1.264,11.705,NA,38.9609,164.18,31.5746,18.08,16.71,5.33846,49.171,15.7329,0.761292,1.58606,3.86003,1.21423,11.3585,3.63431,3.12536,1.23319,0.299494,0.0958269,0.203666903078556,NA,0.214996,0.284089,0.733739,3.84576,0.440222,0.334336,NA,NA,NA,0,744.739990234375,22,"NL","25007",""
"267","Hunter Harvey","15507","WSN","Nationals",1.81056,1.96484,0,64,12.774,8.3987,NA,43.5626,183.156,40.5345,21.74,20.09,6.0434,47.2352,12.1379,0.727181,1.98839,4.15057,1.20912,9.75874,2.50768,3.89154,1.24856,0.257896,0.066271,0.191625326871872,NA,0.239808,0.297978,0.699644,3.86273,0.434798,0.207799,NA,NA,NA,0,265.5,24,"NL","15507",""
"268","Jake Irvin","21504","WSN","Nationals",5.39452,10.129,23,23,0,0,NA,122.084,542.102,130.392,79.24,73.93,21.4026,87.5264,48.4296,0.817185,6.85304,5.4501,1.46474,6.45243,3.57021,1.80729,1.57779,0.161458,0.0893367,0.0721209347248077,NA,0.267845,0.288416,0.668971,5.45867,0.434562,0.0750171,NA,NA,NA,8.92284,676.580017089844,24,"NL","21504",""
"269","Jake Eder","sa3014917",NA,NA,2.44016,4.11141,10,10,0,0,NA,49.46,216.413,48.7049,29,26.93,7.58017,42.0863,20.7437,0.355264,2.56146,4.90032,1.40414,7.65824,3.77463,2.02887,1.37933,0.194472,0.0958522,0.098619669675827,NA,0.252216,0.2867,0.687476,4.95915,0.43393,0.281431,NA,NA,NA,3.13427,744.22998046875,NA,NA,"sa3014917",""
"270","Jacob Waguespack","18318","TBR","Rays",1.64617,1.02045,0,44,0,0.6209,NA,30.306,128.705,25.1777,13.42,12.43,2.96948,37.0559,12.7574,0.534584,1.79201,3.69135,1.25173,11.0045,3.78856,2.90467,0.881848,0.287914,0.0991213,0.188792981207371,NA,0.220557,0.299585,0.725774,3.52362,0.432838,0.342215,NA,NA,NA,0,999,12,"AL","18318",""
"271","Adbert Alzolay","17859","CHC","Cubs",2.55407,1.9206,0,67,28.28,4.2954,NA,46.7039,196.367,43.3709,23.55,21.74,6.67237,49.7957,13.6086,0.731149,2.39706,4.18937,1.22002,9.5958,2.62243,3.65913,1.28579,0.253585,0.069302,0.184282764792442,NA,0.240467,0.296211,0.701738,4.00801,0.432327,0.17203,NA,NA,NA,0,119.839996337891,17,"NL","17859",""
"272","Kai-Wei Teng","sa3007229",NA,NA,2.06729,1.99129,3,35,0,0,NA,45.4072,200.384,41.1864,23.3,21.57,4.65446,50.0942,23.306,0.912654,3.42824,4.27531,1.42031,9.929,4.61941,2.14941,0.922544,0.249992,0.116307,0.133684508502483,NA,0.237182,0.307248,0.710506,4.14746,0.43056,0.306221,NA,NA,NA,0.817957,999,NA,NA,"sa3007229",""
"273","Luis L. Ortiz","27646","PIT","Pirates",5.02421,7.41283,16,37,0,0.603,NA,94.5802,422.683,104.281,59.62,55.52,13.3071,68.4292,39.4224,0.841778,4.57243,5.28313,1.51938,6.51154,3.75133,1.73579,1.26627,0.161893,0.0932671,0.0686254277825356,NA,0.275373,0.306357,0.672271,5.03257,0.42604,-0.0236037,NA,NA,NA,4.55618,656.130004882812,27,"NL","27646",""
"274","Joey Estes","26257",NA,NA,2.27554,3.21666,5,38,0,0.5744,NA,55.3136,234.283,50.6532,29.39,27.2,9.06249,48.8216,17.9695,0.991571,2.9394,4.42567,1.24061,7.9437,2.92379,2.71692,1.47454,0.208387,0.0766999,0.131687328219414,NA,0.237391,0.267481,0.701395,4.75369,0.424091,0.347149,NA,NA,NA,1.36908,742.789978027344,NA,NA,"26257",""
"275","Colin Holderman","22361","PIT","Pirates",2.11812,1.74497,0,64,1.136,12.3831,NA,42.785,183.837,37.8873,20.16,18.68,3.76305,41.2199,18.4729,0.869411,2.56117,3.92941,1.31729,8.67077,3.88585,2.23137,0.791572,0.22422,0.100485,0.123734317719936,NA,0.232718,0.28963,0.708531,3.94645,0.422832,0.353222,NA,NA,NA,0,735.030029296875,27,"NL","22361",""
"276","Luke Jackson","11752","SFG","Giants",2.19821,1.65529,0,62,1.237,11.9717,NA,43.6431,187.785,42.0084,22.29,20.56,4.72481,46.4196,16.2315,0.802648,2.09853,4.23984,1.33446,9.57256,3.34722,2.85985,0.97434,0.247195,0.0864364,0.160758584737778,NA,0.247902,0.315132,0.696363,3.79518,0.42233,0.207802,NA,NA,NA,0,750.5,30,"NL","11752",""
"277","Ken Waldichuk","27681","OAK","Athletics",2.49665,3.99925,8,23,0,0.5744,NA,51.2875,223.481,48.3371,28.66,26.52,7.43058,48.0057,22.6522,0.569084,2.93981,4.65377,1.38415,8.4241,3.97505,2.11925,1.30393,0.214809,0.101361,0.113448023796082,NA,0.244264,0.287159,0.698659,4.76345,0.421336,0.264576,NA,NA,NA,2.16073,750.710021972656,10,"AL","27681",""
"278","Nick Robertson","26226","STL","Cardinals",1.59242,1.1533,0,45,0,0.6261,NA,27.7782,115.385,24.1014,11.84,10.96,2.85927,30.1731,8.38817,0.628069,1.23333,3.55098,1.16961,9.77591,2.71772,3.5971,0.926386,0.261499,0.0726971,0.188801452517509,NA,0.22788,0.292063,0.724887,3.45983,0.420555,0.332713,NA,NA,NA,0,999,28,"NL","26226",""
"279","Gregory Santos","21894","SEA","Mariners",1.80943,1.30061,0,53,3.24,4.0214,NA,33.2913,139.526,30.7498,14.38,13.24,2.86701,31.6861,10.1132,0.606476,1.60689,3.57932,1.22744,8.56606,2.73401,3.13314,0.775071,0.227098,0.0724824,0.15461540222168,NA,0.240597,0.299001,0.718686,3.52716,0.419747,0.406497,NA,NA,NA,0,549.190002441406,11,"AL","21894",""
"280","Craig Kimbrel","6655","BAL","Orioles",2.43128,1.68666,0,66,26.227,3.3009,NA,43.7411,184.707,34.6479,20.55,19,6.0754,56.8717,18.5674,0.690127,2.46897,3.90937,1.2166,11.7017,3.82035,3.06299,1.25005,0.307902,0.100523,0.207378879189491,NA,0.211693,0.283673,0.730608,3.90308,0.41915,0.307831,NA,NA,NA,0,107.470001220703,2,"AL","6655",""
"281","Alex Lange","19883","DET","Tigers",2.31313,1.85508,0,65,20.1,6.0495,NA,46.5036,202.01,39.2982,22.45,20.72,4.36298,52.5173,24.2235,0.686941,3.13805,4.01001,1.36595,10.1638,4.68806,2.16803,0.844382,0.259974,0.119913,0.140061534941196,NA,0.225014,0.296645,0.715366,3.9812,0.416116,0.37214,NA,NA,NA,0,178.449996948242,6,"AL","19883",""
"282","Alexis Díaz","21132","CIN","Reds",2.35779,1.76234,0,68,30.547,2.7283,NA,45.9589,195.655,36.9104,22.18,20.58,6.1583,56.7097,20.4569,0.984043,2.95624,4.03013,1.24823,11.1053,4.00602,2.77215,1.20596,0.289846,0.104556,0.185289606451988,NA,0.214294,0.281165,0.721855,4.05745,0.415949,0.317277,NA,NA,NA,0,77.0299987792969,18,"NL","21132",""
"283","Chris Flexen","13896","CHW","White Sox",5.75824,11.0123,23,31,0,0.5606,NA,117.283,522.223,130.48,77.72,72.68,21.0252,80.4081,44.2861,1.41769,4.40665,5.57726,1.49012,6.1703,3.3984,1.81565,1.61342,0.153973,0.0848031,0.0691695734858513,NA,0.275547,0.294157,0.667761,5.45987,0.415522,-0.230811,NA,NA,NA,6.62985,738.440002441406,4,"AL","13896",""
"284","Kenley Jansen","3096","BOS","Red Sox",2.48821,1.66827,0,64,31.59,2.3331,NA,45.5802,192.509,38.1178,23.19,21.47,6.75844,52.2752,17.4463,0.804442,2.31647,4.23934,1.21904,10.3219,3.44485,2.99634,1.33448,0.271546,0.090626,0.180920101702213,NA,0.220657,0.275776,0.702223,4.18961,0.414659,0.217249,NA,NA,NA,0,127.650001525879,3,"AL","3096",""
"285","Nick Sandlin","20517","CLE","Guardians",2.23542,1.68676,0,62,0,13.4103,NA,40.9421,170.13,31.7183,17.57,16.24,4.62443,43.7929,16.0798,0.803846,2.42371,3.56992,1.16745,9.62666,3.53469,2.72348,1.01655,0.257408,0.0945144,0.162893570959568,NA,0.209187,0.262513,0.731492,3.93997,0.408915,0.444183,NA,NA,NA,0,999,5,"AL","20517",""
"286","Tristan Beck","21584","SFG","Giants",2.32171,2.7937,6,21,0,0.6083,NA,42.1555,183.94,45.2409,24.51,22.72,5.7875,33.7981,13.6261,0.496275,1.71954,4.85061,1.39642,7.21574,2.9091,2.4804,1.2356,0.183745,0.0740788,0.109666302800179,NA,0.268341,0.305819,0.676792,4.52838,0.408803,0.0828451,NA,NA,NA,1.64569,729.47998046875,30,"NL","21584",""
"287","Mitch White","19225","TOR","Blue Jays",2.35196,2.4005,2,57,0,4.7205,NA,60.3979,260.688,57.4252,32.64,30.28,7.98457,56.5781,23.0024,1.09725,2.70782,4.51208,1.33163,8.43081,3.42762,2.45967,1.1898,0.217034,0.0882372,0.128796882927418,NA,0.244386,0.29012,0.690082,4.37716,0.408523,0.076795,NA,NA,NA,0.558345,745.390014648438,14,"AL","19225",""
"288","Clay Holmes","13649","NYY","Yankees",2.44758,1.45447,0,66,30.702,2.9686,NA,43.6482,187.076,39.478,19.42,17.94,3.38175,43.3665,18.3597,0.614164,3.23175,3.69912,1.32509,8.94191,3.78567,2.36204,0.697297,0.231812,0.0981403,0.133671417832375,NA,0.238559,0.304002,0.723453,3.75917,0.406525,0.508584,NA,NA,NA,0,102.730003356934,9,"AL","13649",""
"289","Yimi García","12095","TOR","Blue Jays",2.11457,1.71147,0,63,1.056,15.377,NA,40.2867,166.648,35.1878,18.63,17.23,5.91643,43.0626,10.4988,0.759662,2.15484,3.84916,1.13404,9.62013,2.34541,4.10168,1.32172,0.258404,0.0629996,0.195404648780823,NA,0.2285,0.278734,0.723369,3.96865,0.405564,0.288932,NA,NA,NA,0,722.210021972656,14,"AL","12095",""
"290","Carmen Mlodzinski","27572","PIT","Pirates",2.07806,1.83761,0,65,1.136,14.8632,NA,43.4536,188.277,41.0611,22.32,20.66,4.51933,43.3924,17.6023,0.790872,2.20889,4.27905,1.35003,8.98734,3.64574,2.46516,0.936033,0.230471,0.0934912,0.136979773640633,NA,0.243735,0.303115,0.69442,3.97765,0.404751,0.153141,NA,NA,NA,0,999,27,"NL","27572",""
"291","Griffin Jax","20253","MIN","Twins",2.30284,1.62789,0,64,1.945,12.1302,NA,43.578,184.738,40.88,21.34,19.71,5.0814,41.9541,13.6026,0.837108,2.11769,4.07063,1.25023,8.66461,2.8093,3.08426,1.04944,0.2271,0.0736321,0.153468251228333,NA,0.241868,0.293474,0.699674,3.92765,0.403454,0.307844,NA,NA,NA,0,528.289978027344,8,"AL","20253",""
"292","Gavin Stone","27792","LAD","Dodgers",2.08931,1.49473,3,27,0,0.6464,NA,36.096,154.619,34.7346,18.68,17.3,4.64743,35.8082,12.5769,0.473606,1.48996,4.3135,1.31071,8.92825,3.13586,2.84715,1.15877,0.23159,0.0813412,0.150249160826206,NA,0.24713,0.300583,0.701665,4.11388,0.403423,0.208702,NA,NA,NA,0.81656,444.549987792969,22,"NL","27792",""
"293","Ryan Yarbrough","16502","LAD","Dodgers",2.74542,1.92092,3,43,0,0.6464,NA,51.7622,220.155,52.2477,28.19,26.07,7.74903,42.3589,12.9133,0.857049,3.19086,4.53285,1.25885,7.36504,2.24526,3.28026,1.34734,0.192405,0.0586554,0.133749783039093,NA,0.256053,0.28906,0.680711,4.49788,0.402685,0.188001,NA,NA,NA,0.824943,617.179992675781,22,"NL","16502",""
"294","Steven Okert","13580","MIN","Twins",2.1616,1.5531,0,60,0,11.379,NA,40.8544,174.313,34.991,20.33,18.75,5.83227,49.4093,16.3423,0.875964,2.1616,4.13052,1.25649,10.8846,3.60011,3.0234,1.28482,0.283452,0.0937525,0.189699172973633,NA,0.224576,0.289942,0.718199,4.05086,0.39373,0.243625,NA,NA,NA,0,750.739990234375,8,"AL","13580",""
"295","Blake Treinen","12572","LAD","Dodgers",2.50532,1.24035,0,58,0,10.3109,NA,37.6622,158.86,33.7508,17.68,16.36,3.98886,38.3838,13.2469,0.53266,1.93844,3.90949,1.24788,9.17244,3.16556,2.89757,0.953205,0.24162,0.0833871,0.158233217895031,NA,0.234912,0.293795,0.70793,3.80317,0.393352,0.279506,NA,NA,NA,0,729.349975585938,22,"NL","12572",""
"296","Anthony Molina","sa3009727","COL","Rockies",1.95166,1.70382,0,54,0,0,NA,41.7843,178.513,44.9812,21.87,20.1,4.74157,32.0016,9.38528,0.936758,1.68994,4.32938,1.30112,6.8929,2.02151,3.40977,1.0213,0.179268,0.0525747,0.126692928373814,NA,0.268643,0.30789,0.680864,3.99366,0.392811,0.0985477,NA,NA,NA,0,999,19,"NL","sa3009727",""
"297","Will Vest","19769","DET","Tigers",1.98945,1.61941,0,57,0,0.6205,NA,40.7801,174.913,39.0211,20.15,18.53,4.41357,42.0087,14.4306,0.580264,2.09332,4.0895,1.31073,9.27114,3.18477,2.91109,0.974056,0.240169,0.0825013,0.157667435705662,NA,0.246362,0.309086,0.704459,3.81734,0.392572,0.243636,NA,NA,NA,0,720.179992675781,6,"AL","19769",""
"298","Shawn Armstrong","12857","TBR","Rays",2.30843,1.51277,0,62,1.132,11.6168,NA,43.8347,184.352,40.1579,21.5,19.87,5.99596,44.2427,12.7183,0.597959,2.28857,4.07964,1.20626,9.08377,2.61128,3.47866,1.23107,0.239991,0.0689894,0.171001210808754,NA,0.237137,0.286819,0.705371,4.04169,0.386304,0.207802,NA,NA,NA,0,748.710021972656,12,"AL","12857",""
"299","Jose Hernandez","22318","PIT","Pirates",1.84513,1.50395,0,56,0,9.2869,NA,37.4369,159.083,32.7629,17.81,16.51,4.23351,40.8501,14.7791,0.910748,1.49412,3.96908,1.26992,9.82055,3.55296,2.76405,1.01775,0.256785,0.092902,0.163883380591869,NA,0.229417,0.291933,0.714452,3.84684,0.384646,0.22473,NA,NA,NA,0,999,27,"NL","22318",""
"300","James McArthur","21527","KCR","Royals",2.30811,1.92873,0,66,15.976,8.4973,NA,46.3475,200.941,42.1041,23.02,21.27,4.85605,48.1308,20.4402,0.902276,2.87074,4.13032,1.34947,9.34631,3.96919,2.35471,0.942973,0.239527,0.101722,0.137804798781872,NA,0.237033,0.298838,0.709009,4.04904,0.382008,0.217245,NA,NA,NA,0,350.109985351562,7,"AL","21527",""
"301","Héctor Neris","11804","CHC","Cubs",2.67111,2.02941,0,70,5.811,12.15,NA,48.7951,208.388,43.2302,25,23.1,6.73012,54.7559,19.3186,0.673274,2.86777,4.26067,1.28187,10.0994,3.56322,2.83436,1.24133,0.26276,0.0927051,0.1700544282794,NA,0.232169,0.292667,0.70678,4.16781,0.380582,0.181475,NA,NA,NA,0,409.179992675781,17,"NL","11804",""
"302","Patrick Corbin","9323","WSN","Nationals",6.41765,13.4042,29,29,0,0,NA,159.529,714.886,192.205,114.94,106.53,30.1603,106.684,54.3811,1.23273,5.20483,6.01,1.54572,6.01869,3.06797,1.96178,1.70153,0.149232,0.0760697,0.0731625184416771,NA,0.293309,0.312553,0.644182,5.49585,0.380466,-0.895907,NA,NA,NA,12.5829,659.789978027344,24,"NL","9323",""
"303","Tim Mayza","15042","TOR","Blue Jays",2.03222,1.64259,0,62,0,13.0612,NA,39.6473,167.167,37.1226,18.3,16.92,4.3843,39.1906,12.5872,0.742856,1.62294,3.84087,1.2538,8.89633,2.85731,3.11353,0.995243,0.234439,0.0752969,0.159142419695854,NA,0.2427,0.299302,0.720875,3.79089,0.377108,0.389216,NA,NA,NA,0,747.390014648438,14,"AL","15042",""
"304","Seth Martinez","21045","HOU","Astros",2.07797,1.2674,0,54,0,7.0361,NA,35.7119,151.475,31.3414,17.06,15.79,4.17834,37.2581,13.1576,0.657608,2.19607,3.97935,1.24606,9.38967,3.31593,2.83168,1.05301,0.245969,0.0868631,0.159105695784092,NA,0.230246,0.286879,0.709948,3.97926,0.370884,0.270075,NA,NA,NA,0,999,21,"AL","21045",""
"305","Jackson Rutledge","26215","WSN","Nationals",3.70309,7.27951,15,21,0,0.5922,NA,76.4218,338.838,83.0078,49.32,46.01,12.7097,53.2014,27.9669,0.619839,4.53723,5.41848,1.45213,6.2654,3.29359,1.9023,1.49679,0.157011,0.0825375,0.0744738876819611,NA,0.270971,0.292393,0.661665,5.30073,0.370491,-0.00384829,NA,NA,NA,4.27491,999,24,"NL","26215",""
"306","David Robertson","8241","TEX","Rangers",2.29972,1.51608,0,63,10.802,8.4982,NA,41.9384,176.886,33.2573,18.77,17.38,5.24632,50.1825,18.4824,0.596469,2.11859,3.72976,1.23371,10.7692,3.96633,2.71515,1.12586,0.2837,0.104488,0.179212167859077,NA,0.212799,0.277732,0.742647,3.9618,0.369817,0.39867,NA,NA,NA,0,323.820007324219,13,"AL","8241",""
"307","Brock Burke","17968","TEX","Rangers",2.15779,1.44801,0,60,0,11.362,NA,39.9413,167.597,36.3928,18.48,17.04,4.7758,38.4577,11.9911,0.813278,1.68063,3.83963,1.21137,8.66569,2.70197,3.20718,1.07613,0.229465,0.0715474,0.15791792422533,NA,0.236432,0.285631,0.717158,3.91064,0.365649,0.389248,NA,NA,NA,0,999,13,"AL","17968",""
"308","AJ Smith-Shawver","29960",NA,NA,2.94806,2.52717,6,27,0,0.6361,NA,46.0203,199.561,42.426,26.16,24.35,7.20953,46.6961,19.8026,0.527551,2.28009,4.76203,1.3522,9.13216,3.87271,2.35808,1.40994,0.233995,0.0992308,0.134763702750206,NA,0.23905,0.284987,0.691827,4.70179,0.364508,0.189738,NA,NA,NA,1.66246,399.130004882812,NA,NA,"29960",""
"309","Keynan Middleton","15264","STL","Cardinals",2.09202,1.65812,0,60,1.152,11.3358,NA,38.7293,164.145,33.1263,18.44,17.08,4.82067,43.2486,15.4326,0.528231,1.86826,3.96909,1.2538,10.0502,3.58626,2.80242,1.12024,0.263477,0.0940178,0.16945942491293,NA,0.225588,0.286566,0.720376,3.97992,0.364183,0.334336,NA,NA,NA,0,745.47998046875,28,"NL","15264",""
"310","Tommy Henry","26285","ARI","Diamondbacks",3.86052,5.00379,11,30,0,0.6026,NA,69.9698,310.513,74.3864,43.77,40.81,10.9365,55.8409,29.0832,1.03096,2.89902,5.24926,1.47877,7.18264,3.74088,1.92004,1.40673,0.179834,0.0936615,0.0861725509166718,NA,0.267067,0.29964,0.677185,5.0621,0.363023,-0.0328099,NA,NA,NA,3.14262,713,15,"NL","26285",""
"311","Carlos Carrasco","6632","CLE","Guardians",5.02044,7.66265,15,48,0,0.6609,NA,99.4188,439.925,109.797,63.96,59.45,16.5129,78.4599,35.5489,1.10205,4.66301,5.38178,1.46196,7.10267,3.2181,2.2071,1.49485,0.178348,0.0808067,0.0975417047739029,NA,0.27469,0.306111,0.665855,5.04931,0.36118,-0.267402,NA,NA,NA,4.27491,730.809997558594,5,"AL","6632",""
"312","Hoby Milner","13346","MIL","Brewers",2.34138,1.64804,0,63,0.958,12.8433,NA,45.6931,192.583,44.546,22.43,20.71,6.0365,42.0507,11.7728,0.560598,2.14503,4.07917,1.23254,8.28257,2.31885,3.57185,1.18899,0.218351,0.061131,0.157219562679529,NA,0.249326,0.294915,0.707968,4.04568,0.35747,0.31731,NA,NA,NA,0,745.02001953125,23,"NL","13346",""
"313","James Karinchak","20151","CLE","Guardians",1.75063,1.41656,0,50,0,4.406,NA,30.3386,128.759,21.8593,14.01,13.01,3.60439,41.2812,15.8312,0.39576,1.66223,3.85944,1.24233,12.2461,4.69636,2.60758,1.06925,0.320608,0.122952,0.197655469179153,NA,0.19646,0.275006,0.725409,3.80797,0.357013,0.241723,NA,NA,NA,0,746.950012207031,5,"AL","20151",""
"314","Peter Lambert","17969","COL","Rockies",5.12678,8.78584,18,35,0,0.5536,NA,105.023,471.589,121.961,71.85,66.7,17.5738,77.451,39.1206,1.10864,5.175,5.71587,1.53377,6.63718,3.35245,1.9798,1.50599,0.164234,0.0829548,0.0812793672084808,NA,0.285427,0.314165,0.653815,5.22074,0.355924,-0.5039,NA,NA,NA,5.31851,750.369995117188,19,"NL","17969",""
