"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"198","Marcell Ozuna","10324","ATL","Braves",138,533,595,136,79,26,1,30,77,92,54,1,138,3,4,1,NA,1,1,0.254222,0.3247,0.47519,0.79989,0.341731,0.0908808,0.232438,0.39099,0.220967,2.24997,0.285761,-0.37832,NA,84.0388,11.5415,-0.0424734,-1.154,-1.53232,1.38203,7.9119063615799,-14.3174730278552,112.812,NA,NA,NA,163.399993896484,0.98601399,"OF",16,"NL","10324",""
"199","Trent Grisham","18564","NYY","Yankees",65,240,280,53,30,12,1,10,36,32,33,0,73,3,2,2,NA,7,2,0.220193,0.321937,0.404951,0.726888,0.318083,0.11949,0.261269,0.457346,0.184758,4.96194,0.270163,0.27904,NA,34.0486,-0.0677534,1.6105,0.0663478,0.345388,1.36314,1.54626134037971,2.61049997806549,103.579,NA,NA,NA,520.659973144531,0,"OF",9,"AL","18564",""
"200","Anthony Rizzo","3473","NYY","Yankees",128,480,553,114,70,20,1,23,67,72,51,3,114,18,3,0,NA,3,3,0.237951,0.332098,0.426483,0.758581,0.329426,0.0921598,0.20622,0.4469,0.188532,3.06524,0.264162,-1.17502,NA,72.4555,5.07563,-0.0962298,-1.58196,-2.75698,1.35034,4.82419443130493,-10.0712302103639,111.441,NA,NA,NA,269.179992675781,0.07070707,"1B",9,"AL","3473",""
"201","Tim Anderson","15172","MIA","Marlins",131,533,567,150,114,26,2,8,68,51,26,0,119,4,3,2,NA,14,4,0.280716,0.317158,0.381655,0.698813,0.304845,0.0453164,0.209444,0.216365,0.100939,5.30881,0.346831,0.82852,NA,62.7145,-6.37112,-4.84551,0.011533,0.840053,1.34987,-6.85396540164948,1.07949066162109,89.0465,NA,NA,NA,313.890014648438,0,"SS",20,"NL","15172",""
"202","Esteury Ruiz","21780","OAK","Athletics",120,464,518,116,79,25,2,9,62,51,33,1,107,14,2,5,NA,52,13,0.24902,0.316486,0.369064,0.68555,0.302201,0.0629421,0.206053,0.305465,0.120044,6.84236,0.304062,0.193837,NA,56.1575,-6.95779,-2.0713,3.9492,4.14304,1.34717,1.13166284561157,-5.22129917144775,95.1482,NA,NA,NA,130.440002441406,0.02158273,"OF",10,"AL","21780",""
"203","Michael Conforto","16376","SFG","Giants",121,455,525,113,74,22,0,16,61,62,56,4,119,10,4,1,NA,3,1,0.247965,0.340283,0.407756,0.748039,0.326182,0.106852,0.227174,0.470353,0.159791,2.92155,0.298182,0.0895043,NA,67.3722,3.40404,-2.29673,-0.907876,-0.818372,1.31149,4.09290766716003,-8.82172608375549,107.551,NA,NA,NA,419.130004882812,0.1023622,"OF",30,"NL","16376",""
"204","Christian Vázquez","9774","MIN","Twins",81,294,321,72,51,14,0,6,32,32,21,1,65,2,2,2,NA,2,1,0.243593,0.296222,0.352675,0.648897,0.284408,0.0665121,0.202588,0.328312,0.109081,2.79009,0.292055,-1.08438,NA,30.0194,-9.04384,2.43511,-0.742736,-1.82711,1.30596,-9.71377384662628,8.43511247634888,79.4696,NA,NA,NA,497.100006103516,0.00961538,"C",8,"AL","9774",""
"205","Luis García Jr.","20391","WSN","Nationals",110,441,476,120,82,23,3,12,57,55,27,1,70,2,4,2,NA,7,3,0.272673,0.314472,0.421707,0.736179,0.316246,0.0569453,0.147471,0.386146,0.149034,4.64592,0.29859,-0.249045,NA,57.1563,-0.841561,-1.76174,-0.956841,-1.20589,1.29932,-3.12024509906769,-0.0617445707321167,96.7536,NA,NA,NA,402.079986572266,0,"2B",24,"NL","20391",""
"206","Jarren Duran","24617","BOS","Red Sox",120,469,518,120,73,29,5,13,69,57,38,1,131,6,3,2,NA,23,5,0.256531,0.318209,0.423566,0.741775,0.31998,0.0734664,0.252643,0.290791,0.167035,7.38974,0.327508,0.0204458,NA,63.8057,0.690455,-1.70718,1.72169,1.74214,1.29669,-0.338668465614319,-4.2571769952774,96.6475,NA,NA,NA,150.130004882812,0.00961538,"OF",3,"AL","24617",""
"207","Brice Turang","22186","MIL","Brewers",109,419,469,102,73,17,3,9,54,46,43,1,94,2,3,3,NA,19,4,0.243938,0.314582,0.360158,0.674739,0.29731,0.0916269,0.201112,0.455602,0.11622,5.98854,0.29317,0.155652,NA,48.9402,-8.20477,3.10997,1.01876,1.17442,1.2827,-7.99521398544312,4.88496720790863,84.2181,NA,NA,NA,333.730010986328,0,"2B",23,"NL","22186",""
"208","Nick Fortes","21538","MIA","Marlins",71,253,282,61,42,11,1,8,31,31,19,0,50,6,2,1,NA,4,2,0.242035,0.308018,0.382384,0.690402,0.302568,0.068888,0.17931,0.384184,0.140349,3.92486,0.27201,0.131961,NA,30.6145,-3.69683,-0.0888473,-0.478009,-0.346047,1.28265,-4.6998938024044,5.41115271300077,87.5198,NA,NA,NA,484.109985351562,0.01886792,"C",20,"NL","21538",""
"209","Jesús Sánchez","19913","MIA","Marlins",105,409,455,103,63,19,3,18,53,59,39,1,116,4,2,1,NA,3,1,0.252147,0.322654,0.44518,0.767834,0.33036,0.0867696,0.255488,0.339623,0.193033,4.17076,0.307784,-0.486252,NA,59.968,4.52892,0.620492,-0.695875,-1.18213,1.27912,2.28520286083221,-4.95450794696808,106.151,NA,NA,NA,403.820007324219,0.00806452,"OF",20,"NL","19913",""
"210","Josh Bell","13145","MIA","Marlins",143,539,616,140,90,28,1,21,71,74,68,2,122,4,4,1,NA,1,1,0.259513,0.3437,0.434882,0.778583,0.337271,0.109819,0.198082,0.554415,0.175369,2.03187,0.296096,-1.35994,NA,84.7233,9.6673,-1.46682,-1.44897,-2.80891,1.25491,5.42116260528564,-13.8168170452118,110.785,NA,NA,NA,284.920013427734,0.59731544,"1B",20,"NL","13145",""
"211","Shea Langeliers","25816","OAK","Athletics",105,379,417,85,49,17,2,17,47,52,31,2,117,4,2,1,NA,2,1,0.225148,0.28918,0.418373,0.707553,0.30323,0.0753921,0.2816,0.267728,0.193225,3.89888,0.275707,-0.27421,NA,45.5859,-5.24748,-0.895906,-0.616321,-0.890531,1.24419,-2.95955657958984,6.62909424304962,95.8611,NA,NA,NA,242.369995117188,0.0610687,"C",10,"AL","25816",""
"212","Austin Wells","27562","NYY","Yankees",76,271,303,62,37,13,1,11,34,39,26,1,76,4,2,1,NA,3,1,0.22952,0.303473,0.405768,0.709241,0.307212,0.0860053,0.252089,0.34117,0.176248,3.66156,0.275491,0.00896307,NA,34.1323,-2.81089,-2.08704,-0.283811,-0.274847,1.24109,-1.71199342608452,2.58795547485352,96.0442,NA,NA,NA,294.269989013672,0,"C",9,"AL","27562",""
"213","José Abreu","15676","HOU","Astros",143,550,616,144,95,29,1,19,71,82,49,1,132,11,6,1,NA,1,0,0.262099,0.330789,0.422553,0.753343,0.326707,0.0787698,0.214263,0.367631,0.160454,2.55368,0.309251,-0.786445,NA,79.3188,4.26278,-1.68412,-1.06849,-1.85494,1.23667,4.30675780773163,-12.8341182470322,108.348,NA,NA,NA,290.630004882812,0.04964539,"1B",21,"AL","15676",""
"214","Luis Urías","16622","SEA","Mariners",68,255,294,59,39,11,1,9,34,31,30,0,68,7,2,1,NA,2,1,0.233541,0.327428,0.387423,0.71485,0.315123,0.101702,0.232794,0.436874,0.153881,3.089,0.28194,-0.0511444,NA,35.0283,-0.793868,0.439294,-0.565539,-0.616684,1.21472,0.703460216522217,1.48929405212402,103.747,NA,NA,NA,595.210021972656,0,"2B/3B/SS",11,"AL","16622",""
"215","Christian Bethancourt","10028","MIA","Marlins",84,311,333,78,50,16,0,11,40,38,16,0,82,2,2,2,NA,3,1,0.249843,0.288171,0.409737,0.697908,0.299994,0.048092,0.24674,0.194909,0.159894,3.53058,0.303,-0.264199,NA,35.4695,-5.08027,1.82849,-0.446734,-0.710932,1.21465,-6.56767243146896,8.32849419116974,85.7946,NA,NA,NA,465.869995117188,0,"C",20,"NL","10028",""
"216","Ryan Noda","23312","OAK","Athletics",125,448,539,94,55,20,1,18,66,53,75,2,178,10,3,2,NA,5,2,0.210665,0.334599,0.38224,0.716838,0.317916,0.138618,0.329388,0.420836,0.171575,3.89659,0.297694,-0.222143,NA,65.4689,-0.205118,0.772914,-0.718939,-0.941082,1.21367,2.96019619703293,-9.10208588838577,106.041,NA,NA,NA,419.269989013672,0.03759398,"1B",10,"AL","23312",""
"217","Michael Massey","27684","KCR","Royals",104,410,448,104,67,23,1,14,51,54,25,0,96,6,4,2,NA,6,2,0.254242,0.304784,0.415533,0.720317,0.310694,0.0568073,0.215236,0.26393,0.161291,3.95921,0.297794,0.118724,NA,51.7284,-2.85777,-0.120707,-0.490796,-0.372072,1.21139,-4.5522093474865,1.47929271310568,92.2128,NA,NA,NA,402.529998779297,0.07086614,"2B",7,"AL","27684",""
"218","Kyle Higashioka","5517","SDP","Padres",76,279,304,62,37,13,0,12,31,37,19,0,83,1,3,2,NA,1,1,0.220408,0.268698,0.391375,0.660073,0.283707,0.0613706,0.27159,0.225968,0.170967,2.20865,0.265734,-0.362993,NA,28.2694,-8.74687,0.986559,-0.667749,-1.03074,1.21077,-8.35319197177887,5.36155915260315,80.5442,NA,NA,NA,575.969970703125,0.02173913,"C",29,"NL","5517",""
"219","Will Benson","21853","CIN","Reds",110,401,476,91,52,18,5,15,64,56,65,1,146,5,3,2,NA,17,4,0.2258,0.339256,0.412005,0.751261,0.328834,0.136808,0.305834,0.447327,0.186205,6.93059,0.309719,-0.230911,NA,62.1325,4.1347,-0.329339,0.671192,0.440281,1.18656,0.716496467590332,-5.02933898568153,100.468,NA,NA,NA,305.549987792969,0.04587156,"OF",18,"NL","21853",""
"220","Kyle Manzardo","sa3017342","CLE","Guardians",92,346,399,85,49,20,1,14,50,51,43,1,83,4,5,1,NA,1,1,0.245927,0.331963,0.43498,0.766943,0.331161,0.108254,0.208702,0.518703,0.189053,2.6124,0.279078,0,NA,52.8528,4.23694,0.721326,-0.938772,-0.938772,1.17472,5.12780326604843,-6.90367370843887,112.689,NA,NA,NA,382.470001220703,0,"1B",5,"AL","sa3017342",""
"221","Victor Caratini","14968","HOU","Astros",65,227,257,54,38,9,0,7,26,30,23,1,54,4,2,1,NA,1,1,0.238275,0.316707,0.3661,0.682807,0.300086,0.0893276,0.210998,0.423358,0.127825,2.49904,0.282119,-0.442808,NA,27.4318,-3.90653,0.235441,-0.577134,-1.01994,1.16996,-4.13361167907715,4.73544059693813,89.8966,NA,NA,NA,547.52001953125,0.03278689,"C",21,"AL","14968",""
"222","Joc Pederson","11899","ARI","Diamondbacks",107,400,462,101,61,18,3,19,60,60,50,4,104,8,4,1,NA,1,1,0.251855,0.34293,0.451429,0.794359,0.340813,0.107514,0.225329,0.477144,0.199574,3.79224,0.292262,-0.0731429,NA,64.9015,8.60948,-0.597166,-1.00351,-1.07665,1.1638,6.58288550376892,-10.6471666097641,113.383,NA,NA,NA,420.290008544922,0.66386555,"OF",15,"NL","11899",""
"223","Gabriel Arias","22563","CLE","Guardians",94,367,406,86,56,17,1,12,45,46,31,0,110,4,3,1,NA,5,3,0.234899,0.298844,0.38726,0.686104,0.299111,0.0754391,0.271779,0.277575,0.152361,3.88118,0.299334,0.0217114,NA,42.9733,-6.49541,-0.2325,-0.89417,-0.872459,1.15229,-5.50613743066788,3.26750001311302,90.475,NA,NA,NA,559.190002441406,0.01612903,"1B/SS",5,"AL","22563",""
"224","Jake Fraley","19260","CIN","Reds",110,413,476,103,65,19,1,18,59,66,53,2,103,6,3,1,NA,18,6,0.249408,0.341245,0.431585,0.77283,0.335164,0.111396,0.217436,0.512317,0.182177,4.84124,0.288741,-0.0212747,NA,64.635,6.63718,-0.561471,0.350579,0.329304,1.14262,3.10799613595009,-7.86147034168243,104.712,NA,NA,NA,340.440002441406,0.21495327,"OF",18,"NL","19260",""
"225","Omar Narváez","13338","NYM","Mets",63,221,251,54,38,10,1,5,26,24,24,1,50,3,2,1,NA,1,1,0.24437,0.323385,0.366969,0.690355,0.304489,0.0964696,0.197728,0.487891,0.1226,2.53333,0.28941,-0.2764,NA,27.6663,-2.89217,-0.442977,-0.65451,-0.93091,1.13684,-2.85233849287033,3.83202332258224,93.8159,NA,NA,NA,717.419982910156,0,"C",25,"NL","13338",""
"226","Seth Brown","18171","OAK","Athletics",115,450,497,105,58,23,2,22,57,67,40,2,136,3,3,0,NA,5,2,0.232395,0.298081,0.436616,0.734697,0.31384,0.0813857,0.273209,0.297888,0.20422,4.14519,0.28098,-0.586577,NA,58.685,-1.87154,-0.595297,-0.449828,-1.0364,1.13121,0.878468751907349,-6.42029672861099,103.216,NA,NA,NA,479.339996337891,0.15517241,"1B/OF",10,"AL","18171",""
"227","Jason Heyward","4940","LAD","Dodgers",91,351,392,87,55,19,1,12,47,47,34,1,75,4,2,1,NA,3,1,0.24829,0.320016,0.410201,0.730218,0.31721,0.0869477,0.191545,0.453929,0.161911,3.61254,0.282361,0.0659354,NA,47.3839,-0.37905,2.10908,-0.558749,-0.492814,1.11159,-0.412811063230038,-1.79092288017273,100.165,NA,NA,NA,553.049987792969,0.04545455,"OF",22,"NL","4940",""
"228","Nick Allen","22277","OAK","Athletics",87,342,378,82,60,16,2,5,39,33,26,0,64,2,2,5,NA,9,3,0.241272,0.298596,0.339939,0.638535,0.282276,0.0697924,0.168841,0.413362,0.0986669,5.09122,0.281789,0.037183,NA,34.7246,-11.3325,2.78638,-0.039019,-0.00183596,1.10933,-8.45453180500772,6.73637700080872,81.3375,NA,NA,NA,723.580017089844,0,"SS",10,"AL","22277",""
"229","Salvador Perez","7304","KCR","Royals",139,527,565,137,86,24,1,26,64,85,23,4,136,10,5,0,NA,0,1,0.259446,0.300481,0.456533,0.757015,0.320311,0.0405205,0.240177,0.168711,0.197088,2.06017,0.299056,-1.35322,NA,69.7259,0.90828,-2.87089,-1.1026,-2.45582,1.08944,-3.21467339992523,1.07911086082458,98.8787,NA,NA,NA,130.660003662109,0.2027972,"C",7,"AL","7304",""
"230","Gio Urshela","10681","DET","Tigers",76,303,329,84,60,16,2,7,35,36,19,1,59,2,3,1,NA,2,1,0.277236,0.321979,0.409574,0.731553,0.316317,0.0591113,0.17808,0.331936,0.132338,3.56633,0.320364,-0.516694,NA,39.5246,-0.562144,-0.44,-0.611817,-1.12851,1.08549,-1.12744532141369,0.834999978542328,100.003,NA,NA,NA,496.649993896484,0,"3B",6,"AL","10681",""
"231","Victor Robles","18363","WSN","Nationals",105,401,455,98,66,21,2,8,52,43,32,1,102,13,3,6,NA,17,5,0.244884,0.3189,0.371921,0.690821,0.304386,0.0709062,0.223667,0.317018,0.127037,6.08648,0.305931,0.0742627,NA,50.153,-5.2861,-0.455366,0.441751,0.516014,1.08402,-5.79555803537369,1.16963392496109,88.8028,NA,NA,NA,555.919982910156,0,"OF",24,"NL","18363",""
"232","Garrett Mitchell","27555","MIL","Brewers",104,399,448,98,66,19,3,10,57,48,38,0,138,6,2,3,NA,17,3,0.245149,0.318624,0.384735,0.703358,0.308961,0.0850737,0.308788,0.275508,0.139585,6.58364,0.346617,0.0889446,NA,51.0838,-3.50243,2.229,1.29978,1.38873,1.08214,-3.0353672504425,-1.37100005149841,92.0287,NA,NA,NA,392.450012207031,0,"OF",23,"NL","27555",""
"233","Bryan De La Cruz","19600","MIA","Marlins",134,533,581,141,93,29,1,18,65,71,39,0,132,3,4,2,NA,4,2,0.265292,0.316522,0.426482,0.743004,0.320677,0.0674342,0.227156,0.296863,0.161191,3.19502,0.317874,-0.250887,NA,71.9022,1.11072,-1.68893,-1.03209,-1.28298,1.08158,-1.52782376110554,-7.4139256477356,99.6598,NA,NA,NA,276.470001220703,0.00606061,"OF",20,"NL","19600",""
"234","Javier Báez","12979","DET","Tigers",126,507,546,121,80,22,3,15,60,63,25,1,138,8,4,1,NA,10,3,0.238297,0.283869,0.387139,0.671008,0.289769,0.0465807,0.253551,0.183713,0.148842,5.34096,0.295384,0.430155,NA,53.5553,-12.9716,-2.1103,0.000885294,0.43104,1.06544,-11.6059050559998,3.73969984054565,81.6011,NA,NA,NA,385.160003662109,0.03703704,"2B/SS",6,"AL","12979",""
"235","Ramón Urías","18795","BAL","Orioles",65,252,280,63,43,13,1,7,31,31,21,0,69,5,1,1,NA,2,1,0.251632,0.31966,0.389555,0.709215,0.310851,0.0760663,0.24501,0.310462,0.137923,3.44164,0.318914,0.0552438,NA,32.3668,-1.74953,0.757487,-0.51822,-0.462976,1.03772,-0.86410728096962,1.75748670101166,98.8044,NA,NA,NA,697.919982910156,0.02307692,"3B",2,"AL","18795",""
"236","Joey Ortiz","25493","MIL","Brewers",75,295,322,75,49,17,2,7,38,37,21,0,66,3,2,1,NA,4,2,0.25427,0.308002,0.393379,0.70138,0.304669,0.065433,0.205422,0.318529,0.139108,4.94867,0.304926,0.0532245,NA,35.5686,-3.6652,2.63626,-0.348426,-0.295202,1.0351,-4.62284907698631,4.03625667095184,89.1513,NA,NA,NA,439.739990234375,0,"2B/3B",23,"NL","25493",""
"237","Chris Taylor","13757","LAD","Dodgers",87,331,378,76,46,17,2,11,46,44,39,2,120,4,2,1,NA,10,2,0.228417,0.316007,0.390066,0.706073,0.308317,0.10317,0.317725,0.324715,0.161649,5.4147,0.318615,0.0984445,NA,42.8996,-3.15753,0.555356,0.372834,0.471278,1.0257,-2.24358910322189,-0.344644069671631,94.2025,NA,NA,NA,384.350006103516,0.05343511,"SS/OF",22,"NL","13757",""
"238","Luke Raley","19354","SEA","Mariners",86,327,371,76,47,13,1,15,46,47,26,0,115,14,2,1,NA,9,3,0.231876,0.315106,0.413495,0.728602,0.31803,0.0711418,0.31104,0.228723,0.18162,5.18312,0.307228,0.150751,NA,45.0979,-0.106317,-0.177173,0.00804688,0.158798,1.0244,2.72016324102879,-5.05217307806015,105.762,NA,NA,NA,334.709991455078,0.15,"OF",11,"AL","19354",""
"239","Mitch Haniger","14274","SEA","Mariners",121,471,525,110,66,21,1,22,65,69,41,1,138,7,4,1,NA,2,1,0.233256,0.30239,0.420566,0.722956,0.31145,0.078809,0.26254,0.30018,0.18731,2.95923,0.278993,-0.37427,NA,60.9488,-3.01938,-0.52868,-0.987436,-1.36171,1.01488,-0.606059670448303,-7.05367964506149,101.201,NA,NA,NA,391.899993896484,0.04761905,"OF",11,"AL","14274",""
"240","Myles Straw","17620","CLE","Guardians",92,356,399,88,69,16,2,2,44,29,35,0,70,2,3,3,NA,16,4,0.248382,0.316738,0.319297,0.636035,0.285268,0.088452,0.176415,0.501384,0.0709146,5.7757,0.301881,0.632393,NA,37.6451,-10.9707,2.95508,0.748501,1.38089,1.01475,-7.76019728183746,4.38007688522339,80.8798,NA,NA,NA,637.349975585938,0,"OF",5,"AL","17620",""
"241","Freddy Fermin","21840","KCR","Royals",53,190,211,48,32,9,1,7,24,25,18,0,44,2,1,1,NA,0,0,0.251648,0.318326,0.408749,0.727075,0.3163,0.0838727,0.207575,0.40406,0.157101,2.73408,0.292783,-0.0902935,NA,25.3696,-0.363882,-0.69736,-0.387013,-0.477307,1.01403,-1.4645913541317,3.42764037847519,96.0986,NA,NA,NA,409.809997558594,0.02985075,"C",7,"AL","21840",""
"242","Jon Berti","12037","MIA","Marlins",92,356,399,91,66,16,2,6,47,35,36,1,82,3,2,2,NA,19,5,0.255293,0.326743,0.367904,0.694647,0.30603,0.0890744,0.206742,0.430848,0.112611,6.09834,0.313461,0.73085,NA,44.5251,-4.09072,-0.718,0.66199,1.39284,1.0139,-3.6288138628006,0.207000076770782,89.8409,NA,NA,NA,442.890014648438,0.00714286,"3B",20,"NL","12037",""
"243","Amed Rosario","15518","TBR","Rays",81,328,350,87,62,15,4,6,42,38,17,0,64,2,2,1,NA,8,2,0.266921,0.305687,0.392482,0.698169,0.302479,0.0484164,0.183737,0.263509,0.125561,6.21381,0.314137,0.08772,NA,38.0249,-4.62059,-1.286,0.218508,0.306228,1.0103,-1.67395344376564,-0.0859999656677246,95.2782,NA,NA,NA,339.600006103516,0.04761905,"SS",12,"AL","15518",""
"244","Willi Castro","17338","MIN","Twins",92,362,399,90,60,17,3,9,49,43,25,1,94,8,3,2,NA,18,5,0.247782,0.307918,0.388954,0.696872,0.303341,0.062769,0.236511,0.265395,0.141172,6.72295,0.308476,0.274415,NA,43.6341,-4.98177,0.10357,0.812319,1.08673,1.00516,-2.45487260818481,-1.0214302316308,92.5921,NA,NA,NA,295.549987792969,0.0060241,"OF",8,"AL","17338",""
"245","Iván Herrera","20599","STL","Cardinals",49,163,192,39,26,8,0,4,23,21,24,0,44,3,1,1,NA,2,1,0.239663,0.344706,0.373055,0.717762,0.320285,0.124621,0.230457,0.540756,0.133393,3.67518,0.300146,0.0368543,NA,23.6986,0.304555,-0.742401,-0.285951,-0.249097,1.00428,0.27034018933773,3.00759851932526,102.184,NA,NA,NA,427.890014648438,0,"C",28,"NL","20599",""
"246","Oswald Peraza","22823","NYY","Yankees",60,235,259,57,39,10,1,8,31,31,18,0,59,4,1,1,NA,9,3,0.244638,0.308986,0.393979,0.702965,0.307051,0.0695587,0.226078,0.307676,0.149342,5.28678,0.2926,-0.0434441,NA,29.1218,-2.4358,1.05785,0.0120392,-0.0314049,0.981108,-1.29372422024608,2.33284735679626,95.9324,NA,NA,NA,627.77001953125,0.01886792,"3B/SS",9,"AL","22823",""
"247","Tyler Stephenson","17988","CIN","Reds",96,335,378,86,58,16,1,11,45,45,35,1,91,4,3,1,NA,1,0,0.255299,0.330835,0.405631,0.736465,0.321212,0.0925527,0.241851,0.382685,0.150332,2.94339,0.317258,-0.25393,NA,46.9726,0.891099,-1.22855,-0.704755,-0.958685,0.980003,-3.13329762220383,5.89644515514374,95.3587,NA,NA,NA,227.789993286133,0.3006993,"C",18,"NL","17988",""
"248","Michael Busch","26319","CHC","Cubs",102,388,441,94,56,21,2,16,56,55,42,0,119,7,3,1,NA,3,1,0.242599,0.324979,0.427827,0.752806,0.32656,0.0959089,0.268984,0.35656,0.185228,3.86739,0.304937,-0.0528386,NA,56.7312,2.99795,-0.0552381,-0.703254,-0.756093,0.979753,1.9855620265007,-7.18023807182908,105.018,NA,NA,NA,362.579986572266,0.2962963,"3B/DH",17,"NL","26319",""
"249","Tyrone Taylor","13675","NYM","Mets",84,333,364,78,45,17,2,14,46,48,20,0,85,7,2,1,NA,8,2,0.235494,0.290971,0.423086,0.714058,0.306913,0.0562163,0.234826,0.239395,0.187593,5.854,0.273602,0.264011,NA,40.8865,-3.46482,3.06858,0.282662,0.546673,0.972919,-1.50925523042679,-1.13142275810242,95.4408,NA,NA,NA,593.080017089844,0.01111111,"OF",25,"NL","13675",""
"250","Brayan Rocchio","23690","CLE","Guardians",68,265,294,66,45,15,2,5,34,30,23,0,53,4,2,1,NA,6,3,0.249645,0.315458,0.369697,0.685154,0.301624,0.0772949,0.178908,0.432038,0.120052,4.98351,0.293684,-0.122168,NA,31.7322,-4.09003,-0.0209,-0.429919,-0.552087,0.969657,-3.29396605491638,3.02909996174276,92.2166,NA,NA,NA,500.869995117188,0,"3B/SS",5,"AL","23690",""
"251","Carson Kelly","13620","DET","Tigers",71,250,283,56,36,12,0,8,30,29,27,0,63,3,2,1,NA,1,1,0.225666,0.305066,0.370145,0.675211,0.296532,0.0942974,0.221429,0.425858,0.144479,2.70768,0.267102,-0.0259347,NA,29.3274,-5.13014,0.716893,-0.57492,-0.600855,0.947725,-5.24687069654465,5.61689311265945,86.289,NA,NA,NA,677.599975585938,0.01960784,"C",6,"AL","13620",""
"252","Brandon Drury","11615","LAA","Angels",134,535,581,132,77,29,2,24,68,80,34,0,144,7,4,1,NA,2,2,0.246853,0.29796,0.44138,0.739341,0.316376,0.0581132,0.248588,0.233774,0.194527,3.28674,0.292223,-0.698955,NA,69.8273,-0.964203,-1.62993,-1.29501,-1.99396,0.946089,-3.09734404087067,-7.15493261814117,98.415,NA,NA,NA,219.130004882812,0.06081081,"2B/3B",1,"AL","11615",""
"253","Miguel Amaya","21693","CHC","Cubs",62,209,243,47,29,10,0,7,26,28,24,0,65,7,2,1,NA,1,1,0.22223,0.31868,0.373763,0.692442,0.306428,0.0967269,0.269265,0.359226,0.151533,2.69188,0.284897,-0.0156386,NA,27.2194,-2.41306,-2.46782,-0.535145,-0.550783,0.93209,-3.10517978668213,2.28218460083008,91.5218,NA,NA,NA,472,0.18,"C",17,"NL","21693",""
"254","Cavan Biggio","19252","TOR","Blue Jays",92,340,399,77,50,17,1,10,51,40,50,1,105,6,3,1,NA,6,1,0.22699,0.33263,0.367261,0.699891,0.311529,0.1243,0.261953,0.474513,0.140271,4.55015,0.29588,-0.0153968,NA,46.3475,-2.26837,-1.81153,-0.250485,-0.265882,0.929867,-1.04482206702232,-3.18653178215027,98.3707,NA,NA,NA,458.559997558594,0.05982906,"2B",14,"AL","19252",""
"255","Ryan O'Hearn","16442","BAL","Orioles",96,380,413,97,61,17,1,18,50,60,26,2,100,4,3,1,NA,3,1,0.256379,0.3072,0.448678,0.755878,0.322117,0.0620498,0.24258,0.255791,0.192299,3.71406,0.300134,-0.475879,NA,51.6052,1.28355,0.729112,-0.565535,-1.04141,0.924098,2.2310174703598,-6.99588775634766,106.613,NA,NA,NA,407.290008544922,0.12389381,"1B",2,"AL","16442",""
"256","Yasmani Grandal","11368","PIT","Pirates",62,208,243,49,34,9,0,6,24,24,31,1,51,2,2,1,NA,0,0,0.235589,0.337181,0.365093,0.702273,0.312715,0.126036,0.210944,0.597485,0.129503,1.67111,0.281869,-1.02983,NA,28.4893,-1.14319,-1.25678,-0.637945,-1.66777,0.92384,-3.66296052932739,3.49321675300598,93.3778,NA,NA,NA,494.790008544922,0.14035088,"C",27,"NL","11368",""
"257","Nick Madrigal","20521","CHC","Cubs",52,205,224,58,44,11,2,2,26,21,12,0,22,5,1,2,NA,5,2,0.282499,0.334085,0.375771,0.709856,0.312697,0.0529409,0.0979706,0.540376,0.093272,5.45197,0.30822,-0.222511,NA,26.2368,-1.05629,2.33759,-0.106025,-0.328537,0.922564,-1.51500403881073,3.13758951425552,95.7245,NA,NA,NA,717.130004882812,0.04444444,"2B/3B",17,"NL","20521",""
"258","Max Stassi","10059","CHW","White Sox",65,226,256,47,31,8,1,8,26,26,24,0,77,3,2,1,NA,1,1,0.209477,0.293075,0.355049,0.648124,0.286531,0.0945099,0.300849,0.314144,0.145571,2.68606,0.276681,-0.376027,NA,24.4218,-6.77036,1.52768,-0.623899,-0.999926,0.917041,-7.54983562231064,6.52767813205719,78.6468,NA,NA,NA,603.179992675781,0.01020408,"C",4,"AL","10059",""
