"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"224","Orlando Arcia","13185","ATL","Braves",126.699,460.783,503.507,112.648,78.7144,19.851,0.918762,13.1638,57.7086,55.7814,35.49,0.135242,98.1648,2.77414,3.12583,0.610062,12.4843,2.34708,1.43361,0.244471,0.300518,0.377245,0.677763,0.295991,0.0704857,0.194962,0.361535,0.132774,3.1067,0.282161,NA,NA,51.9895,-9.35992,-0.63,-1.03597,-1.03597,1.01908,-12.1706695556641,5.23569452762604,82.1493,NA,NA,NA,335.519989013672,0,"SS",16,"NL","13185",""
"225","Brice Turang","22186","MIL","Brewers",123.054,429.317,474.896,102.681,70.6507,19.9691,3.11435,8.94646,55.665,43.0182,39.244,0.959214,99.8034,1.5435,3.10601,1.68497,6.61339,21.2764,3.56795,0.239172,0.30318,0.36271,0.66589,0.291724,0.0826371,0.210159,0.393213,0.123538,6.41079,0.289595,NA,NA,47.3523,-10.511,1.55,1.89808,1.89808,1.01236,-9.58990967273712,3.56235337257385,80.4734,NA,NA,NA,322.489990234375,0,"2B",23,"NL","22186",""
"226","Nick Fortes","21538","MIA","Marlins",83.785,270.468,297.464,64.018,42.5661,12.1806,0.999527,8.27187,32.5971,31.924,18.8887,0.0799018,55.6894,5.05126,1.93949,1.11645,5.357,5.11818,1.62825,0.236694,0.296807,0.38087,0.677677,0.295739,0.0634992,0.187214,0.33918,0.144177,4.57798,0.267437,NA,NA,30.6522,-5.59201,0,-0.175435,-0.175435,1.01095,-6.46147936582565,6.46489238739014,82.9421,NA,NA,NA,501.929992675781,0.01886792,"C",20,"NL","21538",""
"227","Kevin Kiermaier","11038","TOR","Blue Jays",105.264,367.746,404.016,88.3446,61.7431,17.9042,3.02371,5.67362,46.7598,34.3327,29.0726,0.710785,92.3902,4.07725,2.27783,0.842365,8.45241,12.3795,2.69615,0.240233,0.301345,0.351648,0.652993,0.287158,0.0719589,0.22868,0.314671,0.111415,6.26639,0.303982,NA,NA,38.7527,-10.4743,3.13,0.612234,0.612234,1.00941,-8.35390317440033,4.75444447994232,81.4786,NA,NA,NA,538.559997558594,0,"OF",14,"AL","11038",""
"228","Brenton Doyle","25479","COL","Rockies",122.498,435.637,469.699,103.9,66.2882,19.6958,3.88352,14.0328,60.0509,47.7856,26.2401,0.83016,158.807,3.75734,2.36875,1.69628,6.35586,18.2819,3.81438,0.238502,0.286104,0.398179,0.684283,0.294591,0.0558657,0.338105,0.165232,0.159677,7.08804,0.338911,NA,NA,47.9525,-9.27762,9.63,1.31092,1.31092,0.99951,-17.4997832775116,11.5204012393951,67.6729,NA,NA,NA,370.540008544922,0,"OF",19,"NL","25479",""
"229","Johan Rojas","24336","PHI","Phillies",95.45,322.365,347.709,80.0862,58.0138,14.831,2.54178,4.69967,41.6059,27.3783,15.3925,0.360699,74.6827,3.43911,1.81489,4.6979,5.94273,18.9428,3.16051,0.248434,0.288381,0.353946,0.642327,0.280196,0.0442684,0.214785,0.206106,0.105513,7.07857,0.307955,NA,NA,31.3413,-11.025,6.69,1.86526,1.86526,0.997688,-10.0044119358063,8.16299378871918,72.4448,NA,NA,NA,380.429992675781,0.01724138,"OF",26,"NL","24336",""
"230","Marco Luciano","25616","SFG","Giants",83.014,293.928,325.29,67.1471,43.4424,12.8882,1.21981,9.59666,35.9982,35.4688,26.5548,0.366517,95.8779,2.34273,2.12304,0.340911,5.49501,3.01476,0.562268,0.228447,0.295568,0.378544,0.674112,0.294042,0.0816344,0.294746,0.276965,0.150097,4.29212,0.30198,NA,NA,33.0612,-6.57348,0.87,-0.188934,-0.188934,0.993929,-5.8285256922245,4.71324074268341,86.0055,NA,NA,NA,527.059997558594,0.07142857,"SS",30,"NL","25616",""
"231","Willi Castro","17338","MIN","Twins",103.559,365.518,403.666,88.893,59.8932,16.3667,2.3516,10.2814,51.2806,37.7848,26.4872,1.23313,95.5387,7.49156,2.5469,1.62186,5.63978,20.2358,4.63219,0.243197,0.305617,0.385226,0.690843,0.300695,0.0656166,0.236678,0.27724,0.142029,6.74141,0.299763,NA,NA,43.2573,-5.92707,0.55,1.37822,1.37822,0.987879,-3.09185123443604,-0.711683690547943,90.7581,NA,NA,NA,293.100006103516,0.0060241,"OF",8,"AL","17338",""
"232","Gio Urshela","10681","DET","Tigers",79.413,292.323,315.894,78.3652,55.2742,15.0354,0.852391,7.20323,33.8263,36.3191,18.7535,0.459765,55.4055,2.00271,2.40245,0.412066,6.80123,1.56842,0.740848,0.268077,0.314191,0.399267,0.713458,0.309311,0.0593664,0.175393,0.338477,0.13119,2.98191,0.306578,NA,NA,36.112,-2.37783,0.26,-0.581294,-0.581294,0.987267,-2.41835403442383,1.58980786800385,95.1466,NA,NA,NA,500.040008544922,0,"3B",6,"AL","10681",""
"233","Pete Crow-Armstrong","27769","CHC","Cubs",76.157,225.949,248.421,56.7817,37.1934,11.3319,2.01639,6.23999,31.1852,25.3396,16.5187,0.630478,66.63,3.19888,1.31364,1.4404,3.3964,10.2153,1.4967,0.251303,0.309738,0.402154,0.711892,0.308369,0.0664946,0.268214,0.247916,0.150851,7.03862,0.327357,NA,NA,28.2044,-2.06429,1.45,0.977692,0.977692,0.983022,-1.23097366094589,2.62526226043701,92.8233,NA,NA,NA,469.440002441406,0,"OF",17,"NL","27769",""
"234","Justin Turner","5235","TOR","Blue Jays",118.828,452.981,505.358,112.046,74.3305,23.2313,0.434494,14.05,54.9401,58.8705,38.9639,0.135724,90.991,8.19852,4.60108,0.613044,8.72719,1.57935,0.890664,0.247353,0.315424,0.393607,0.70903,0.309756,0.0771016,0.180053,0.428217,0.146254,2.47241,0.277971,NA,NA,57.9575,-3.61747,0.43,-0.995131,-0.995131,0.976231,-2.72615021467209,-4.6481197476387,97.1413,NA,NA,NA,250.690002441406,0.62820513,"3B",14,"AL","5235",""
"235","Ceddanne Rafaela","24262","BOS","Red Sox",119.897,434.945,464.541,111.345,74.7839,22.1824,3.66446,10.7143,56.7734,47.8705,20.3029,0.274558,107.656,4.73845,3.0665,1.48836,6.8958,17.1896,4.15624,0.255998,0.294538,0.39775,0.692288,0.298607,0.0437053,0.231746,0.188591,0.141752,6.59259,0.314824,NA,NA,48.9751,-7.62652,1.15,0.916616,0.916616,0.96997,-9.1951647400856,3.14443850517273,81.8335,NA,NA,NA,327.559997558594,0.03333333,"OF",3,"AL","24262",""
"236","Jackson Merrill","29490","SDP","Padres",118.995,453.89,488.463,116.415,79.5798,24.7674,2.19122,9.87647,54.043,52.0078,26.3552,0.977644,83.139,2.64854,2.84075,2.72896,9.65036,10.4547,2.05138,0.256483,0.299379,0.385984,0.685363,0.296749,0.0539554,0.170205,0.317002,0.129501,5.22147,0.292918,NA,NA,50.7436,-8.77278,0,0.395986,0.395986,0.969338,-6.08655136823654,-0.834701240062714,89.2874,NA,NA,NA,999,0,"OF",29,"NL","29490",""
"237","Iván Herrera","20599","STL","Cardinals",51.146,174.772,198.141,42.9551,29.3831,8.3167,0.425458,4.82977,23.13,20.8386,19.0499,0.144863,46.371,2.71553,1.12108,0.482982,4.3395,1.94836,0.686033,0.245778,0.327437,0.381137,0.708574,0.312638,0.096143,0.23403,0.410815,0.135359,3.67952,0.305756,NA,NA,23.1982,-0.944092,-0.02,-0.292877,-0.292877,0.963467,-1.01521477103233,3.92645047232509,97.0573,NA,NA,NA,438.100006103516,0,"C",28,"NL","20599",""
"238","Nick Castellanos","11737","PHI","Phillies",143.773,564.963,612.956,146.406,89.0607,31.2452,1.49354,24.6068,74.4394,85.7572,38.2151,0.945534,154.874,4.94463,4.29377,0.539823,9.63982,7.07835,2.44201,0.259143,0.309538,0.450399,0.759937,0.324863,0.0623456,0.252667,0.24675,0.191256,3.84024,0.312486,NA,NA,77.9881,3.30295,-4.86,-0.626536,-0.626536,0.945524,1.18736451864243,-12.5889444351196,102.389,NA,NA,NA,111.599998474121,0.05128205,"3B/OF",26,"NL","11737",""
"239","Cavan Biggio","19252","TOR","Blue Jays",98.122,320.601,373.094,72.2372,44.6395,16.2331,1.47559,9.88896,44.1791,38.3927,44.4849,0.790762,98.4401,4.41128,2.82595,0.771193,5.45989,5.99172,1.50245,0.225318,0.325345,0.377692,0.703037,0.310415,0.119232,0.263848,0.451898,0.152374,4.73282,0.28986,NA,NA,42.9929,-2.46645,-0.71,-0.150419,-0.150419,0.939884,-1.22415000200272,-2.02233129739761,97.5982,NA,NA,NA,453.140014648438,0.05982906,"2B",14,"AL","19252",""
"240","Jackson Chourio","sa3015704","MIL","Brewers",131.178,498.722,533.518,126.925,84.0133,26.0636,3.06446,13.7837,62.3594,59.4409,27.5012,1.59789,118.858,3.11663,3.29797,0.879899,8.49877,18.0004,2.92346,0.2545,0.295778,0.401964,0.697742,0.299943,0.0515468,0.222781,0.231379,0.147464,6.13719,0.306301,NA,NA,56.8394,-8.16668,0,1.49522,1.49522,0.926843,-7.76905500888824,-1.11339354515076,85.9834,NA,NA,NA,130.009994506836,0,"OF",23,"NL","sa3015704",""
"241","Kerry Carpenter","25961","DET","Tigers",128.327,482.654,534.271,122.066,74.462,24.6814,3.9839,18.9384,65.0462,67.0998,39.5063,2.64567,128.293,8.08596,3.58733,0.437392,9.04903,6.16232,1.59382,0.252905,0.31781,0.438264,0.756075,0.324065,0.0739442,0.240127,0.307938,0.185359,4.98437,0.304201,NA,NA,67.6228,2.52501,-0.26,-0.360311,-0.360311,0.921788,3.07930928468704,-11.9815595149994,105.373,NA,NA,NA,229.889999389648,0.22881356,"DH/OF",6,"AL","25961",""
"242","Tom Murphy","13499","SFG","Giants",54.227,177.725,198.066,41.3514,25.2193,8.19653,0.467376,7.46815,22.9435,24.6855,16.458,0.0531966,56.7939,1.72841,1.20124,0.232264,3.44762,0.67334,0.353306,0.23267,0.302049,0.410111,0.71216,0.308651,0.0830933,0.286742,0.289784,0.177441,3.09929,0.295499,NA,NA,22.5336,-1.59956,1.5,-0.348491,-0.348491,0.917709,-1.3794182240963,3.83433318138123,95.7985,NA,NA,NA,534.400024414062,0.10869565,"C",30,"NL","13499",""
"243","Matt Wallner","26466","MIN","Twins",109.656,384.165,440.023,86.1087,47.6909,18.7232,1.3873,18.3073,53.7426,55.1497,43.5554,2.10254,148.49,9.8786,2.04221,0.381961,6.11229,2.74289,0.729415,0.224145,0.317401,0.423069,0.74047,0.320569,0.0989844,0.33746,0.293322,0.198924,3.93241,0.309017,NA,NA,54.4161,0.801851,-2.34,-0.522272,-0.522272,0.904316,1.86780893802643,-7.74419331550598,104.533,NA,NA,NA,331.890014648438,0.11111111,"OF",8,"AL","26466",""
"244","José Abreu","15676","HOU","Astros",137.812,528.627,585.056,134.983,88.633,25.3975,0.378982,20.5739,70.6744,74.9061,41.6223,0.813316,119.483,9.42451,4.64925,0.732601,13.8573,0.585523,0.390167,0.255347,0.318368,0.421583,0.739952,0.320266,0.0711424,0.204224,0.348354,0.166236,1.94105,0.290955,NA,NA,72.2045,0.918778,-1.63,-1.11756,-1.11756,0.904161,1.60473942756653,-12.4086455106735,103.883,NA,NA,NA,294.149993896484,0.04964539,"1B",21,"AL","15676",""
"245","Ty France","17982","SEA","Mariners",143.887,532.376,597.569,133.645,94.0432,24.981,0.481775,14.1385,63.2455,63.0592,39.1297,1.08905,98.6728,21.4673,3.88832,0.707275,14.6218,0.0678559,0.0748308,0.251034,0.325438,0.379439,0.704877,0.310883,0.0654816,0.165124,0.396561,0.128405,1.82421,0.282218,NA,NA,69.0924,-3.7179,0.48,-1.20114,-1.20114,0.887668,-0.622216463088989,-10.7720866501331,100.809,NA,NA,NA,310.100006103516,0,"1B",11,"AL","17982",""
"246","Starling Marte","9241","NYM","Mets",115.783,444.213,485.613,114.756,83.1502,20.2668,1.917,9.42155,63.3188,42.5267,26.7796,0.314221,97.5638,10.9294,2.48866,1.20257,9.05985,29.6794,9.26567,0.258335,0.314743,0.376218,0.690961,0.303311,0.0551461,0.200908,0.274484,0.117884,6.39914,0.310065,NA,NA,53.0937,-6.07539,0.49,1.09623,1.09623,0.880849,-3.09955167770386,-4.61199498176575,93.0257,NA,NA,NA,219.070007324219,0,"OF",25,"NL","9241",""
"247","Will Benson","21853","CIN","Reds",114.277,378.753,437.884,83.4449,47.9511,18.4505,2.58847,14.4548,56.8489,47.263,50.5979,1.18843,134.921,4.63088,2.4045,1.498,4.88463,16.7757,3.67084,0.220315,0.317778,0.39719,0.714968,0.3126,0.115551,0.308121,0.375017,0.176875,6.42802,0.297652,NA,NA,51.2535,-2.10009,1.96,1.01989,1.01989,0.880088,-4.62971019744873,-1.46333050727844,89.5854,NA,NA,NA,285.720001220703,0.04587156,"OF",18,"NL","21853",""
"248","Jared Triolo","25807","PIT","Pirates",107.757,389.885,433.622,97.4621,66.9442,21.0379,2.30632,7.17368,48.916,41.5455,37.5655,0.494433,112.127,3.18609,2.54361,0.441468,6.81326,9.46893,2.98224,0.249976,0.319067,0.370965,0.690032,0.303575,0.086632,0.258583,0.335026,0.120988,5.22121,0.330572,NA,NA,47.5047,-5.32957,0.54,-0.190952,-0.190952,0.859139,-7.03961406648159,0.881695181131363,87.251,NA,NA,NA,522.669982910156,0.01785714,"3B",27,"NL","25807",""
"249","Matt Vierling","21558","DET","Tigers",94.56,343.426,378.931,89.878,61.6668,17.5976,2.84101,7.7726,45.7375,37.8986,28.3923,0.44036,74.3098,3.67249,2.83108,0.609117,6.60752,9.36024,2.43134,0.26171,0.322325,0.397394,0.719719,0.313492,0.0749273,0.196104,0.38208,0.135684,5.78575,0.3108,NA,NA,44.6338,-1.53673,-2.38,0.12701,0.12701,0.856991,-0.761036083102226,-3.51497948169708,98.0441,NA,NA,NA,474.359985351562,0,"OF",6,"AL","21558",""
"250","Gary Sánchez","11442","MIL","Brewers",72.71,248.987,281.724,54.1059,28.7585,10.7103,0,14.6371,32.4762,42.0906,26.036,0.329265,79.6289,4.32243,1.56294,0.294542,4.44449,0.30726,0.147379,0.217304,0.300683,0.43668,0.737363,0.317427,0.0924166,0.282649,0.326966,0.219375,1.69549,0.252546,NA,NA,34.1046,-0.221852,2.47,-0.45372,-0.45372,0.856527,-1.2551554441452,0.246265411376953,97.7037,NA,NA,NA,365,0.09589041,"C",23,"NL","11442",""
"251","Freddy Fermin","21840","KCR","Royals",52.454,176.589,193.076,44.6684,29.4037,8.68006,0.575476,6.00916,21.397,23.5432,13.2309,0.0608035,39.8802,1.33162,1.43741,0.48704,3.64895,0.167793,0.0656615,0.252951,0.307551,0.41071,0.718261,0.310726,0.0685266,0.206552,0.331765,0.157759,2.5218,0.292569,NA,NA,22.2986,-1.22655,0.04,-0.332452,-0.332452,0.849214,-2.12891080975533,4.0873761549592,92.2347,NA,NA,NA,408.600006103516,0.02985075,"C",7,"AL","21840",""
"252","James McCann","12859","BAL","Orioles",57.266,189.447,208.076,45.0141,31.3294,7.42873,0.337157,5.91885,22.3283,22.9183,12.2691,0.0558726,54.4697,2.60931,1.38924,0.735266,3.9412,2.28847,0.990001,0.237608,0.291144,0.374109,0.665254,0.290158,0.0589647,0.261778,0.225247,0.136501,3.76801,0.299702,NA,NA,20.4767,-4.8761,1.49,-0.315771,-0.315771,0.840871,-4.18984088301659,5.55517888069153,84.4614,NA,NA,NA,675.429992675781,0.10144928,"C",2,"AL","12859",""
"253","TJ Friedl","19522","CIN","Reds",98.426,363.786,411.772,89.4006,59.6718,15.8428,2.84285,11.0432,51.9864,41.5655,33.7756,0.371052,71.4477,7.98175,2.89672,3.33207,6.27078,16.7028,3.50299,0.245751,0.321119,0.395998,0.717118,0.313672,0.0820251,0.173513,0.472732,0.150248,6.31865,0.27572,NA,NA,48.5639,-1.6081,-3.26,1.08335,1.08335,0.840173,-3.86259233951569,-1.74108028411865,90.3044,NA,NA,NA,190.690002441406,0.00657895,"OF",18,"NL","19522",""
"254","Luke Raley","19354","SEA","Mariners",98.102,343.113,389.245,76.83,44.9378,14.2568,1.4257,16.2096,49.1199,45.6398,29.4181,1.00144,121.578,13.608,2.10154,1.00402,6.26635,9.02353,1.85938,0.22392,0.308716,0.41551,0.724226,0.314453,0.0755773,0.312344,0.241968,0.19159,5.58184,0.292249,NA,NA,46.1593,-1.26791,-1.08,0.349847,0.349847,0.835486,1.88081073760986,-6.72279179096222,103.283,NA,NA,NA,346.839996337891,0.15,"OF",11,"AL","19354",""
"255","Josh Bell","13145","MIA","Marlins",140.909,519.045,593.929,130.422,85.0693,25.2821,1.0625,19.0082,68.2644,72.1868,64.6885,2.17467,114.499,4.79173,4.6123,0.583682,14.6734,0.472616,0.170401,0.251273,0.337025,0.413941,0.750966,0.327034,0.108916,0.192782,0.56497,0.162668,2.13012,0.285567,NA,NA,76.6383,4.2715,-1.43,-1.15147,-1.15147,0.83241,1.73430263996124,-13.6219803094864,103.922,NA,NA,NA,282.779998779297,0.59731544,"1B",20,"NL","13145",""
"256","Tommy Pham","2967",NA,NA,95.986,345.523,390.955,87.5746,56.7102,17.7959,1.42464,11.6439,52.1491,43.1686,38.9604,0.376294,91.3,3.5933,2.44967,0.428454,7.83948,12.1881,3.96662,0.253455,0.333212,0.414303,0.747516,0.326061,0.0996544,0.233531,0.426729,0.160848,5.45958,0.309885,NA,NA,50.1312,2.4956,-1.81,0.00146208,0.00146208,0.82771,2.58157763350755,-7.58030271530151,105.416,NA,NA,NA,369.559997558594,0.33333333,"OF",-1,NA,"2967",""
"257","Christian Encarnacion-Strand","30011","CIN","Reds",127.301,479.964,522.769,125.692,76.461,23.5587,1.46411,24.2083,64.063,78.3914,32.5224,2.14534,143.634,6.68754,3.07031,0.52513,8.2161,3.00766,1.06053,0.261879,0.315757,0.468377,0.784134,0.333761,0.0622117,0.274756,0.226425,0.206499,3.43837,0.321975,NA,NA,70.3764,6.68009,-0.12,-0.720824,-0.720824,0.822383,1.72166675329208,-11.2854453250766,103.771,NA,NA,NA,144.789993286133,0.34782609,"1B/DH",18,"NL","30011",""
"258","Jorge Mateo","17273","BAL","Orioles",62.509,210.978,228.22,50.4105,33.366,9.96902,1.87369,5.20184,32.2995,18.8368,12.2944,0.192221,57.5521,1.84301,1.39774,1.48066,2.05543,20.9131,3.14272,0.238937,0.284963,0.377918,0.662881,0.287071,0.0538706,0.252178,0.213621,0.138981,8.4474,0.302153,NA,NA,21.8741,-5.93321,1.04,2.49161,2.49161,0.820645,-2.34255814552307,2.82088303565979,82.3219,NA,NA,NA,497.059997558594,0.01724138,"SS",2,"AL","17273",""
"259","J.D. Martinez","6184","NYM","Mets",114.088,442.904,491.789,110.036,64.6828,23.5366,0.737836,21.0788,57.427,67.8249,40.7592,2.52521,135.554,3.38435,4.17081,0.455373,7.80851,0.240384,0.109377,0.248442,0.313872,0.447692,0.761563,0.324998,0.0828794,0.275634,0.300686,0.19925,2.04921,0.306282,NA,NA,62.6269,2.70528,0,-0.817152,-0.817152,0.81995,3.79164236783981,-12.3243207931519,107.565,NA,NA,NA,267.100006103516,0.97345133,"DH/OF",25,"NL","6184",""
"260","Manuel Margot","14712","MIN","Twins",86.724,313.026,339.428,81.1441,56.4473,16.3135,1.61384,6.76937,41.0302,33.2647,21.4131,0.091167,54.233,2.21683,2.17058,0.601144,6.65289,11.4094,3.5397,0.259224,0.309226,0.386528,0.695754,0.303047,0.063086,0.159778,0.394836,0.127303,5.64104,0.29259,NA,NA,37.0364,-4.32088,0,0.17154,0.17154,0.817146,-2.9242028594017,-0.409693896770477,92.3882,NA,NA,NA,630.090026855469,0,"OF",8,"AL","14712",""
"261","Victor Robles","18363","WSN","Nationals",94.982,313.489,355.18,73.7414,51.1952,13.4984,1.76626,7.28157,42.8158,27.3438,24.1968,1.08057,78.5113,10.0572,2.07603,5.36065,5.83046,18.5869,4.01884,0.235228,0.308718,0.359237,0.667955,0.294555,0.0681254,0.221046,0.308195,0.124009,6.58662,0.289242,NA,NA,36.2502,-7.02641,0.94,1.37105,1.37105,0.802827,-6.45585966110229,2.40577155351639,82.2122,NA,NA,NA,556.049987792969,0,"OF",24,"NL","18363",""
"262","Miguel Rojas","7802","LAD","Dodgers",68.339,240.736,263.148,63.197,46.6923,11.752,0.750626,4.00208,31.0945,26.8621,14.5323,0.144316,33.4519,2.56663,1.69126,0.891711,5.99129,5.16555,2.32893,0.262516,0.309395,0.367442,0.676837,0.296469,0.0552248,0.127122,0.434424,0.104926,4.48869,0.288794,NA,NA,27.2756,-4.78745,1.08,-0.440287,-0.440287,0.802601,-4.91957384347916,4.00278770923615,86.2599,NA,NA,NA,729.890014648438,0.00787402,"SS",22,"NL","7802",""
"263","Andy Ibáñez","18819","DET","Tigers",71.798,252.184,274.937,63.8882,41.9028,12.8987,0.983487,8.10313,30.4555,32.4543,18.1963,0.0738178,48.6518,2.0079,1.98052,0.5686,4.98865,1.92433,0.699915,0.25334,0.306494,0.408684,0.715178,0.309432,0.0661835,0.176956,0.374011,0.155344,3.58809,0.282586,NA,NA,31.4574,-2.04205,-0.22,-0.388526,-0.388526,0.789392,-1.95992025732994,0.538100987672806,95.23,NA,NA,NA,629.830017089844,0.03278689,"2B",6,"AL","18819",""
"264","Austin Slater","16153","SFG","Giants",69.145,205.832,234.867,53.0866,36.8578,9.36847,1.18411,5.67614,31.2403,22.6857,24.276,0.0630806,61.8672,3.27821,1.18996,0.290852,4.93374,7.09636,2.29317,0.257912,0.343772,0.397663,0.741435,0.32682,0.10336,0.263414,0.392388,0.139751,5.66277,0.339912,NA,NA,30.2645,1.64735,-0.03,-0.0444421,-0.0444421,0.769314,2.27719336748123,-2.56424954347312,107.979,NA,NA,NA,746.47998046875,0.05747126,"OF",30,"NL","16153",""
"265","Garrett Mitchell","27555","MIL","Brewers",104.186,385.654,430.062,88.9302,58.9421,16.6715,2.41395,10.9027,51.396,41.1854,36.5532,0.645781,132.243,4.32527,2.03826,1.49102,7.2379,14.8341,2.67503,0.230596,0.302887,0.371156,0.674043,0.295658,0.0849952,0.307496,0.27641,0.14056,6.13291,0.319069,NA,NA,44.2868,-8.11378,2.47,1.07359,1.07359,0.768692,-7.9249495267868,0.981288313865662,83.1103,NA,NA,NA,383.559997558594,0,"OF",23,"NL","27555",""
"266","Luke Maile","13355","CIN","Reds",58.953,174.652,194.523,39.6589,26.022,7.50574,0.287658,5.84349,20.4508,22.3609,15.1407,0.052245,51.2191,2.62731,1.08333,0.589515,3.66311,1.08843,0.496296,0.227074,0.296775,0.373718,0.670493,0.293979,0.077835,0.263306,0.295606,0.146644,3.1144,0.284948,NA,NA,19.7604,-3.94114,2.37,-0.328794,-0.328794,0.767781,-5.84674707055092,6.91884231567383,77.1025,NA,NA,NA,694.510009765625,0.01315789,"C",18,"NL","13355",""
"267","Mitch Haniger","14274","SEA","Mariners",113.14,416.644,465.745,97.7247,58.2532,18.9805,0.857318,19.6337,53.4112,59.5615,38.8067,0.917709,119.527,6.57261,3.20335,0.518526,8.07901,0.714051,0.306987,0.234552,0.307601,0.425593,0.733194,0.316275,0.0833218,0.256636,0.324669,0.191041,2.40425,0.278214,NA,NA,55.9362,-0.812079,-3.82,-0.778192,-0.778192,0.767073,1.75867682695389,-9.88500952720642,104.546,NA,NA,NA,377.100006103516,0.04761905,"OF",11,"AL","14274",""
"268","Alex Kirilloff","20325","MIN","Twins",96.147,344.621,384.393,90.8468,60.9154,17.8603,1.65369,10.4174,44.8764,43.7638,31.2265,1.29248,85.8947,5.21636,2.91241,0.416658,7.78318,2.40572,0.776105,0.263614,0.331504,0.415722,0.747226,0.324195,0.081236,0.223455,0.363545,0.152109,3.79003,0.320154,NA,NA,48.6941,1.85808,0.23,-0.586632,-0.586632,0.760347,2.65888941287994,-8.08959819376469,107.047,NA,NA,NA,344.600006103516,0.03030303,"1B/OF",8,"AL","20325",""
"269","Ramón Urías","18795","BAL","Orioles",72.203,250.947,277.326,60.7147,41.663,11.7253,0.60785,6.71863,30.171,29.1596,19.9765,0.0744676,66.8347,3.98452,1.58307,0.834572,6.35279,1.37023,0.613177,0.241942,0.306251,0.37383,0.680081,0.298511,0.0720326,0.240997,0.298895,0.131888,3.13839,0.301693,NA,NA,29.2156,-4.57493,0.81,-0.489829,-0.489829,0.759273,-3.72924387454987,1.92424386739731,90.2514,NA,NA,NA,672.52001953125,0.02307692,"3B",2,"AL","18795",""
"270","Jarred Kelenic","22558","ATL","Braves",106.616,385.684,431.295,93.869,55.8486,21.81,1.6753,14.5351,58.719,49.5851,39.069,2.3411,119.511,3.37799,2.81384,0.350451,5.90835,13.7334,3.52744,0.243383,0.316319,0.42168,0.737999,0.31774,0.0905854,0.277097,0.326909,0.178296,5.79421,0.311784,NA,NA,52.3235,-0.22728,-1.12,0.518477,0.518477,0.749431,-1.22904574871063,-5.94977676868439,96.7294,NA,NA,NA,237.100006103516,0.02702703,"OF",16,"NL","22558",""
"271","Kris Bryant","15429","COL","Rockies",115.079,432.412,489.8,117.173,73.3788,26.0009,1.56845,16.2244,62.4127,61.4269,45.4879,0.298739,99.1835,8.00285,3.41869,0.478405,8.4872,3.39447,1.28004,0.270974,0.348775,0.450921,0.799696,0.346265,0.0928703,0.202498,0.458623,0.179946,3.61697,0.315047,NA,NA,71.0247,11.3454,-0.51,-0.836627,-0.836627,0.748945,0.567757308483124,-9.74473452568054,102.314,NA,NA,NA,269.940002441406,0.3164557,"3B/OF",19,"NL","15429",""
"272","Patrick Wisdom","13602","CHC","Cubs",77.351,261.72,295.749,55.4676,27.7063,10.6948,0.488165,16.5784,38.2624,44.5576,28.6005,0.564458,105.183,3.22466,1.42114,0.782302,3.02364,5.13859,1.66383,0.211934,0.295941,0.44656,0.7425,0.317917,0.0967052,0.355649,0.271912,0.234625,4.35151,0.275068,NA,NA,35.9229,-0.112394,-1.91,-0.128897,-0.128897,0.746067,-0.413168281316757,-2.18129277229309,99.2241,NA,NA,NA,602.950012207031,0.11458333,"3B",17,"NL","13602",""
