"","player_name","fangraphs_id","Team","ShortName","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","OBP","SLG","OPS","wOBA","BB%","K%","BB/K","ISO","Spd","BABIP","UBR","GDPRuns","wRC","wRAA","UZR","wBsR","BaseRunning","WAR","Off","Def","wRC+","InterSD","InterSK","IntraSD","ADP","Pos","minpos","teamid","League","playerids","."
"225","Yan Gomes","9627","CHC","Cubs",96,348,378,87,60,16,1,10,39,46,18,1,76,7,4,0,NA,1,1,0.25,0.29683,0.3875,0.68433,0.295642,0.0489914,0.201729,0.242857,0.1375,2.89881,0.289796,0,NA,38.8794,-7.12894,-0.0995625,-0.887276,-0.887276,1.18711,-8.23565918207169,7.27543749660254,84.2913,NA,NA,NA,362.910003662109,0.10434783,"C",17,"NL","9627",""
"226","Ryan Noda","23312","OAK","Athletics",131,476,567,100,59,21,1,19,67,57,75,2,187,12,3,0,NA,5,1,0.210402,0.331349,0.380615,0.711964,0.315501,0.132937,0.329365,0.403614,0.170213,3.78685,0.296296,0,NA,67.7325,-1.35311,0.695032,-0.684376,-0.684376,1.18266,2.28223317861557,-9.67996776103973,104.367,NA,NA,NA,421.420013427734,0.03759398,"1B",10,"AL","23312",""
"227","Jonathan India","21523","CIN","Reds",130,481,560,122,78,27,1,16,79,64,56,1,116,18,4,0,NA,11,3,0.252654,0.350365,0.414013,0.764378,0.335817,0.100365,0.208029,0.482456,0.161359,4.82426,0.298551,0,NA,76.3448,8.11206,-4.83342,-0.211116,-0.211116,1.1824,3.36154602468014,-10.5834217071533,105.15,NA,NA,NA,254.949996948242,0.12605042,"2B",18,"NL","21523",""
"228","Seth Brown","18171","OAK","Athletics",115,453,497,104,56,24,2,22,57,67,39,2,136,2,2,0,NA,5,1,0.229765,0.292857,0.441253,0.73411,0.312428,0.0785714,0.27381,0.286957,0.211488,4.37563,0.2749,0,NA,58.1021,-2.45446,-0.444194,-0.282211,-0.282211,1.17775,1.04975187778473,-6.11919325590134,102.237,NA,NA,NA,479.059997558594,0.15517241,"1B/OF",10,"AL","18171",""
"229","Kyle Manzardo","sa3017342","CLE","Guardians",89,332,385,83,48,21,1,13,53,50,42,1,78,4,7,0,NA,0,1,0.249249,0.334197,0.435435,0.769632,0.33127,0.108808,0.202073,0.538462,0.186186,2.7336,0.281125,0,NA,51.0332,4.12316,1.31987,-1.1357,-1.1357,1.16411,4.75289857387543,-6.1551262140274,112.765,NA,NA,NA,398.140014648438,0,"1B",5,"AL","sa3017342",""
"230","Tyrone Taylor","13675","NYM","Mets",78,309,336,72,41,17,2,13,45,46,19,0,78,7,2,0,NA,8,1,0.234177,0.290698,0.424051,0.714748,0.307284,0.0552326,0.232558,0.2375,0.189873,6.30958,0.271111,0,NA,37.8448,-3.09489,4.6575,0.638765,0.638765,1.15169,-1.15560287237167,1.25750017166138,95.6892,NA,NA,NA,608.929992675781,0.01111111,"OF",25,"NL","13675",""
"231","Gio Urshela","10681","DET","Tigers",76,306,329,86,61,16,2,7,34,35,18,1,57,2,3,0,NA,2,1,0.28022,0.321429,0.409341,0.730769,0.315328,0.0561224,0.173469,0.323529,0.129121,3.40211,0.321918,0,NA,39.2542,-0.832567,0,-0.639343,-0.639343,1.1508,-0.908699750900269,1.27499997615814,99.3167,NA,NA,NA,500.040008544922,0,"3B",6,"AL","10681",""
"232","Nick Allen","22277","OAK","Athletics",86,335,371,80,60,15,2,4,39,32,25,0,62,2,2,8,NA,8,2,0.240363,0.296451,0.328798,0.625249,0.277446,0.0674847,0.167689,0.402439,0.0884354,4.94478,0.283708,0,NA,32.5934,-12.6108,4.68928,0.0361719,0.0361719,1.14345,-9.74818327277899,8.61427736282349,77.9897,NA,NA,NA,719.640014648438,0,"SS",10,"AL","22277",""
"233","Dylan Moore","18042","SEA","Mariners",53,200,231,44,24,10,2,8,30,25,23,1,72,7,1,0,NA,12,5,0.21875,0.320946,0.402344,0.72329,0.316683,0.101351,0.310811,0.326087,0.183594,6.64281,0.296774,0,NA,27.8214,-0.324565,2.57019,-0.050041,-0.050041,1.12954,1.28640329837799,2.19519236683846,104.828,NA,NA,NA,686.950012207031,0.08219178,"2B/OF",11,"AL","18042",""
"234","Willi Castro","17338","MIN","Twins",92,362,399,89,61,16,4,9,53,43,24,1,95,8,3,2,NA,18,4,0.246914,0.306306,0.385185,0.691491,0.301003,0.0605381,0.237668,0.254717,0.138272,7.34368,0.308219,0,NA,42.8592,-5.75663,1.85328,1.35809,1.35809,1.12898,-2.95838105678558,0.728279948234558,90.9714,NA,NA,NA,293.100006103516,0.0060241,"OF",8,"AL","17338",""
"235","Esteury Ruiz","21780","OAK","Athletics",104,401,448,100,69,22,2,7,55,46,27,1,93,14,1,4,NA,47,10,0.249453,0.318812,0.365427,0.684239,0.302536,0.0607843,0.207843,0.292453,0.115974,7.35482,0.30814,0,NA,48.6931,-5.89308,-2.61241,4.38689,4.38689,1.12787,1.90691757202148,-5.81240963935852,95.3801,NA,NA,NA,122.470001220703,0.02158273,"OF",10,"AL","21780",""
"236","Christian Vázquez","9774","MIN","Twins",81,296,321,71,52,14,0,5,31,31,21,1,65,1,2,1,NA,2,2,0.241279,0.293011,0.340116,0.633127,0.278132,0.0670241,0.203753,0.328947,0.0988372,2.29738,0.291667,0,NA,28.3484,-10.7149,4.90673,-0.951311,-0.951311,1.12549,-10.5090083479881,10.9067306518555,75.1196,NA,NA,NA,501.579986572266,0.00961538,"C",8,"AL","9774",""
"237","Dylan Carlson","20126","STL","Cardinals",79,301,343,77,48,18,2,9,43,39,33,1,69,6,4,0,NA,3,1,0.254118,0.334711,0.411765,0.746475,0.325023,0.0950413,0.200413,0.474227,0.157647,4.50066,0.299065,0,NA,43.6863,1.89376,-0.63,-0.392889,-0.392889,1.1234,1.8847484588623,-2.30499994754791,105.36,NA,NA,NA,539.159973144531,0.02597403,"OF",28,"NL","20126",""
"238","Brandon Belt","10264",NA,NA,81,298,350,71,38,15,1,16,44,44,46,2,111,4,2,0,NA,1,0,0.237179,0.344262,0.458333,0.802596,0.345483,0.131148,0.31694,0.413793,0.221154,2.91692,0.314917,0,NA,50.5251,7.87966,-0.102316,-0.471889,-0.471889,1.11058,7.48343700170517,-8.25231540948153,118.653,NA,NA,NA,636.280029296875,0.70408163,"1B",-1,NA,"10264",""
"239","Michael A. Taylor","11489","PIT","Pirates",97,382,420,86,58,13,1,14,47,48,30,0,130,3,3,2,NA,10,2,0.226415,0.285714,0.380054,0.665768,0.289597,0.0710784,0.308824,0.230159,0.153639,5.079,0.299145,0,NA,41.1365,-10.038,6.2941,0.491846,0.491846,1.10548,-11.0175574123859,7.79409837722778,77.88,NA,NA,NA,564.97998046875,0.00787402,"OF",27,"NL","11489",""
"240","Garrett Mitchell","27555","MIL","Brewers",87,339,378,86,58,17,2,7,48,46,30,0,123,6,1,1,NA,16,1,0.252747,0.323432,0.384615,0.708048,0.311505,0.0789474,0.325658,0.242424,0.131868,6.96913,0.372781,0,NA,43.9004,-2.15675,0.108,1.97994,1.97994,1.07517,-0.954456567764282,-1.14199999719858,93.7337,NA,NA,NA,383.559997558594,0,"OF",23,"NL","27555",""
"241","Jordan Lawlar","29976","ARI","Diamondbacks",60,231,259,57,40,10,2,5,38,30,21,0,67,5,1,0,NA,11,2,0.246835,0.322034,0.379747,0.701781,0.308423,0.0809793,0.259887,0.311594,0.132911,7.31559,0.323171,0,NA,29.417,-2.14067,1.3375,0.613173,0.613173,1.07462,-2.06004244089127,4.01250410079956,91.6686,NA,NA,NA,376.980010986328,0,"SS",15,"NL","29976",""
"242","Luke Raley","19354","SEA","Mariners",89,338,385,79,49,14,1,15,51,51,26,0,118,18,2,1,NA,10,2,0.232353,0.318653,0.411765,0.730418,0.319816,0.0671835,0.307494,0.218487,0.179412,5.66695,0.307692,0,NA,47.3707,0.460728,-0.925714,0.436997,0.436997,1.06615,3.66607439517975,-6.05071431398392,107,NA,NA,NA,346.839996337891,0.15,"OF",11,"AL","19354",""
"243","Michael Massey","27684","KCR","Royals",92,366,399,93,60,20,1,12,47,49,22,0,86,6,4,2,NA,5,2,0.254464,0.303901,0.415179,0.71908,0.310105,0.0552147,0.214724,0.257143,0.160714,4.04948,0.297297,0,NA,45.8753,-2.74048,0.147512,-0.382358,-0.382358,1.05938,-4.30057746171951,1.37251222133636,91.8044,NA,NA,NA,422.190002441406,0.07086614,"2B",7,"AL","27684",""
"244","Joey Gallo","14128","WSN","Nationals",96,348,413,65,31,10,1,23,52,50,60,2,154,4,1,0,NA,3,1,0.186301,0.311778,0.419178,0.730956,0.317735,0.145497,0.371824,0.391304,0.232877,3.46324,0.243094,0,NA,50.1023,-0.21939,5.15003,-0.543171,-0.543171,1.05229,-1.69337159395218,-1.82496738433838,97.752,NA,NA,NA,510.309997558594,0.00806452,"OF",24,"NL","14128",""
"245","Wilyer Abreu","23772","BOS","Red Sox",73,275,315,68,44,13,1,10,42,40,37,1,84,2,1,0,NA,6,3,0.246377,0.337553,0.408213,0.745765,0.326659,0.116034,0.267932,0.433071,0.161836,4.22631,0.317518,0,NA,40.5482,2.16726,3.59472,-0.555598,-0.555598,1.04155,-0.0735678970813751,-0.180275678634644,101.277,NA,NA,NA,408.480010986328,0,"OF",3,"AL","23772",""
"246","Cavan Biggio","19252","TOR","Blue Jays",97,360,420,81,51,18,1,10,58,42,52,1,110,6,2,0,NA,6,1,0.225397,0.331522,0.368254,0.699776,0.311078,0.125,0.26087,0.479167,0.142857,4.79515,0.292453,0,NA,48.6295,-2.54509,-1.44272,-0.175835,-0.175835,1.034,-1.15310803055763,-2.74271714687347,98.0581,NA,NA,NA,453.140014648438,0.05982906,"2B",14,"AL","19252",""
"247","Mitch Haniger","14274","SEA","Mariners",123,477,532,110,67,21,1,22,72,73,42,1,141,8,5,0,NA,1,1,0.231183,0.301205,0.416667,0.717871,0.309313,0.0795181,0.26506,0.3,0.185484,3.3098,0.277108,0,NA,60.8173,-4.0038,0.219273,-1.17366,-1.17366,1.03071,-1.35209538042545,-6.38072764873505,99.7201,NA,NA,NA,377.100006103516,0.04761905,"OF",11,"AL","14274",""
"248","Ryan O'Hearn","16442","BAL","Orioles",94,373,406,95,60,16,1,19,50,63,26,2,100,3,3,0,NA,3,1,0.255618,0.307494,0.455056,0.76255,0.324123,0.0645995,0.245478,0.263158,0.199438,3.72489,0.296748,0,NA,51.407,1.93826,0.698276,-0.484266,-0.484266,1.02181,3.40917211771011,-6.95172423124313,108.003,NA,NA,NA,411.989990234375,0.12389381,"1B",2,"AL","16442",""
"249","Nick Madrigal","20521","CHC","Cubs",47,186,203,52,40,9,2,1,25,19,10,0,18,5,1,2,NA,5,1,0.280374,0.333333,0.367601,0.700935,0.309897,0.0512821,0.0883191,0.580645,0.0872274,5.71373,0.304498,0,NA,23.3052,-1.42921,4.10457,0.0137978,0.0137978,1.01836,-1.53339254297316,4.82956850528717,93.8478,NA,NA,NA,723.640014648438,0.04444444,"2B/3B",17,"NL","20521",""
"250","Luis García Jr.","20391","WSN","Nationals",107,431,462,115,78,22,3,11,57,53,25,1,70,1,4,1,NA,6,3,0.266417,0.305263,0.410882,0.716145,0.307774,0.0542907,0.152364,0.356322,0.144465,4.70247,0.292906,0,NA,52.2247,-4.06735,-1.04677,-1.03126,-1.03126,1.0175,-6.13985705375671,0.603230714797974,91.0743,NA,NA,NA,406.619995117188,0,"2B",24,"NL","20391",""
"251","Joc Pederson","11899","ARI","Diamondbacks",107,398,462,99,60,18,3,17,60,57,51,3,104,9,4,0,NA,1,1,0.247956,0.342723,0.441417,0.78414,0.337786,0.110329,0.225352,0.489583,0.19346,3.61839,0.289575,0,NA,63.7399,7.44788,-0.960242,-1.13497,-1.13497,1.00647,5.36297249794006,-11.010242164135,111.353,NA,NA,NA,425.649993896484,0.66386555,"OF",15,"NL","11899",""
"252","Paul DeJong","18015","CHW","White Sox",81,316,350,66,39,13,0,14,39,41,26,0,106,6,3,0,NA,3,2,0.21066,0.279176,0.388325,0.667501,0.289632,0.0732265,0.30206,0.242424,0.177665,2.97846,0.262097,0,NA,34.2906,-8.35487,3.375,-0.916475,-0.916475,1.00143,-8.96994787454605,7.125,80.7964,NA,NA,NA,550.630004882812,0.00892857,"SS",4,"AL","18015",""
"253","Max Stassi","10059","CHW","White Sox",53,187,211,40,26,7,1,7,22,21,20,0,65,3,1,0,NA,0,1,0.214008,0.298969,0.361868,0.660837,0.291959,0.0962199,0.305842,0.314607,0.14786,2.67954,0.285714,0,NA,21.1002,-4.63331,3.78132,-0.686601,-0.686601,0.99135,-5.13803666830063,7.90631723403931,82.4097,NA,NA,NA,605.150024414062,0.01020408,"C",4,"AL","10059",""
"254","Joey Ortiz","25493","MIL","Brewers",81,322,350,78,51,18,3,7,44,41,22,0,74,3,2,0,NA,4,1,0.243056,0.296375,0.37963,0.676005,0.29415,0.0639659,0.211087,0.30303,0.136574,5.47281,0.293578,0,NA,35.6038,-7.04165,4.5973,-0.320954,-0.320954,0.991118,-8.08265101909637,6.09729766845703,82.0993,NA,NA,NA,452.739990234375,0,"2B/3B",23,"NL","25493",""
"255","Luke Maile","13355","CIN","Reds",60,209,237,51,32,13,0,6,23,26,21,0,65,4,1,1,NA,1,0,0.245989,0.327014,0.390374,0.717389,0.31595,0.0896226,0.273585,0.327586,0.144385,2.52261,0.328,0,NA,28.3758,-0.476938,-0.389221,-0.224141,-0.224141,0.965568,-2.62059350311756,4.23577922582626,91.831,NA,NA,NA,694.510009765625,0.01315789,"C",18,"NL","13355",""
"256","Taylor Walls","22458","TBR","Rays",70,263,301,55,34,13,1,6,38,29,35,0,78,1,1,1,NA,13,2,0.207386,0.300995,0.335227,0.636222,0.284439,0.116625,0.258065,0.451923,0.127841,6.52969,0.268595,0,NA,28.1918,-8.48325,1.92809,1.05274,1.05274,0.963933,-5.15976095199585,4.60308945178986,82.7747,NA,NA,NA,545.440002441406,0,"SS",12,"AL","22458",""
"257","Yasmani Grandal","11368","PIT","Pirates",58,197,230,46,33,8,0,5,21,21,30,1,49,2,2,0,NA,0,1,0.235474,0.337696,0.357798,0.695495,0.310569,0.128272,0.212042,0.604938,0.122324,1.06068,0.283333,0,NA,26.5792,-1.49369,0.288713,-0.747184,-0.747184,0.95634,-3.04802322387695,4.78871285915375,91.9391,NA,NA,NA,554.830017089844,0.14035088,"C",27,"NL","11368",""
"258","Austin Wells","27562","NYY","Yankees",79,283,316,65,39,14,1,11,34,42,27,1,83,4,2,0,NA,3,1,0.2277,0.301053,0.401408,0.702461,0.304728,0.0842105,0.263158,0.32,0.173709,3.72448,0.278746,0,NA,34.9212,-3.58155,-3.78,-0.143501,-0.143501,0.955739,-2.29331666231155,1.14500021934509,94.3222,NA,NA,NA,291.049987792969,0,"C",9,"AL","27562",""
"259","Connor Wong","19896","BOS","Red Sox",81,297,320,74,45,18,2,9,39,37,17,0,98,3,1,2,NA,5,2,0.248555,0.296496,0.416185,0.712681,0.30732,0.0536193,0.30563,0.175439,0.16763,5.30189,0.337838,0,NA,36.0523,-2.93788,-2.72596,-0.197101,-0.197101,0.951875,-4.84695765376091,3.52403855323792,87.8729,NA,NA,NA,334.940002441406,0.00793651,"C",3,"AL","19896",""
"260","Zach McKinstry","19392","DET","Tigers",83,320,357,78,51,15,4,8,45,29,30,0,77,3,2,2,NA,8,3,0.244444,0.313333,0.390123,0.703457,0.307178,0.0840708,0.216814,0.387755,0.145679,6.18525,0.296667,0,NA,40.1786,-3.3198,-1.24586,-0.40499,-0.40499,0.951387,-3.11364889144897,0.52914297580719,93.6678,NA,NA,NA,444.190002441406,0.0106383,"2B/3B/OF",6,"AL","19392",""
"261","J.D. Martinez","6184","NYM","Mets",125,486,539,119,64,29,1,24,65,85,45,2,154,3,5,0,NA,1,1,0.244944,0.309717,0.458427,0.768144,0.326481,0.082996,0.285425,0.29078,0.213483,2.47041,0.303136,0,NA,69.3025,3.62853,0,-1.09142,-1.09142,0.948539,4.62336003780365,-13.4750003814697,108.558,NA,NA,NA,267.100006103516,0.97345133,"DH/OF",25,"NL","6184",""
"262","Carson Kelly","13620","DET","Tigers",75,262,296,58,38,13,0,8,31,28,28,1,65,3,3,0,NA,1,1,0.223048,0.302632,0.360595,0.663226,0.291366,0.0953947,0.220395,0.432836,0.137546,2.11098,0.263959,0,NA,29.3866,-6.63056,1.1088,-0.740397,-0.740397,0.940713,-6.86492872238159,6.25880002975464,82.7084,NA,NA,NA,647.109985351562,0.01960784,"C",6,"AL","13620",""
"263","Oswald Peraza","22823","NYY","Yankees",57,224,245,55,37,9,1,7,30,30,16,0,57,4,0,0,NA,9,3,0.24406,0.306324,0.390929,0.697253,0.304911,0.0652174,0.231225,0.282051,0.146868,5.6706,0.295181,0,NA,27.1122,-2.73958,1.48958,0.0729296,0.0729296,0.940264,-1.55659962445498,2.66457617282867,94.4491,NA,NA,NA,680.159973144531,0.01886792,"3B/SS",9,"AL","22823",""
"264","Alex Jackson","17276","TBR","Rays",44,157,173,34,17,9,1,7,19,25,11,1,58,5,1,0,NA,0,1,0.217021,0.285714,0.421277,0.706991,0.303292,0.0617761,0.335907,0.183908,0.204255,2.93501,0.289855,0,NA,18.8901,-2.16453,1.3122,-0.528357,-0.528357,0.914109,-1.38927525281906,4.6871999502182,95.842,NA,NA,NA,748.049987792969,0,"C",12,"AL","17276",""
"265","Patrick Wisdom","13602","CHC","Cubs",71,272,308,58,28,12,0,18,41,47,31,1,113,4,1,1,NA,4,2,0.211594,0.3,0.455072,0.755072,0.323172,0.0997442,0.365729,0.272727,0.243478,3.51774,0.277778,0,NA,38.755,1.22703,-1.82807,-0.35066,-0.35066,0.908721,0.697369545698166,-2.07807338237762,102.747,NA,NA,NA,602.950012207031,0.11458333,"3B",17,"NL","13602",""
"266","Darell Hernaiz","sa3011309","OAK","Athletics",66,262,287,65,46,13,2,4,35,28,18,0,50,3,1,3,NA,5,2,0.246575,0.300181,0.358121,0.658302,0.289213,0.0626118,0.173524,0.360825,0.111546,5.50949,0.289216,0,NA,28.0184,-6.95089,1.47037,-0.133589,-0.133589,0.901967,-4.89796040952206,4.19536638259888,86.1455,NA,NA,NA,564.190002441406,0,"SS",10,"AL","sa3011309",""
"267","Nicky Lopez","19339","CHW","White Sox",94,359,406,86,69,13,3,2,47,28,34,0,60,5,1,7,NA,10,3,0.239892,0.313107,0.307278,0.620384,0.280414,0.0835322,0.147971,0.564516,0.0673854,5.6642,0.282468,0,NA,36.6688,-12.7999,6.08861,-0.117733,-0.117733,0.898471,-12.5680322349072,7.78860831260681,74.407,NA,NA,NA,606.280029296875,0.01020408,"2B/SS",4,"AL","19339",""
"268","Giancarlo Stanton","4949","NYY","Yankees",107,408,462,93,53,15,0,25,49,70,49,2,135,3,2,0,NA,0,1,0.228856,0.314286,0.452736,0.767022,0.328566,0.105495,0.292308,0.360902,0.223881,0.982143,0.272358,0,NA,60.2022,3.91022,-0.359345,-1.21876,-1.21876,0.894162,4.78469550609589,-11.5093460083008,110.845,NA,NA,NA,286.350006103516,0.66326531,"OF",9,"AL","4949",""
"269","Manuel Margot","14712","MIN","Twins",79,315,343,85,59,18,2,6,39,38,24,1,55,2,2,1,NA,9,4,0.270195,0.323077,0.398329,0.721406,0.313524,0.0690537,0.161125,0.428571,0.128134,5.00356,0.309278,0,NA,40.4108,-1.38179,-1.96629,-0.368702,-0.368702,0.877122,-0.512460321187973,-2.34129357337952,99.6502,NA,NA,NA,630.090026855469,0,"OF",8,"AL","14712",""
"270","Connor Joe","16572","PIT","Pirates",86,321,371,80,50,19,2,9,47,33,43,0,83,6,2,0,NA,3,3,0.249322,0.346604,0.401084,0.747688,0.33,0.114754,0.224824,0.510417,0.151762,3.65794,0.309434,0,NA,48.786,3.58185,1.29027,-1.34205,-1.34205,0.87706,0.940090417861938,-4.78473436832428,104.965,NA,NA,NA,600.929992675781,0.02068966,"1B/OF",27,"NL","16572",""
"271","Omar Narváez","13338","NYM","Mets",52,181,206,44,32,8,1,4,20,18,20,1,40,2,2,1,NA,0,1,0.245353,0.32459,0.364312,0.688902,0.303806,0.0980392,0.196078,0.5,0.118959,2.19867,0.291262,0,NA,22.6074,-2.49249,0.655281,-0.693926,-0.693926,0.866016,-2.38907128572464,4.05528104305267,93.3577,NA,NA,NA,709.27001953125,0,"C",25,"NL","13338",""
"272","Reese McGuire","15674","BOS","Red Sox",65,236,256,62,44,15,1,2,23,22,13,0,57,2,2,3,NA,1,1,0.265217,0.307692,0.365217,0.67291,0.294256,0.052,0.224,0.232143,0.1,3.07418,0.33908,0,NA,26.0643,-5.1278,2.13459,-0.685031,-0.685031,0.862266,-7.18240946531296,7.13458824157715,78.8181,NA,NA,NA,717.109985351562,0.01587302,"C",3,"AL","15674",""
"273","Freddy Fermin","21840","KCR","Royals",53,191,211,48,33,9,1,6,25,26,17,0,43,1,1,1,NA,0,0,0.253571,0.317152,0.403571,0.720724,0.31387,0.0806452,0.203226,0.396825,0.15,2.20751,0.295238,0,NA,24.9434,-0.790059,-1.04312,-0.393707,-0.393707,0.842415,-1.80716902017593,3.08187806606293,94.4146,NA,NA,NA,408.600006103516,0.02985075,"C",7,"AL","21840",""
"274","Estevan Florial","19151","CLE","Guardians",68,261,294,59,35,14,2,9,39,33,29,1,96,1,2,1,NA,10,4,0.227074,0.305447,0.39738,0.702827,0.304704,0.0990291,0.328155,0.301775,0.170306,6.26309,0.318841,0,NA,32.4842,-3.33798,1.64492,-0.124177,-0.124177,0.824313,-2.11400064826012,0.394922971725464,94.3515,NA,NA,NA,611.940002441406,0,"OF",5,"AL","19151",""
"275","Brandon Drury","11615","LAA","Angels",134,536,581,131,77,30,2,22,66,83,33,0,146,7,5,0,NA,1,2,0.245033,0.295316,0.434879,0.730194,0.312659,0.0570265,0.250509,0.227642,0.189845,2.94353,0.292064,0,NA,68.0337,-2.75774,-3.14079,-1.66486,-1.66486,0.818262,-4.56178164482117,-6.96579051017761,95.8387,NA,NA,NA,219.669998168945,0.06081081,"2B/3B",1,"AL","11615",""
"276","Mike Tauchman","15274","CHC","Cubs",62,228,266,54,36,12,1,5,39,28,34,1,62,2,2,0,NA,5,1,0.234973,0.337237,0.357924,0.69516,0.309438,0.126464,0.234192,0.54,0.122951,5.11596,0.298851,0,NA,30.4363,-1.97422,2.59706,0.186597,0.186597,0.814449,-1.94221115112305,1.04706263542175,93.5399,NA,NA,NA,677.260009765625,0.11214953,"OF",17,"NL","15274",""
"277","Josh Rojas","19734","SEA","Mariners",83,318,357,72,48,16,1,7,45,36,33,1,82,1,3,2,NA,10,2,0.224939,0.297593,0.344743,0.642336,0.283228,0.0936819,0.230937,0.40566,0.119804,5.41249,0.278523,0,NA,33.0778,-10.4205,1.59686,0.736405,0.736405,0.800739,-7.11711233854294,3.02185702323914,81.6404,NA,NA,NA,478.519989013672,0.04716981,"2B/3B",11,"AL","19734",""
"278","Jackson Merrill","29490","SDP","Padres",125,504,539,127,89,22,3,13,69,60,26,0,90,2,3,3,NA,9,3,0.251627,0.289796,0.386117,0.675913,0.292388,0.0486815,0.166329,0.292683,0.13449,5.39477,0.281081,0,NA,54.0413,-11.6327,0,-0.536466,-0.536466,0.782473,-9.64201021194458,-0.875,86.3636,NA,NA,NA,999,0,"OF",29,"NL","29490",""
"279","Brenton Doyle","25479","COL","Rockies",131,528,567,124,83,20,5,16,69,71,29,0,191,5,2,2,NA,21,5,0.235033,0.280083,0.383592,0.663675,0.287217,0.0516529,0.336777,0.153374,0.148559,6.93157,0.333333,0,NA,54.4135,-14.6722,11.323,1.33687,1.33687,0.780056,-24.8432340621948,13.3480162620544,62.7291,NA,NA,NA,370.540008544922,0,"OF",19,"NL","25479",""
"280","Matt Vierling","21558","DET","Tigers",87,344,378,88,63,15,4,7,43,32,29,1,76,4,1,1,NA,4,4,0.256785,0.32,0.384134,0.704134,0.308311,0.0760456,0.201521,0.377358,0.127349,4.64446,0.31044,0,NA,42.8979,-3.15917,0.197323,-1.68292,-1.68292,0.77689,-4.19499444961548,-0.852676749229431,94.4536,NA,NA,NA,474.359985351562,0,"OF",6,"AL","21558",""
"281","Kyle Higashioka","5517","SDP","Padres",76,280,304,60,36,13,0,11,29,36,19,0,84,0,4,1,NA,0,1,0.214592,0.261905,0.377682,0.639587,0.275114,0.0632411,0.27668,0.228571,0.16309,1.54632,0.261146,0,NA,26.1013,-10.9149,3.483,-0.93243,-0.93243,0.776363,-10.4229450821877,7.85800004005432,74.7836,NA,NA,NA,587.929992675781,0.02173913,"C",29,"NL","5517",""
"282","Jon Berti","12037","MIA","Marlins",94,363,406,92,67,16,2,7,49,34,36,1,85,3,2,1,NA,18,5,0.253012,0.324324,0.364458,0.688782,0.303795,0.0889488,0.210243,0.423077,0.111446,6.03371,0.312,0,NA,44.5527,-4.91605,-1.566,0.382929,0.382929,0.771432,-5.48038023710251,-0.615999937057495,88.3427,NA,NA,NA,446.829986572266,0.00714286,"3B",20,"NL","12037",""
"283","Hunter Renfroe","15464","KCR","Royals",97,381,420,95,55,25,0,16,50,51,33,0,90,2,3,0,NA,1,1,0.249462,0.310547,0.436559,0.747106,0.321357,0.078125,0.214844,0.363636,0.187097,2.01178,0.285294,0,NA,52.2148,1.04025,-0.558277,-0.87744,-0.87744,0.76582,-1.07691563665867,-5.50827676057816,99.6036,NA,NA,NA,382.350006103516,0.05,"OF",7,"AL","15464",""
"284","Kerry Carpenter","25961","DET","Tigers",120,473,518,121,76,23,2,20,61,72,33,3,122,8,3,0,NA,4,3,0.256071,0.314516,0.439294,0.75381,0.3225,0.0645161,0.235887,0.273504,0.183223,3.72056,0.303125,0,NA,64.8902,1.77489,-0.263415,-1.37207,-1.37207,0.76481,1.28957438468933,-11.2134144306183,104.288,NA,NA,NA,229.889999389648,0.22881356,"DH/OF",6,"AL","25961",""
"285","Adam Duvall","10950","ATL","Braves",65,256,280,61,30,14,1,15,35,44,19,1,86,4,2,0,NA,2,1,0.239437,0.298201,0.484507,0.782708,0.330395,0.066838,0.305913,0.218487,0.24507,4.26196,0.293578,0,NA,36.9115,2.79513,-1.06951,-0.271252,-0.271252,0.763547,1.53692814707756,-3.41951477527618,105.213,NA,NA,NA,456.309997558594,0.05050505,"OF",16,"NL","10950",""
"286","Kyle Farmer","14813","MIN","Twins",62,242,266,59,41,11,1,6,28,30,14,0,55,7,2,1,NA,1,2,0.244275,0.301624,0.371501,0.673125,0.29494,0.0532407,0.208333,0.255556,0.127226,2.85273,0.289562,0,NA,27.2336,-5.17697,2.9587,-1.01256,-1.01256,0.759232,-5.22942328453064,3.8086975812912,86.7695,NA,NA,NA,500.829986572266,0.00735294,"SS",8,"AL","14813",""
"287","Nick Ahmed","12147","SFG","Giants",86,344,371,77,50,19,2,6,36,34,25,1,85,1,1,0,NA,6,1,0.224026,0.277108,0.340909,0.618018,0.269959,0.0662651,0.228916,0.289474,0.116883,5.02869,0.280702,0,NA,30.2863,-14.9179,4.65075,0.0689241,0.0689241,0.746089,-13.7838190793991,8.6257495880127,69.86,NA,NA,NA,667.25,0.04411765,"SS",30,"NL","12147",""
