"","player_name","fangraphs_id","Team","ShortName","W","L","GS","G","SV","HLD","BS","IP","TBF","H","R","ER","HR","SO","BB","IBB","HBP","ERA","WHIP","K/9","BB/9","K/BB","HR/9","K%","BB%","K-BB%","GB%","AVG","BABIP","LOB%","FIP","WAR","RA9-WAR","InterSD","InterSK","IntraSD","QS","ADP","teamid","League","playerids","."
"326","Justin Topa","15145","MIN","Twins",3.4983,2.9557,0,55.253,0.867771,13.1997,NA,53.7799,228.717,53.7769,25.4714,23.4336,5.1948,46.5382,16.481,3.61133,2.49705,3.92159,1.3064,7.7881,2.75807,2.82375,0.869343,0.203475,0.0720584,0.131416790187359,NA,0.2564,0.307471,0.711065,3.83872,0.364935,0.393309,1.42873,-0.141619,0.617998,0,742.580017089844,8,"AL","15145",""
"327","Slade Cecconi","27500","ARI","Diamondbacks",1.99465,2.36495,4.71231,24.8677,0,0.643546,NA,44.7503,188.738,45.1383,24.2752,22.3332,6.56101,38.2517,11.3489,0.207384,2.47447,4.49156,1.26228,7.69302,2.28244,3.37052,1.31952,0.202671,0.0601305,0.142540663480759,NA,0.25806,0.296517,0.680989,4.37816,0.359831,0.339182,1.43158,-1.42782,0.701955,1.56499,744.380004882812,15,"NL","27500",""
"328","Ryan Borucki","16350","PIT","Pirates",3.42867,1.43673,0.839168,49.9149,0,10.2352,NA,51.6427,216.414,47.0233,25.2921,23.2688,6.32345,45.7453,16.5278,0.50519,3.0986,4.05515,1.23059,7.97224,2.88037,2.76778,1.10202,0.211379,0.0763714,0.135007977485657,NA,0.238955,0.281235,0.699455,4.21536,0.358446,0.451681,1.15601,0.0502715,0.678474,0.613642,750.489990234375,27,"NL","16350",""
"329","Robert Suarez","30115","SDP","Padres",3.66649,3.7106,0,59.5936,22.0676,5.25162,NA,61.8482,255.877,50.5953,27.9031,25.6709,7.63344,65.747,23.3874,3.02656,2.53456,3.73556,1.1962,9.56734,3.40327,2.81122,1.1108,0.256948,0.0914009,0.165546797215939,NA,0.220022,0.274386,0.728003,3.99082,0.356449,0.594108,2.09776,-0.0807734,1.48324,0,198.350006103516,29,"NL","30115",""
"330","Phil Maton","18064","TBR","Rays",3.20886,2.51874,0,61.1958,0.480961,10.4605,NA,62.057,262.595,54.056,28.907,26.5944,7.66649,69.1607,22.995,1.3147,5.57909,3.85693,1.24162,10.0302,3.33491,3.00764,1.11185,0.263373,0.087568,0.175805449485779,NA,0.230987,0.29511,0.725958,4.01346,0.35546,0.493424,1.34619,-0.243634,0.595973,0,732.799987792969,12,"AL","18064",""
"331","Jonathan Loáisiga","19753","NYY","Yankees",2.82336,3.19676,0,47.6597,3.53905,11.2174,NA,52.6823,220.378,49.6132,23.6368,21.7458,5.5877,42.6626,15.1171,1.42546,2.86896,3.71496,1.22869,7.28828,2.58253,2.82215,0.954577,0.193588,0.0685961,0.12499213218689,NA,0.245134,0.285617,0.722111,4.03847,0.354832,0.501495,2.47707,-0.214817,0.88045,0,638.809997558594,9,"AL","19753",""
"332","Jalen Beeks","17192","COL","Rockies",2.12953,3.19944,1.75105,45.5151,0.482273,5.61521,NA,52.4735,230.386,54.5285,29.5243,27.1624,7.10766,51.4609,21.5439,0.575246,2.14001,4.65876,1.44973,8.82633,3.69511,2.38865,1.21907,0.223369,0.0935123,0.129856310784817,NA,0.263803,0.320123,0.703976,4.40857,0.351899,0.361754,5.00724,-0.574063,0.406294,0,999,19,"NL","17192",""
"333","Bryan Hudson","19924","MIL","Brewers",2.18949,1.80874,0,36.139,0,2.30821,NA,41.1863,176.888,37.1279,19.8815,18.291,4.33294,44.1831,17.8964,0.474906,2.42368,3.99694,1.33599,9.65486,3.91071,2.46883,0.946831,0.24978,0.101173,0.148606151342392,NA,0.237136,0.303511,0.717812,3.95727,0.349788,0.266447,2.81739,-1.54299,0.701891,0,999,23,"NL","19924",""
"334","José Suarez","19911","LAA","Angels",3.14105,3.97639,4.90098,35.7677,0,1.81984,NA,60.4241,260.457,59.2194,33.6059,30.9175,9.2594,55.9175,23.4009,1.02143,2.60661,4.60507,1.36734,8.32875,3.4855,2.38954,1.37916,0.21469,0.0898457,0.12484435737133,NA,0.252589,0.295145,0.703652,4.68758,0.349004,0.153794,2.62367,-1.06444,0.249853,1.5455,749.330017089844,1,"AL","19911",""
"335","Luis García","6984","LAA","Angels",2.68436,3.17829,0,59.3285,0.648763,12.3398,NA,60.0989,258.541,58.4217,29.396,27.0443,6.52414,57.2923,22.0686,0.753093,3.76422,4.04997,1.3393,8.57971,3.30485,2.5961,0.977011,0.221598,0.0853582,0.136240094900131,NA,0.251051,0.307283,0.716043,4.04919,0.346346,0.403955,2.55614,-0.659064,0.516103,0,999,1,"AL","6984",""
"336","Rich Hill","4806",NA,NA,3.1265,3.90175,9.61388,11.23,0,0,NA,54.1,235.277,55.6599,32.0386,29.4755,8.70463,45.6314,19.9764,0.193461,2.8452,4.90351,1.39808,7.59117,3.32324,2.28427,1.44809,0.193947,0.0849057,0.109041668474674,NA,0.261984,0.296961,0.687121,4.92532,0.344257,0.295713,2.52248,-0.270327,0.317277,1.93883,748.950012207031,-1,NA,"4806",""
"337","Kyle Finnegan","15009","WSN","Nationals",4.24263,4.08029,0,64.7628,19.757,8.82131,NA,66.6249,283.529,62.9378,32.6637,30.0506,9.06556,65.7853,25.2671,1.67304,2.11192,4.05937,1.3239,8.88657,3.4132,2.60359,1.22462,0.232023,0.0891165,0.142906352877617,NA,0.245707,0.297145,0.735518,4.28197,0.343702,0.409072,2.91363,-2.18246,1.35486,0,222.75,24,"NL","15009",""
"338","Brennan Bernardino","16835","BOS","Red Sox",2.11754,2.19767,0.876992,52.2241,0.0633301,6.8159,NA,51.6025,223.324,50.1631,24.8921,22.9007,5.73461,53.9524,20.0779,4.1058,3.43621,3.99412,1.36119,9.40985,3.5018,2.68715,1.00018,0.241588,0.0899047,0.151682913303375,NA,0.251054,0.317067,0.728935,3.97569,0.342735,0.50807,2.77788,-0.709741,0.616455,0,750.97998046875,3,"AL","16835",""
"339","Alex Faedo","19874","DET","Tigers",2.00811,2.85303,3.30876,34.6432,0,1.62361,NA,52.3034,219.44,49.1328,27.6909,25.4756,8.01488,50.3791,16.8076,0.643664,1.77234,4.38367,1.26073,8.66889,2.89214,2.9974,1.37914,0.22958,0.0765931,0.152986839413643,NA,0.244612,0.288615,0.699009,4.38642,0.342534,0.188727,4.07474,-0.469961,0.624553,1.16258,712.809997558594,6,"AL","19874",""
"340","Jacob Waguespack","18318","TBR","Rays",2.49816,2.56356,3.11259,34.7538,0,3.20723,NA,48.3832,209.927,45.6864,25.5018,23.4616,5.88476,49.7599,21.2885,0.700683,2.64102,4.36421,1.38426,9.25609,3.95998,2.33741,1.09465,0.237034,0.101409,0.135625369846821,NA,0.245629,0.305337,0.706091,4.26305,0.337336,0.18056,1.64437,1.22468,0.453165,0.623835,726.690002441406,12,"AL","18318",""
"341","Joe Mantiply","14857","ARI","Diamondbacks",2.74595,2.98841,0.49929,52.0255,0.276513,7.7451,NA,53.0895,223.064,53.3988,25.6117,23.5627,5.69503,44.9952,13.9444,1.27253,1.76109,3.99448,1.26849,7.62781,2.36393,3.22675,0.96545,0.201714,0.0625132,0.139201201498508,NA,0.257519,0.304489,0.702904,3.842,0.33608,0.329777,1.76215,-1.46238,0.685687,0,999,15,"NL","14857",""
"342","Carlos Estévez","14542","LAA","Angels",3.28435,3.91355,0,62.3856,19.4337,4.77673,NA,63.2366,272,58.4796,32.7386,30.1195,8.81467,67.3594,27.3408,2.0644,3.03512,4.28668,1.35713,9.58676,3.89121,2.4637,1.25453,0.247645,0.100517,0.147127345204353,NA,0.242027,0.300181,0.722399,4.3778,0.334643,0.171775,2.21589,-0.367869,1.40833,0,202.839996337891,1,"AL","14542",""
"343","Hayden Wesneski","27581","CHC","Cubs",2.62584,2.67605,5.58915,23.8073,0,1.93665,NA,51.9085,219.459,48.8454,27.1467,24.9749,8.20271,48.5939,17.6496,0.387359,2.4294,4.3302,1.281,8.4253,3.06012,2.75326,1.4222,0.221426,0.0804232,0.141002461314201,NA,0.244987,0.285045,0.715279,4.59749,0.333725,0.470752,2.04373,0.0398711,0.552974,1.03743,596.489990234375,17,"NL","27581",""
"344","Luis Garcia","23735","HOU","Astros",1.59458,1.24132,3.96451,4.34528,0,0.181442,NA,22.3313,92.8182,20.0142,11.1449,10.2533,3.28998,22.3614,7.38891,0.0884305,0.654335,4.13229,1.22712,9.01213,2.97789,3.02635,1.32594,0.240916,0.0796062,0.161309763789177,NA,0.236086,0.282868,0.713171,4.24812,0.330045,0.301915,1.68437,0.681614,1.00827,1.17493,725.890014648438,21,"AL","23735",""
"345","Alec Marsh","27451","KCR","Royals",4.27131,7.32877,14.5131,27.4909,0,0.471307,NA,93.7787,417.198,95.4859,59.448,54.6922,15.4159,93.5696,43.3193,0.72271,6.43501,5.24884,1.48014,8.97993,4.15738,2.16,1.47947,0.224281,0.103834,0.120447054505348,NA,0.259865,0.309798,0.676976,4.98816,0.328928,0.0846786,3.82506,-0.652086,1.33685,4.13198,707.739990234375,7,"AL","27451",""
"346","Bowden Francis","20548","TOR","Blue Jays",3.33475,4.20842,7.258,36.8916,0.0940067,1.11303,NA,70.4943,295.975,64.6141,37.0674,34.102,12.3761,68.7527,23.4632,0.57404,3.46405,4.3538,1.24942,8.77765,2.99554,2.93024,1.58006,0.232292,0.0792743,0.153018072247505,NA,0.240159,0.277982,0.72098,4.73269,0.327987,0.414639,3.54669,1.26649,0.393667,2.21051,516.299987792969,14,"AL","20548",""
"347","Michael Grove","23221","LAD","Dodgers",2.18035,1.78247,3.74761,29.2241,0,2.38949,NA,48.448,205.425,48.0338,27.0694,24.9038,7.97517,50.1743,15.1904,0.688322,1.70152,4.6263,1.30499,9.32069,2.82186,3.30303,1.48152,0.244246,0.0739461,0.170300304889679,NA,0.254777,0.307237,0.694497,4.36973,0.32689,0.141803,5.03263,-0.879696,0.508064,0.291905,599.349975585938,22,"NL","23221",""
"348","Roansy Contreras","22810","PIT","Pirates",2.62731,3.36044,3.40687,38.2115,0.00456478,3.80008,NA,57.3417,243.53,54.3326,30.8292,28.3629,7.9975,53.7091,21.0793,0.559573,1.82751,4.45166,1.31513,8.42985,3.30848,2.54795,1.25524,0.220544,0.0865572,0.133986473083496,NA,0.246268,0.291568,0.694268,4.3933,0.321998,0.260636,3.02269,-0.754873,0.407158,1.23443,665.309997558594,27,"NL","22810",""
"349","Enyel De Los Santos","18403","SDP","Padres",3.73038,2.5149,0,60.563,0.380139,13.4959,NA,61.1908,258.262,53.8956,29.0219,26.7002,7.22346,63.508,23.6687,1.78798,3.24407,3.92708,1.26758,9.3408,3.48122,2.6832,1.06243,0.245905,0.0916462,0.154259100556374,NA,0.232962,0.290579,0.719664,4.03338,0.321823,0.438459,1.91138,-1.29072,0.509879,0,742.650024414062,29,"NL","18403",""
"350","Tyler Kinley","18297","COL","Rockies",2.12713,3.34393,0,59.0432,9.45822,10.4307,NA,58.6979,254.98,59.3837,34.3424,31.595,9.32561,59.5243,22.6147,0.549288,2.75751,4.84438,1.39696,9.1267,3.46746,2.6321,1.42987,0.233447,0.0886923,0.144754663109779,NA,0.258631,0.311388,0.691243,4.58901,0.320662,0.30448,3.51645,-0.780495,0.921351,0,474.040008544922,19,"NL","18297",""
"351","Brent Suter","13942","CIN","Reds",3.29769,2.97983,0.148884,54.7672,0.263413,7.46149,NA,60.6543,261.816,61.5492,31.9629,29.4058,7.95754,50.7348,21.8647,0.728997,2.50471,4.3633,1.37524,7.52812,3.24432,2.3204,1.18076,0.19378,0.0835116,0.110268630087376,NA,0.259213,0.299806,0.711895,4.49299,0.319467,0.323723,2.37602,-0.176689,0.351484,0,750.739990234375,18,"NL","13942",""
"352","Nick Anderson","18337","KCR","Royals",2.51553,2.77262,0,49.3399,1.8942,13.9313,NA,49.7293,209.982,48.8385,25.8382,23.7712,6.95941,46.1085,15.3454,0.605531,1.58274,4.3021,1.29067,8.34471,2.77721,3.00471,1.25951,0.219584,0.0730799,0.146503694355488,NA,0.252979,0.299167,0.704357,4.24118,0.315076,0.136309,1.42641,1.21321,0.614648,0,616.72998046875,7,"AL","18337",""
"353","Isaiah Campbell","25551","BOS","Red Sox",5.01411,2.34509,0,46.2129,0.247006,6.81562,NA,48.1686,207.45,47.5101,24.6381,22.667,5.53217,47.8303,18.3124,1.6719,1.93811,4.23519,1.3665,8.93679,3.42156,2.6119,1.03365,0.230564,0.0882742,0.142289333045483,NA,0.253795,0.313651,0.709129,4.02337,0.308332,0.242733,1.25321,0.00632612,0.442424,0,749.630004882812,3,"AL","25551",""
"354","Jordan Lyles","7593","KCR","Royals",4.95719,7.42554,12.8723,40.9795,0,1.30493,NA,104.113,448.312,112.334,66.443,61.1275,19.1819,75.4204,29.9314,0.321304,4.11911,5.28415,1.36645,6.51969,2.58741,2.51977,1.65817,0.168232,0.0667648,0.101467214524746,NA,0.271167,0.291411,0.656979,5.18251,0.307274,-0.153192,3.97053,-0.15582,1.28377,3.72416,742.460021972656,7,"AL","7593",""
"355","Cionel Pérez","19614","BAL","Orioles",3.36909,2.60019,0,57.1853,0.880479,12.7943,NA,54.0644,234.713,50.905,24.6789,22.7046,4.43616,50.1919,24.665,1.81178,2.35594,3.77959,1.39778,8.35536,4.10594,2.03494,0.738479,0.213844,0.105086,0.108758047223091,NA,0.245099,0.303591,0.73373,3.96436,0.306017,0.367327,2.05738,-1.25772,0.676552,0,999,2,"AL","19614",""
"356","Zach Jackson","19493","OAK","Athletics",2.59821,2.90624,0,47.0433,1.39297,11.8209,NA,47.1326,205.353,39.5661,22.4865,20.6875,4.76431,57.4116,27.3088,1.10537,1.79325,3.9503,1.41887,10.9628,5.21463,2.10231,0.909748,0.279576,0.132985,0.146590605378151,NA,0.224487,0.305078,0.73729,3.9853,0.305871,0.240035,1.99411,-1.46897,0.614924,0,747.320007324219,10,"AL","19493",""
"357","Noah Syndergaard","11762",NA,NA,2.39164,3.89693,9.96139,9.96139,0,0,NA,52.5915,227.244,58.7024,33.2021,30.546,8.96713,35.1911,13.0052,0.194284,3.02141,5.22734,1.36348,6.02227,2.22559,2.70592,1.53455,0.15486,0.0572302,0.0976300910115242,NA,0.277924,0.29771,0.650941,5.04754,0.300633,0.152985,1.07611,0.164074,0.501541,2.65313,750.070007324219,-1,NA,"11762",""
"358","Mark Leiter Jr.","15551","CHC","Cubs",2.39098,2.7034,0.00375249,56.4125,1.5107,14.2339,NA,60.7976,257.2,53.71,29.6903,27.3151,7.94285,67.658,22.365,0.995886,4.81226,4.04351,1.25128,10.0156,3.31074,3.02517,1.1758,0.263056,0.0869556,0.176099896430969,NA,0.233498,0.296376,0.714105,4.06877,0.29785,0.338222,2.67182,-1.11397,0.603571,0,723.099975585938,17,"NL","15551",""
"359","Clayton Beeter","sa3014536","NYY","Yankees",3.3024,3.4723,8.77877,21.8444,0,0.752911,NA,57.1506,248.633,52.0321,32.1892,29.6141,8.80579,58.0855,27.8153,0.689159,3.04906,4.66359,1.39714,9.14724,4.38031,2.08826,1.38672,0.233619,0.111873,0.121746733784676,NA,0.238933,0.286499,0.705845,4.84553,0.296731,0.36412,1.77317,-0.782006,0.23266,2.24348,999,9,"AL","sa3014536",""
"360","Garrett Cleavinger","17897","TBR","Rays",2.19,1.9928,0,40.258,0.0471646,4.38438,NA,41.2426,173.491,32.0252,17.8039,16.3796,4.90429,52.2105,19.499,0.611664,2.36368,3.57437,1.2493,11.3934,4.2551,2.6776,1.07022,0.30094,0.112392,0.188548363745213,NA,0.211208,0.286952,0.755076,3.85934,0.295744,0.444932,3.04129,-0.384025,0.872365,0,746.049987792969,12,"AL","17897",""
"361","Andrew Saalfrank","26203","ARI","Diamondbacks",2.7038,1.5427,0,45.4748,0.176236,8.39917,NA,46.9186,202.39,41.3077,21.2977,19.5939,3.83787,48.6549,23.5696,4.51781,1.44901,3.75854,1.38276,9.33307,4.52116,2.06431,0.736186,0.240402,0.116456,0.12394530326128,NA,0.232888,0.30005,0.732377,3.84411,0.295533,0.497767,1.48918,-0.836897,0.706756,0,999,15,"NL","26203",""
"362","Nick Robertson","26226","STL","Cardinals",1.58051,1.1227,0.0433816,33.0638,0,1.24838,NA,35.3845,148.541,32.6853,16.607,15.2785,4.07155,36.0932,11.9499,1.5893,1.29093,3.88606,1.26144,9.18026,3.03945,3.02037,1.03559,0.242984,0.0804486,0.162535890936852,NA,0.241576,0.300769,0.719871,3.83344,0.294237,0.215414,1.90494,-1.24021,0.912471,0,999,28,"NL","26226",""
"363","Dustin May","19716","LAD","Dodgers",1.41438,1.11524,1.96297,13.8564,0,0.66398,NA,21.0191,86.4113,17.2323,9.00842,8.28775,1.9938,20.729,6.95555,0.109618,1.26818,3.54867,1.15076,8.8758,2.97825,2.98021,0.853711,0.239887,0.0804935,0.159393861889839,NA,0.220397,0.274742,0.709434,3.68953,0.292903,0.346171,1.28841,-0.000759182,1.15808,0.83463,693,22,"NL","19716",""
"364","Ken Waldichuk","27681","OAK","Athletics",2.58527,3.70705,9.37535,21.4666,0.00234874,0.448479,NA,60.8796,264.437,57.0499,33.192,30.5366,8.7949,59.6237,26.9707,0.383387,3.86526,4.51431,1.38011,8.81434,3.98716,2.21068,1.30017,0.225474,0.101993,0.123481266200542,NA,0.24422,0.292132,0.708831,4.69385,0.292435,0.328066,2.28881,-1.91822,0.29694,2.58647,750.780029296875,10,"AL","27681",""
"365","Dylan Lee","19996","ATL","Braves",2.6614,1.0281,0.293999,40.9546,0.0584041,7.86645,NA,41.603,172.764,39.2228,19.1095,17.5808,5.91508,43.3523,11.9269,0.58648,0.965029,3.80325,1.22947,9.37843,2.58014,3.63485,1.27961,0.250935,0.0690358,0.181898713111877,NA,0.245339,0.301143,0.747405,3.94891,0.286628,0.443994,1.70757,-0.647151,0.832553,0,750.780029296875,16,"NL","19996",""
"366","Kai-Wei Teng","sa3007229","SFG","Giants",2.00579,2.58686,1.41046,32.2684,0,1.03093,NA,41.7537,182.663,37.7574,21.5337,19.811,4.17273,44.6822,20.428,0.752997,3.39158,4.27025,1.39354,9.63125,4.40326,2.1873,0.899431,0.244616,0.111835,0.13278129696846,NA,0.237702,0.305348,0.700214,4.12538,0.283698,0.156883,3.26586,-0.700481,0.588949,0.679042,999,30,"NL","sa3007229",""
"367","John Brebbia","12777","CHW","White Sox",3.16445,3.21761,2.24016,54.8193,10.3571,11.5276,NA,53.8289,226.593,50.449,27.4138,25.2207,8.1986,56.7885,18.1855,2.02201,1.75548,4.21681,1.27505,9.49483,3.04054,3.12274,1.37078,0.250618,0.0802559,0.170362368226051,NA,0.244125,0.298241,0.721191,4.23644,0.283341,0.34079,2.68906,-1.90819,0.870094,0,439.850006103516,4,"AL","12777",""
"368","Chris Devenski","12763","TBR","Rays",3.97353,3.00669,0.372705,44.7952,0,8.76154,NA,47.8788,200.652,46.278,26.3499,24.2419,7.05516,46.1657,13.3887,0.674433,2.13692,4.55686,1.2462,8.67798,2.51673,3.44812,1.32619,0.230078,0.0667257,0.163352474570274,NA,0.249981,0.297356,0.669154,4.21502,0.280424,0.0273207,2.16607,-0.452093,0.544371,0.27254,746.72998046875,12,"AL","12763",""
"369","Victor González","16408","NYY","Yankees",3.23616,3.14342,0.286129,46.81,0,8.41051,NA,47.1499,200.553,42.9182,22.5587,20.754,4.69521,44.9319,18.087,1.36172,2.81337,3.96155,1.29386,8.57664,3.45246,2.48421,0.896226,0.22404,0.0901856,0.133854433894157,NA,0.238895,0.293965,0.706322,3.97349,0.279261,0.272066,2.13667,-0.892913,0.650064,0,999,9,"AL","16408",""
"370","Rafael Montero","12760","HOU","Astros",3.0415,2.56401,0,55.3668,0.829386,12.3763,NA,57.0034,243.855,53.3994,29.0403,26.7171,7.13791,60.9889,22.3181,0.777748,2.82725,4.21824,1.3283,9.62925,3.5237,2.73271,1.12697,0.250104,0.0915221,0.158581450581551,NA,0.244157,0.307217,0.710195,4.06641,0.278255,0.161286,2.41551,-0.0554271,0.40498,0,747.380004882812,21,"AL","12760",""
"371","Eli Morgan","20203","CLE","Guardians",3.35991,2.93301,0.943849,50.3299,0.151959,8.75224,NA,58.6718,244.763,54.8204,29.2484,26.9085,8.81195,61.3265,17.6885,0.84597,2.1063,4.12765,1.23584,9.40722,2.71334,3.46703,1.35172,0.250554,0.0722677,0.178286693990231,NA,0.24368,0.297154,0.718946,4.12917,0.276518,0.287772,1.66188,-0.502601,0.537753,0.69019,999,5,"AL","20203",""
"372","Scott Alexander","10591","OAK","Athletics",3.18897,2.80598,0.953534,42.2464,0.52074,6.61587,NA,40.7973,172.329,41.0243,19.4246,17.8706,3.4443,29.7302,11.5668,1.43943,1.4261,3.94231,1.28908,6.55856,2.55167,2.5703,0.759821,0.17252,0.0671203,0.105399280786514,NA,0.257469,0.297871,0.694309,3.85052,0.276464,0.274202,2.89546,-2.76316,0.79481,0,999,10,"AL","10591",""
"373","Luke Weaver","16918","NYY","Yankees",2.07072,2.78052,4.68701,34.008,0,1.75661,NA,56.4299,243.102,59.306,33.3702,30.7006,9.66773,52.4682,17.8279,0.60926,2.32166,4.89643,1.3669,8.36815,2.84336,2.94305,1.5419,0.215828,0.0733348,0.142492927610874,NA,0.266003,0.308663,0.688118,4.69386,0.274643,0.0282419,6.93589,-0.226971,0.374053,0.463832,731.309997558594,9,"AL","16918",""
"374","Joan Adon","22925","WSN","Nationals",2.34188,4.24938,6.65787,23.4926,0,1.43865,NA,53.7535,239.347,55.6282,33.6159,30.9266,7.3009,45.2856,24.5147,1.27567,3.31862,5.17808,1.49094,7.58221,4.10453,1.84728,1.2224,0.189205,0.102424,0.0867814123630524,NA,0.263001,0.304085,0.665416,4.88918,0.272301,-0.0219155,5.2086,-1.43114,0.422006,1.23755,999,24,"NL","22925",""
"375","Bennett Sousa","21345","HOU","Astros",3.42278,1.98899,0,48.5692,0.0819069,7.18254,NA,50.0864,213.445,46.5375,25.9354,23.8605,6.4832,50.7045,19.8411,0.847697,1.81604,4.28749,1.32528,9.11106,3.56524,2.55552,1.16496,0.237553,0.0929565,0.144596084952354,NA,0.24265,0.297579,0.705789,4.21027,0.271045,0.0846024,2.63333,-2.74187,0.439365,0,999,21,"AL","21345",""
"376","Joey Cantillo","sa3005246","CLE","Guardians",2.02501,1.90997,6.13012,6.13012,0,0,NA,33.7517,146.266,30.8983,17.8872,16.4562,4.65462,32.5144,15.9158,0.37062,1.57164,4.3881,1.38702,8.67005,4.244,2.0429,1.24117,0.222296,0.108814,0.113482072949409,NA,0.239934,0.286474,0.717832,4.67552,0.269545,0.343042,2.36817,-0.564578,0.685378,1.60973,999,5,"AL","sa3005246",""
"377","Elvis Peguero","21652","MIL","Brewers",2.915,3.52207,0,50.581,0.29299,11.4372,NA,53.1042,227.798,50.2089,26.772,24.6302,5.66922,48.2324,20.492,0.745733,3.09453,4.17428,1.33136,8.17434,3.47294,2.35372,0.960808,0.211734,0.089957,0.121776588261127,NA,0.245868,0.29632,0.699907,4.15882,0.268795,0.230468,2.2948,-0.713135,0.514069,0,999,23,"NL","21652",""
"378","Trevor Gott","15046","OAK","Athletics",1.85174,2.98851,0,58.916,3.93141,12.8969,NA,57.357,244.25,54.6956,29.8897,27.4985,7.26719,55.2905,19.8529,1.50126,3.36666,4.31485,1.29973,8.67574,3.11516,2.785,1.14031,0.226368,0.081281,0.145087048411369,NA,0.247457,0.299283,0.693735,4.18869,0.267498,-0.0581924,0.604622,0.623342,0.656342,0,739.369995117188,10,"AL","15046",""
"379","Ryan Weathers","23796","MIA","Marlins",3.06381,5.417,7.9669,39.8703,0,3.58777,NA,74.0826,325.176,77.7257,43.9719,40.4542,11.3548,62.6849,30.177,0.565537,2.43364,4.91462,1.45652,7.61535,3.66608,2.07724,1.37945,0.192772,0.092802,0.0999704673886299,NA,0.26567,0.303722,0.694855,4.87585,0.264314,0.123515,5.91979,-0.412795,0.571823,1.8571,506.279998779297,20,"NL","23796",""
"380","Anthony Bender","19742","MIA","Marlins",2.53251,2.72202,0,50.0285,3.02879,9.53441,NA,49.3564,209.081,44.4476,23.2597,21.3989,6.02808,50.4204,18.7873,1.01855,2.71267,3.90203,1.28119,9.19401,3.42581,2.68375,1.0992,0.241152,0.0898565,0.151295647025108,NA,0.236951,0.292982,0.729534,4.10649,0.259702,0.413444,2.20791,-0.244028,0.734069,0,656.859985351562,20,"NL","19742",""
"381","Lucas Erceg","19360","OAK","Athletics",3.13908,4.09025,0,60.8721,4.29594,12.5614,NA,64.4312,285.002,55.6078,32.3817,29.7912,5.30879,75.1615,37.9335,1.08215,4.60997,4.16135,1.4518,10.4989,5.29869,1.9814,0.741553,0.263723,0.133099,0.130623996257782,NA,0.22935,0.310511,0.710258,3.97397,0.259474,0.111471,6.44,-0.597405,0.690202,0,575.72998046875,10,"AL","19360",""
"382","Hurston Waldrep","sa3022942","ATL","Braves",1.30542,1.09913,2.9715,18.5776,0,0.779928,NA,30.0901,130.914,28.0707,15.5982,14.3503,3.66579,32.2804,14.3159,0,1.26628,4.29221,1.40866,9.65513,4.28191,2.25487,1.09645,0.246577,0.109353,0.137223690748215,NA,0.243391,0.307422,0.719066,4.24676,0.259096,0.223449,1.43301,-0.537019,0.78034,1.24203,999,16,"NL","sa3022942",""
"383","Kyle Nelson","20515","ARI","Diamondbacks",3.47214,2.81609,0.246943,52.5873,0.0685935,10.5517,NA,49.0752,209.784,46.2716,24.4353,22.4805,6.79269,51.9657,18.8617,0.887697,2.33207,4.12274,1.32721,9.53008,3.45907,2.7551,1.24573,0.247711,0.0899101,0.157800748944283,NA,0.245356,0.304078,0.731669,4.23221,0.258802,0.308596,2.32943,-2.18053,0.489833,0,999,15,"NL","20515",""
